instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002457,2021-03-31,1417.3228,0.2281,116.992126171634,,0.1064,0.1681,0.0944,2.6797,0.0188,0.1928,953.3898,35.7322818767,0.28,155.8222,-45.4459,0.0635,394.5638,466.805,0.1681,0.3
SZ002457,2021-06-30,800.0,0.8291,346.129042113601,1.7514,0.3875,16.4515,0.3303,5.3671,0.1364,0.6876,544.9591,33.0704741591,2.08,61.1269,-9.6267,0.225,217.1029,261.7801,1.1681,2.07
SZ002457,2021-09-30,718.2761,1.3957,124.8275,,0.6329,2.3275,0.5506,6.3807,0.27,1.1846,490.3741,29.4167020743,4.04,36.8457,-3.5465,0.3759,193.4513,227.925,2.3275,4.07
SZ002457,2021-12-31,567.2865,2.1251,-11.9691,4.7345,1.0733,19.3955,0.9151,6.39,0.4644,2.4958,393.3996,26.3706822113,6.55,18.1405,-0.8739,0.6346,169.4038,144.2423,3.8725,6.69
SZ002457,2022-03-31,1179.5544,0.2319,-147.3997,,0.1279,-0.0786,0.1069,-1.002,-0.0089,0.2538,841.9083,30.7672755478,-0.09,26.7689,-0.797189803788,0.0763,388.0983,354.6099,-0.0786,-0.09
SZ002457,2022-06-30,729.0401,0.7588,12.2334,1.9934,0.4241,17.1407,0.3409,5.1523,0.153,0.9316,528.0141,25.8312237007,2.05,16.9125,-2.4516,0.2469,237.2167,193.216,1.2684,2.05
SZ002457,2022-09-30,726.5877,1.1791,9.1533,,0.6426,2.3574,0.5084,6.4765,0.2947,1.2217,531.0779,27.0092825635,3.91,7.5385,-0.1812,0.3716,228.9882,221.0035,2.3574,3.93
SZ002457,2022-12-31,572.6101,1.7934,23.3541,5.1823,1.0609,20.6519,0.8617,7.4609,0.5729,2.7941,417.7788,27.5932167874,7.28,5.6484,0.3977,0.6287,200.736,128.8429,4.6069,7.53
SZ002457,2023-03-31,1832.9939,0.1397,11.96350839482,,0.08,-0.0553,0.0664,-1.1071,-0.0066,0.2105,1355.4217,27.7201570229,-0.08,-32.5418,-0.787218797552,0.0491,644.2377,427.5534,-0.0553,-0.08
SZ002457,2023-06-30,904.9774,0.5325,-59.6284,1.7859,0.3293,17.3683,0.2727,2.525,0.0618,0.9505,660.066,27.4378017282,0.61,-17.6203,-3.7335,0.1989,338.0282,189.374,0.5079,0.6
SZ002457,2023-09-30,910.3169,0.8159,-84.0793,,0.4924,0.3841,0.409,1.2833,0.0469,1.2744,660.1467,27.8872350867,0.48,-19.655,-4.2108,0.2966,330.9229,211.8644,0.3841,0.48
SZ002457,2023-12-31,739.8274,1.3499,-76.7805,3.6762,0.8253,17.0281,0.6715,2.1623,0.133,2.3009,536.1132,29.9927776772,1.09,-19.8825,7.2244,0.4866,266.6864,156.4605,1.0351,1.09
SZ002457,2024-03-31,1072.7056,0.2482,36.94258229448,,0.1456,0.0305,0.1185,0.3621,0.0039,0.3454,759.4937,27.7718800663,-0.05,78.7901,-134.8207,0.0839,362.6108,260.5675,0.0305,-0.05
SZ002457,2024-06-30,726.3923,0.7457,289.7179,1.616,0.4326,18.1964,0.3478,7.4713,0.2408,0.9386,517.5388,31.9472607783,3.11,31.7087,-0.7737,0.2478,241.3839,191.775,1.8301,3.12
SZ002457,2024-09-30,685.6272,1.1981,681.567,,0.6901,2.7476,0.5496,7.1087,0.3684,1.5036,491.2664,31.2785930768,4.88,41.0979,-0.4052,0.3938,225.3568,179.569,2.7476,4.89
SZ002457,2024-12-31,564.9718,1.8133,546.9938,4.1912,1.0885,22.7812,0.8943,10.2332,0.8645,2.8489,402.5495,32.9302061486,10.85,36.7109,0.4389,0.6372,198.5331,126.3646,6.3527,11.33
SZ002457,2025-03-31,1435.4067,0.1801,-166.9124,,0.1045,-0.0196,0.0882,-0.3087,-0.0026,0.2995,1020.4082,26.4392220992,-0.22,-21.5143,-0.71260014871,0.0627,499.7224,300.5008,-0.0196,-0.22
SZ002457,2025-06-30,892.4145,0.5647,-90.7891,1.2608,0.3481,16.5957,0.2833,0.7961,0.0223,0.9298,635.3689,29.1319152505,0.55,-13.5576,-32.2671,0.2017,318.7533,193.59,0.1575,0.54
SZ002457,2025-09-30,810.3241,1.0025,-64.0066,,0.5804,0.9085,0.4646,2.8216,0.1326,1.3905,581.1451,29.5701893406,2.06,-9.3201,-2.6839,0.3332,269.3267,194.1748,0.9085,2.06
SZ002457,2025-12-31,632.5778,1.7331,-56.4637,3.4298,0.9598,18.2542,0.7993,4.7824,0.3764,2.872,450.3941,29.7197864936,5.09,-6.8419,4.5039,0.5691,207.7203,125.3482,2.6786,5.16
SZ002457,2026-03-31,1669.7588,0.1831,-18.182616868558,,0.0909,-0.1613,0.076,-2.9813,-0.0225,0.244,1184.2105,25.8417162404,-0.25,-10.8349,-1.212320654839,0.0539,491.5347,368.8525,-0.1613,-0.25
