instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920100,2021-06-30,,,1.364,,21.0343251133,14.2,84.6262,53.3539,,6.112,6.112,13.26,2.127,10.4016,,0.7595,0.5601,272.045295484484,3.3737,236.998
BJ920100,2021-12-31,,9.7588,2.5842,,19.9161865809,22.9,96.6651,46.8939,44.8103,10.3718,10.3718,20.55,3.7242,8.8728,,1.5256,0.8198,271.163779859557,7.6769,235.9727
BJ920100,2022-03-31,,-40.309335885127,0.4691,0.1283,16.1462551026,,120.2887,71.2251,-13.373448026375,1.7219,1.7219,3.05,0.7482,6.602,,0.2948,-0.0771,354.811930680483,1.2636,305.2917
BJ920100,2022-06-30,,-26.1351,1.1137,0.3652,18.5204670467,8.58,114.1697,57.6979,-0.1405,4.2133,4.2133,8.22,1.5766,7.6939,,0.6642,1.223,304.348107731504,3.1197,271.0027
BJ920100,2022-12-31,,8.6243,1.9443,0.7744,22.3065993316,19.25,115.3144,54.4498,1.5101,10.1202,10.1202,15.74,3.1219,9.4946,,1.3793,0.8466,316.735035439907,6.6116,261.002
BJ920100,2023-06-30,,78.682,0.8452,0.5546,28.8362486145,10.64,111.5311,53.135,9.127,5.829,5.829,10.09,1.6139,12.5978,,0.6781,0.8302,331.464698947092,3.3876,265.4476
BJ920100,2023-09-30,,68.750141797263,1.2675,0.936,28.4642774302,17.55,111.9078,48.161,19.23863484333,8.5152,8.5152,14.84,2.4127,13.1225,,1.0153,1.0269,352.314552857505,5.6062,265.9313
BJ920100,2023-12-31,,77.8959,1.81,0.9157,28.4660941442,24.05,106.5341,45.7335,25.7189,12.3083,12.3083,21.69,3.3792,13.4351,,1.4549,0.9482,328.750024527837,7.8717,247.4397
BJ920100,2024-03-31,,77.367284930563,0.4045,0.2643,30.3547171987,6.14,105.0543,53.2324,37.601725799614,3.466,3.466,5.95,0.8567,14.8704,,0.3284,1.0602,379.912037329505,1.6907,274.056
BJ920100,2024-06-30,,42.0949,0.8769,0.5238,28.8431691552,11.82,99.7617,44.3503,35.6759,6.8974,6.8974,11.15,1.8043,13.1939,,0.7415,0.2421,339.490736692022,4.0586,242.7512
BJ920100,2024-09-30,,14.4374,1.2014,0.712,28.7671573689,15.64,97.0664,51.7023,17.2006,9.2142,9.2142,14.48,2.7816,12.8131,,1.032,0.6799,367.050947987159,5.2222,261.6279
BJ920100,2024-12-31,,15.913,1.6467,1.0614,27.9958354241,22.28,101.0867,52.9272,16.0525,11.8592,11.8592,20.0,3.5613,13.419,,1.3637,1.0846,371.64607240778,6.8018,263.9877
BJ920100,2025-03-31,,19.6139,0.416,0.3162,27.3418898096,5.84,87.2431,54.9518,28.9384,3.5949,3.5949,5.67,1.0316,13.7951,,0.3765,0.7383,348.39083991235,1.6378,239.0438
BJ920100,2025-06-30,,12.933,0.8525,0.5915,27.2218591199,10.59,83.2755,57.3029,21.2342,6.0977,6.0977,10.06,2.1615,12.2904,,0.7421,1.139,348.760271033948,3.1412,242.5549
BJ920100,2025-09-30,,22.1161,1.0926,0.6256,26.6746383842,14.44,82.2368,53.8557,38.0021,6.8612,6.8612,10.05,3.2832,11.3382,,0.9638,1.0054,380.649405096312,5.0134,280.1411
BJ920100,2025-12-31,0.9626,7.1228,1.4747,0.8181,26.3779803833,17.08,80.6831,51.4874,31.1222,14.5878,9.0244,13.11,4.4619,10.9629,,1.3452,1.0301,373.9871,6.992,267.6182
BJ920100,2026-03-31,0.2245,-4.3075,0.3281,0.2177,24.5471391895,3.45,83.4106,49.3043,26.7429,2.279,2.279,3.4,1.079,10.4154,,0.3103,0.2644,400.8909,1.8254,290.0419
