instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688337,2023-03-31,0.4099,440.9246,54.2285776552,1648.3516,14.7885,0.0706,0.0546,0.7864,53.422,0.9,1274.7875,0.0607,219.5657,0.1908,0.0379,,0.7864,1.6847,34.1705,0.89
SH688337,2023-06-30,0.7304,61.267,55.6005902573,1654.4118,14.8063,0.1416,0.1088,4.8999,56.0207,1.79,1271.1864,0.1219,246.4403,0.2561,0.0458,0.7275,1.5729,3.2131,18.9385,1.81
SH688337,2023-09-30,1.0742,35.7485,56.5078136218,1727.4472,14.397,0.1999,0.1563,2.0877,62.5391,2.65,1350.6753,0.1747,251.3498,0.3785,0.0088,,2.0877,4.3173,14.1025,2.39
SH688337,2023-12-31,1.5612,16.7207,56.0442988341,1625.2822,16.0995,0.2909,0.2215,6.6556,63.3335,4.0,1237.5387,0.2459,230.5919,0.5831,-0.17,1.2312,3.3057,5.6842,6.3382,3.74
SH688337,2024-03-31,0.3282,-58.8508,54.8055817075,1991.1504,6.3084,0.0619,0.0452,0.2792,87.0406,0.22,1453.958,0.052,274.223,0.0515,-2.7744,,0.2792,1.034,-3.5354,0.22
SH688337,2024-06-30,0.6089,-67.29,56.6653804236,1978.022,4.9039,0.1248,0.091,4.2,77.7739,0.26,1442.3077,0.1074,295.615,0.0814,2.7251,0.4515,0.4323,2.3144,-1.2384,0.27
SH688337,2024-09-30,0.9743,-11.6473,58.4410731622,1788.0795,11.2424,0.2127,0.151,1.5749,74.1188,2.04,1269.3935,0.1778,277.122,0.3128,1.068,,1.5749,3.6428,13.1442,1.92
SH688337,2024-12-31,1.3304,-14.4971,59.1409398205,1651.3761,11.8974,0.3045,0.218,6.4338,70.9569,3.11,1182.266,0.2562,270.5953,0.4755,1.2726,1.1441,2.3957,5.0735,15.7021,2.91
SH688337,2025-03-31,0.2675,-60.2854,56.1474652023,2059.4966,2.2542,0.0631,0.0437,0.0987,77.7471,0.12,1426.3074,0.0529,336.4486,0.0195,0.9235,,0.0987,1.1576,11.139,0.12
SH688337,2025-06-30,0.5602,7.6619,55.3895855749,1939.6552,4.5682,0.135,0.0928,5.2994,79.7802,0.51,1333.3333,0.113,321.3138,0.0835,-0.8434,0.5252,0.4274,2.2562,15.5721,0.52
SH688337,2025-09-30,0.904,-32.3829,54.9980778114,1711.0266,6.8065,0.2303,0.1578,1.0937,79.3254,1.28,1172.3838,0.1893,298.6726,0.2095,-0.0695,,1.0937,3.4037,11.6841,1.29
SH688337,2025-12-31,1.3511,-6.7379,55.0803540323,1486.9888,9.5624,0.3549,0.2421,8.3212,71.8348,2.71,1014.3702,0.2845,266.4496,0.444,1.1206,1.3384,2.4015,5.0115,16.0355,2.72
SH688337,2026-03-31,0.2879,512.0079,58.1024046535,1386.7488,9.9974,0.0966,0.0649,0.6519,73.7947,0.73,931.677,0.073,312.6085,0.1194,-0.3813,,0.6519,1.2196,37.9976,0.73
