instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000888,2021-03-31,2349.8695,4.0275,101.252823670459,,0.052,-0.2995,0.1079,-7.8282,-0.0196,3.0565,834.1057,20.3894856677,0.05,95.202,-0.386832460996,0.0383,22.3464,29.4454,-0.2995,0.05
SZ000888,2021-06-30,1812.6888,8.6037,126.732113022734,0.2079,0.1354,42.4132,0.2718,3.8731,0.0254,6.1446,662.2517,38.6776377305,1.41,112.9947,5.1115,0.0993,20.9212,29.294,0.3811,1.42
SZ000888,2021-09-30,1854.3956,16.1385,158.317470295147,,0.1983,0.3713,0.3934,2.5694,0.0247,9.5157,686.3244,36.9047073026,1.84,40.5238,12.1746,0.1456,16.7302,28.3742,0.3713,1.85
SZ000888,2021-12-31,1985.6591,29.2191,146.945734904113,0.3818,0.2482,43.6122,0.4951,-4.2893,-0.0512,13.7595,727.1258,32.750087202,0.74,34.5513,0.311759087209,0.1813,12.3207,26.1637,-0.7732,0.74
SZ000888,2022-03-31,2097.9021,3.7927,268.201700337408,,0.0592,-0.1962,0.1138,-4.5583,-0.0129,2.8082,790.8612,25.8272459133,0.18,12.6575,-0.427024313502,0.0429,23.7298,32.049,-0.1962,0.18
SZ000888,2022-06-30,2674.5914,9.0792,-704.2016,0.1479,0.0941,45.2148,0.1785,-34.9171,-0.1536,5.6037,1008.4034,5.4287751471,-2.49,-32.9798,-0.152225949062,0.0673,19.8255,32.1216,-2.384,-2.44
SZ000888,2022-09-30,2513.9665,11.8592,-974.1997,,0.1456,-3.6137,0.3,-31.9072,-0.2158,8.676,900.0,7.6970178183,-3.43,-29.6041,-0.018580558034,0.1074,22.7671,31.1203,-3.6137,-3.35
SZ000888,2022-12-31,2741.8126,18.1431,-905.613834443976,0.2788,0.1794,47.8015,0.3659,-47.1329,-0.3856,11.9318,983.8754,3.9427487858,-6.45,-31.4329,-0.029435529806,0.1313,19.8423,30.1715,-6.5948,-6.2
SZ000888,2023-03-31,1181.1024,8.4716,1486.05228170284,,0.1021,1.8733,0.216,24.9095,0.1124,3.0128,416.6667,44.5315400273,3.01,59.5664,1.699,0.0762,10.6237,29.8725,1.8733,3.05
SZ000888,2023-06-30,1160.5416,11.4039,348.45482681034,0.3273,0.2083,57.1192,0.4227,25.2959,0.2361,6.1897,425.8339,48.3503851135,6.04,112.2169,1.7178,0.1551,15.7841,29.0806,3.8167,6.23
SZ000888,2023-09-30,1069.3069,12.1561,427.165597737414,,0.3406,6.7142,0.6511,28.0144,0.4371,9.892,414.6828,51.4829617496,10.35,130.6784,1.5953,0.2525,22.2111,27.2948,6.7142,10.92
SZ000888,2023-12-31,1091.5706,28.3738,256.235633434892,0.7057,0.4456,55.5584,0.8244,8.6596,0.1717,13.5562,436.6812,49.7097018136,9.14,142.3284,5.239,0.3298,12.6878,26.5561,2.7804,9.58
SZ000888,2024-03-31,1159.7938,6.1917,11.7316,,0.104,2.0189,0.168,26.0982,0.1256,2.8204,535.7143,51.3827684543,2.9,6.6424,0.7083,0.0776,14.5356,31.9104,2.0189,2.94
SZ000888,2024-06-30,1149.4253,9.5961,-6.6984,0.353,0.211,58.5331,0.3379,22.8376,0.2203,5.9198,532.702,49.5979148711,5.26,3.3446,1.3043,0.1566,18.7576,30.4064,3.5842,5.26
SZ000888,2024-09-30,1111.5685,17.9407,-4.7631,,0.3276,6.4836,0.511,27.2149,0.4163,9.0166,528.3757,53.1168601117,9.28,-1.9654,1.6166,0.2429,15.0496,29.9448,6.4836,9.55
SZ000888,2024-12-31,1157.9286,22.2578,78.6003,0.7154,0.4192,60.998,0.6524,15.9443,0.3066,13.0922,551.8087,50.5025632541,8.96,-2.9993,2.2197,0.3109,16.1741,27.4973,4.9476,9.18
SZ000888,2025-03-31,1308.1395,5.0698,-17.1575,,0.0919,1.6597,0.1378,24.2458,0.104,2.9413,653.1205,46.9080762184,2.2,-10.8282,1.3091,0.0688,17.7522,30.5987,1.6597,2.22
SZ000888,2025-06-30,1307.1895,9.537,-4.304,0.3403,0.1888,59.0077,0.2706,24.3006,0.2108,5.9157,665.1885,48.0652824654,4.65,-10.0653,1.4035,0.1377,18.8739,30.4275,3.2922,4.53
SZ000888,2025-09-30,1226.158,14.7954,-1.4661,,0.2963,6.3738,0.4283,29.4887,0.4102,8.9489,630.3993,52.9706978345,8.6,-9.0636,1.5301,0.2202,18.2489,30.1713,6.3738,8.75
SZ000888,2025-12-31,1256.1061,23.2661,-18.3304,0.7056,0.3873,61.0629,0.5528,14.1352,0.2504,12.7412,651.2301,49.886683151,8.25,-7.8781,2.6878,0.2866,15.4732,28.2548,4.0618,8.18
SZ000888,2026-03-31,1331.3609,5.4175,1.0105,,0.0913,1.692,0.1234,25.1029,0.1051,3.1605,729.3355,52.0051806104,2.17,-2.4387,1.1738,0.0676,16.6128,28.4765,1.692,2.2
