instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000888,2021-03-31,834.1057,,0.05,-0.2995,-0.386832460996,-7.8282,0.052,0.05,20.3894856677,-0.2995,101.252823670459,2349.8695,29.4454,22.3464,-0.0196,95.202,3.0565,0.0383,4.0275,0.1079
SZ000888,2021-06-30,662.2517,0.2079,1.41,42.4132,5.1115,3.8731,0.1354,1.42,38.6776377305,0.3811,126.732113022734,1812.6888,29.294,20.9212,0.0254,112.9947,6.1446,0.0993,8.6037,0.2718
SZ000888,2021-09-30,686.3244,,1.84,0.3713,12.1746,2.5694,0.1983,1.85,36.9047073026,0.3713,158.317470295147,1854.3956,28.3742,16.7302,0.0247,40.5238,9.5157,0.1456,16.1385,0.3934
SZ000888,2021-12-31,727.1258,0.3818,0.74,43.6122,0.311759087209,-4.2893,0.2482,0.74,32.750087202,-0.7732,146.945734904113,1985.6591,26.1637,12.3207,-0.0512,34.5513,13.7595,0.1813,29.2191,0.4951
SZ000888,2022-03-31,790.8612,,0.18,-0.1962,-0.427024313502,-4.5583,0.0592,0.18,25.8272459133,-0.1962,268.201700337408,2097.9021,32.049,23.7298,-0.0129,12.6575,2.8082,0.0429,3.7927,0.1138
SZ000888,2022-06-30,1008.4034,0.1479,-2.49,45.2148,-0.152225949062,-34.9171,0.0941,-2.44,5.4287751471,-2.384,-704.2016,2674.5914,32.1216,19.8255,-0.1536,-32.9798,5.6037,0.0673,9.0792,0.1785
SZ000888,2022-09-30,900.0,,-3.43,-3.6137,-0.018580558034,-31.9072,0.1456,-3.35,7.6970178183,-3.6137,-974.1997,2513.9665,31.1203,22.7671,-0.2158,-29.6041,8.676,0.1074,11.8592,0.3
SZ000888,2022-12-31,983.8754,0.2788,-6.45,47.8015,-0.029435529806,-47.1329,0.1794,-6.2,3.9427487858,-6.5948,-905.613834443976,2741.8126,30.1715,19.8423,-0.3856,-31.4329,11.9318,0.1313,18.1431,0.3659
SZ000888,2023-03-31,416.6667,,3.01,1.8733,1.699,24.9095,0.1021,3.05,44.5315400273,1.8733,1486.05228170284,1181.1024,29.8725,10.6237,0.1124,59.5664,3.0128,0.0762,8.4716,0.216
SZ000888,2023-06-30,425.8339,0.3273,6.04,57.1192,1.7178,25.2959,0.2083,6.23,48.3503851135,3.8167,348.45482681034,1160.5416,29.0806,15.7841,0.2361,112.2169,6.1897,0.1551,11.4039,0.4227
SZ000888,2023-09-30,414.6828,,10.35,6.7142,1.5953,28.0144,0.3406,10.92,51.4829617496,6.7142,427.165597737414,1069.3069,27.2948,22.2111,0.4371,130.6784,9.892,0.2525,12.1561,0.6511
SZ000888,2023-12-31,436.6812,0.7057,9.14,55.5584,5.239,8.6596,0.4456,9.58,49.7097018136,2.7804,256.235633434892,1091.5706,26.5561,12.6878,0.1717,142.3284,13.5562,0.3298,28.3738,0.8244
SZ000888,2024-03-31,535.7143,,2.9,2.0189,0.7083,26.0982,0.104,2.94,51.3827684543,2.0189,11.7316,1159.7938,31.9104,14.5356,0.1256,6.6424,2.8204,0.0776,6.1917,0.168
SZ000888,2024-06-30,532.702,0.353,5.26,58.5331,1.3043,22.8376,0.211,5.26,49.5979148711,3.5842,-6.6984,1149.4253,30.4064,18.7576,0.2203,3.3446,5.9198,0.1566,9.5961,0.3379
SZ000888,2024-09-30,528.3757,,9.28,6.4836,1.6166,27.2149,0.3276,9.55,53.1168601117,6.4836,-4.7631,1111.5685,29.9448,15.0496,0.4163,-1.9654,9.0166,0.2429,17.9407,0.511
SZ000888,2024-12-31,551.8087,0.7154,8.96,60.998,2.2197,15.9443,0.4192,9.18,50.5025632541,4.9476,78.6003,1157.9286,27.4973,16.1741,0.3066,-2.9993,13.0922,0.3109,22.2578,0.6524
SZ000888,2025-03-31,653.1205,,2.2,1.6597,1.3091,24.2458,0.0919,2.22,46.9080762184,1.6597,-17.1575,1308.1395,30.5987,17.7522,0.104,-10.8282,2.9413,0.0688,5.0698,0.1378
SZ000888,2025-06-30,665.1885,0.3403,4.65,59.0077,1.4035,24.3006,0.1888,4.53,48.0652824654,3.2922,-4.304,1307.1895,30.4275,18.8739,0.2108,-10.0653,5.9157,0.1377,9.537,0.2706
SZ000888,2025-09-30,630.3993,,8.6,6.3738,1.5301,29.4887,0.2963,8.75,52.9706978345,6.3738,-1.4661,1226.158,30.1713,18.2489,0.4102,-9.0636,8.9489,0.2202,14.7954,0.4283
SZ000888,2025-12-31,651.2301,0.7056,8.25,61.0629,2.6878,14.1352,0.3873,8.18,49.886683151,4.0618,-18.3304,1256.1061,28.2548,15.4732,0.2504,-7.8781,12.7412,0.2866,23.2661,0.5528
SZ000888,2026-03-31,729.3355,,2.17,1.692,1.1738,25.1029,0.0913,2.2,52.0051806104,1.692,1.0105,1331.3609,28.4765,16.6128,0.1051,-2.4387,3.1605,0.0676,5.4175,0.1234
