instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002381,2021-03-31,447.0939,,2.86,2.1328,1.0701,15.3158,0.1877,2.9,26.0801816846,2.1328,9.0394,640.1138,113.7225,99.0971,0.1401,26.3072,0.7914,0.1406,0.9082,0.2013
SZ002381,2021-06-30,389.1892,1.8594,5.02,24.3541,0.7034,11.0377,0.4379,4.66,23.906382087,3.5108,-35.9607,566.5722,107.2961,94.6223,0.2256,3.3652,1.6776,0.3177,1.9023,0.4625
SZ002381,2021-09-30,354.1448,,7.34,5.2304,0.5417,10.4752,0.6863,7.17,21.8094961765,5.2304,-38.9373,538.7071,100.0667,91.7899,0.3395,4.601,2.6982,0.5012,2.9415,0.7624
SZ002381,2021-12-31,336.1345,3.9956,7.79,26.1157,0.9983,7.7772,0.9834,7.96,18.8594754866,5.3172,-52.5552,512.3097,84.3052,86.1945,0.3621,5.8012,4.2702,0.7027,4.1766,1.071
SZ002381,2022-03-31,377.3585,,1.65,0.9627,2.3898,6.7232,0.2468,1.69,17.0374268826,0.9627,-43.9778,576.5535,101.1122,91.7618,0.0785,27.6202,0.8901,0.1561,0.9808,0.2385
SZ002381,2022-06-30,340.9091,1.7895,3.03,19.7041,0.9753,5.3986,0.5564,2.99,15.5887123876,1.7,-37.9213,522.0418,89.9011,88.8231,0.14,26.9227,2.0022,0.3448,2.0265,0.528
SZ002381,2022-09-30,319.7537,,4.39,2.4705,1.0298,4.9728,0.8782,4.4,15.3976474253,2.4705,-39.6272,494.7774,84.903,85.3458,0.205,27.1748,3.1801,0.5457,3.1636,0.8444
SZ002381,2022-12-31,309.3581,3.6397,5.79,21.8265,1.4664,4.8489,1.1997,5.87,16.9737096816,3.2235,-24.0232,486.8154,84.7977,84.3151,0.2751,21.8614,4.2454,0.7395,4.2697,1.1637
SZ002381,2023-03-31,398.054,,2.69,1.535,0.2772,10.574,0.2592,2.73,18.1242243097,1.535,69.7124,614.7541,106.8122,104.8462,0.1332,7.9079,0.8426,0.1464,0.8584,0.2261
SZ002381,2023-06-30,348.0278,1.6171,5.13,21.3949,1.2166,8.5272,0.6048,5.08,18.7843851562,2.7589,77.5079,541.6792,89.6504,96.608,0.2485,12.3805,2.0078,0.3323,1.8632,0.5172
SZ002381,2023-09-30,333.3333,,7.92,4.3846,1.3295,8.779,0.9208,8.06,20.2589388332,4.3846,92.9252,526.0082,89.3714,92.707,0.3955,9.2818,3.0211,0.5133,2.9124,0.81
SZ002381,2023-12-31,310.693,3.3702,11.38,25.748,0.4939,9.396,1.2619,11.91,20.7515456148,6.5041,115.1421,503.9194,84.5388,95.3264,0.5919,11.025,4.2584,0.7144,3.7765,1.1587
SZ002381,2024-03-31,369.155,,2.28,1.2998,-0.0543,9.1458,0.2519,2.31,20.3512265157,1.2998,-9.2431,626.3048,106.673,119.8402,0.1209,4.9299,0.8437,0.1437,0.751,0.2438
SZ002381,2024-06-30,314.0813,1.4063,5.15,22.8046,0.488,8.6132,0.5958,5.12,19.5605182673,2.8582,7.2969,535.7143,90.0676,105.1156,0.2667,6.2254,1.9985,0.336,1.7124,0.5731
SZ002381,2024-09-30,306.644,,6.46,3.6845,0.2103,7.2121,0.898,6.53,18.4812383575,3.6845,-14.2965,525.7009,89.8772,103.2386,0.3389,4.3226,3.0041,0.5136,2.6153,0.8805
SZ002381,2024-12-31,289.6452,2.9606,7.06,25.4061,0.4875,5.6849,1.2556,7.2,17.634618811,4.0623,-36.6898,500.417,82.2087,102.494,0.3747,4.6387,4.3791,0.7194,3.5124,1.2429
SZ002381,2025-03-31,319.6023,,1.17,0.6425,-3.3945,3.9713,0.2793,1.18,15.8934327635,0.6425,-51.004,556.2423,104.6512,113.3644,0.0592,12.836,0.86,0.1618,0.7939,0.2816
SZ002381,2025-06-30,291.3093,1.2774,2.06,24.1051,0.6449,3.1366,0.6157,2.01,15.7804150871,1.1154,-61.8975,509.3379,86.3102,111.8916,0.1016,4.63,2.0855,0.3534,1.6087,0.6179
SZ002381,2025-09-30,301.4739,,2.5,1.3473,3.4013,2.6051,0.9037,2.48,15.5797938362,1.3473,-63.3722,522.3447,85.8587,113.7129,0.1241,1.4027,3.1447,0.5169,2.3744,0.8956
SZ002381,2025-12-31,293.1835,2.6047,3.04,25.2313,4.1543,2.3547,1.2309,3.03,15.4904419551,1.6299,-59.1576,515.5377,79.595,113.2467,0.153,-1.3962,4.5229,0.6983,3.1789,1.2279
SZ002381,2026-03-31,369.155,,0.79,0.4314,0.9237,3.1118,0.2477,0.8,15.3121108535,0.4314,-31.4359,648.415,96.0922,148.982,0.0406,-12.4991,0.9366,0.1388,0.6041,0.2438
