instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002381,2021-03-31,640.1138,0.9082,9.0394,,0.1877,2.1328,0.2013,15.3158,0.1401,0.7914,447.0939,26.0801816846,2.86,26.3072,1.0701,0.1406,99.0971,113.7225,2.1328,2.9
SZ002381,2021-06-30,566.5722,1.9023,-35.9607,1.8594,0.4379,24.3541,0.4625,11.0377,0.2256,1.6776,389.1892,23.906382087,5.02,3.3652,0.7034,0.3177,94.6223,107.2961,3.5108,4.66
SZ002381,2021-09-30,538.7071,2.9415,-38.9373,,0.6863,5.2304,0.7624,10.4752,0.3395,2.6982,354.1448,21.8094961765,7.34,4.601,0.5417,0.5012,91.7899,100.0667,5.2304,7.17
SZ002381,2021-12-31,512.3097,4.1766,-52.5552,3.9956,0.9834,26.1157,1.071,7.7772,0.3621,4.2702,336.1345,18.8594754866,7.79,5.8012,0.9983,0.7027,86.1945,84.3052,5.3172,7.96
SZ002381,2022-03-31,576.5535,0.9808,-43.9778,,0.2468,0.9627,0.2385,6.7232,0.0785,0.8901,377.3585,17.0374268826,1.65,27.6202,2.3898,0.1561,91.7618,101.1122,0.9627,1.69
SZ002381,2022-06-30,522.0418,2.0265,-37.9213,1.7895,0.5564,19.7041,0.528,5.3986,0.14,2.0022,340.9091,15.5887123876,3.03,26.9227,0.9753,0.3448,88.8231,89.9011,1.7,2.99
SZ002381,2022-09-30,494.7774,3.1636,-39.6272,,0.8782,2.4705,0.8444,4.9728,0.205,3.1801,319.7537,15.3976474253,4.39,27.1748,1.0298,0.5457,85.3458,84.903,2.4705,4.4
SZ002381,2022-12-31,486.8154,4.2697,-24.0232,3.6397,1.1997,21.8265,1.1637,4.8489,0.2751,4.2454,309.3581,16.9737096816,5.79,21.8614,1.4664,0.7395,84.3151,84.7977,3.2235,5.87
SZ002381,2023-03-31,614.7541,0.8584,69.7124,,0.2592,1.535,0.2261,10.574,0.1332,0.8426,398.054,18.1242243097,2.69,7.9079,0.2772,0.1464,104.8462,106.8122,1.535,2.73
SZ002381,2023-06-30,541.6792,1.8632,77.5079,1.6171,0.6048,21.3949,0.5172,8.5272,0.2485,2.0078,348.0278,18.7843851562,5.13,12.3805,1.2166,0.3323,96.608,89.6504,2.7589,5.08
SZ002381,2023-09-30,526.0082,2.9124,92.9252,,0.9208,4.3846,0.81,8.779,0.3955,3.0211,333.3333,20.2589388332,7.92,9.2818,1.3295,0.5133,92.707,89.3714,4.3846,8.06
SZ002381,2023-12-31,503.9194,3.7765,115.1421,3.3702,1.2619,25.748,1.1587,9.396,0.5919,4.2584,310.693,20.7515456148,11.38,11.025,0.4939,0.7144,95.3264,84.5388,6.5041,11.91
SZ002381,2024-03-31,626.3048,0.751,-9.2431,,0.2519,1.2998,0.2438,9.1458,0.1209,0.8437,369.155,20.3512265157,2.28,4.9299,-0.0543,0.1437,119.8402,106.673,1.2998,2.31
SZ002381,2024-06-30,535.7143,1.7124,7.2969,1.4063,0.5958,22.8046,0.5731,8.6132,0.2667,1.9985,314.0813,19.5605182673,5.15,6.2254,0.488,0.336,105.1156,90.0676,2.8582,5.12
SZ002381,2024-09-30,525.7009,2.6153,-14.2965,,0.898,3.6845,0.8805,7.2121,0.3389,3.0041,306.644,18.4812383575,6.46,4.3226,0.2103,0.5136,103.2386,89.8772,3.6845,6.53
SZ002381,2024-12-31,500.417,3.5124,-36.6898,2.9606,1.2556,25.4061,1.2429,5.6849,0.3747,4.3791,289.6452,17.634618811,7.06,4.6387,0.4875,0.7194,102.494,82.2087,4.0623,7.2
SZ002381,2025-03-31,556.2423,0.7939,-51.004,,0.2793,0.6425,0.2816,3.9713,0.0592,0.86,319.6023,15.8934327635,1.17,12.836,-3.3945,0.1618,113.3644,104.6512,0.6425,1.18
SZ002381,2025-06-30,509.3379,1.6087,-61.8975,1.2774,0.6157,24.1051,0.6179,3.1366,0.1016,2.0855,291.3093,15.7804150871,2.06,4.63,0.6449,0.3534,111.8916,86.3102,1.1154,2.01
SZ002381,2025-09-30,522.3447,2.3744,-63.3722,,0.9037,1.3473,0.8956,2.6051,0.1241,3.1447,301.4739,15.5797938362,2.5,1.4027,3.4013,0.5169,113.7129,85.8587,1.3473,2.48
SZ002381,2025-12-31,515.5377,3.1789,-59.1576,2.6047,1.2309,25.2313,1.2279,2.3547,0.153,4.5229,293.1835,15.4904419551,3.04,-1.3962,4.1543,0.6983,113.2467,79.595,1.6299,3.03
SZ002381,2026-03-31,648.415,0.6041,-31.4359,,0.2477,0.4314,0.2438,3.1118,0.0406,0.9366,369.155,15.3121108535,0.79,-12.4991,0.9237,0.1388,148.982,96.0922,0.4314,0.8
