instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300513,2021-03-31,3358.209,0.256,7.4272,,0.0384,0.125,0.0549,4.5808,0.0145,0.165,1639.3443,38.4576639925,0.2,38.0975,-29.1759,0.0268,351.5625,545.4545,0.125,0.2
SZ300513,2021-06-30,1686.9728,0.9533,25.0935,1.3213,0.1527,3.3087,0.2168,8.1904,0.103,0.738,830.2583,31.0927020894,1.33,18.4771,-4.6802,0.1067,188.8178,243.9024,0.8891,1.33
SZ300513,2021-09-30,1485.9659,1.5729,0.6773,,0.2606,1.4682,0.3676,7.9979,0.1724,1.2605,734.494,30.342089921,2.2,7.3572,-3.258,0.1817,171.6574,214.2007,1.4682,2.2
SZ300513,2021-12-31,1090.2483,3.0971,-249.8431,4.2179,0.4943,-2.4417,0.6411,-14.7087,-0.5745,2.3161,561.5349,25.905866623,-7.92,-13.5407,0.057115881719,0.3302,116.2378,155.4337,-4.9205,-7.59
SZ300513,2022-03-31,2608.6957,0.3162,-202.5741,,0.0524,-0.1306,0.0654,-3.7303,-0.0148,0.1584,1376.1468,28.5235081325,-0.13,25.9603,-1.861554686072,0.0345,284.63,568.1818,-0.1306,-0.13
SZ300513,2022-06-30,1551.7241,1.0173,18.0362,1.8582,0.1786,3.5588,0.2143,8.8994,0.1216,0.5123,839.944,29.5209514655,1.61,8.6322,-8.3245,0.116,176.939,351.3566,1.023,1.63
SZ300513,2022-09-30,1235.6979,1.9094,7.8256,,0.3384,1.5338,0.4011,7.15,0.1859,0.992,673.1488,25.0875910514,2.48,20.6118,-6.0671,0.2185,141.4057,272.1774,1.5338,2.51
SZ300513,2022-12-31,1104.2945,3.2858,116.594026526919,5.1628,0.5268,3.389,0.5884,2.8458,0.1145,1.68,611.8287,23.0812250706,1.3,3.0442,1.491,0.326,109.5624,214.2857,0.88,1.31
SZ300513,2023-03-31,2068.9655,0.4234,794.079796204282,,0.074,0.4805,0.0754,11.1482,0.0638,0.1821,1193.634,21.6478673845,0.87,43.8701,-9.8894,0.0435,212.565,494.2339,0.4805,0.88
SZ300513,2023-06-30,1234.5679,1.3321,-10.4324,2.5467,0.2458,3.4393,0.252,5.7112,0.1089,0.6416,714.2857,19.7283521672,1.37,39.5679,-9.594,0.1458,135.125,280.5486,0.8287,1.38
SZ300513,2023-09-30,1178.5247,2.134,-39.9294,,0.3903,0.8321,0.3934,3.6873,0.1117,1.0138,686.3244,20.198187983,1.44,16.4833,-11.21,0.2291,126.523,266.3247,0.8321,1.45
SZ300513,2023-12-31,1161.2903,3.1329,28.8846,5.7726,0.5515,3.4695,0.5192,3.4379,0.1476,1.4057,693.3744,20.8952094388,1.72,6.6865,-0.386,0.31,114.9095,256.1002,1.005,1.74
SZ300513,2024-03-31,3614.4578,0.2427,-151.9098,,0.0455,-0.2364,0.0409,-9.2642,-0.0331,0.0933,2200.489,26.0898746033,-0.4,-37.5337,-2.299927769744,0.0249,370.8282,964.6302,-0.2364,-0.4
SZ300513,2024-06-30,1427.4385,1.1715,-253.0398,2.5362,0.231,1.4678,0.2077,-9.2549,-0.1666,0.5534,866.6346,17.6216880089,-2.16,-5.5596,-0.422687975838,0.1261,153.6492,325.262,-1.2007,-2.14
SZ300513,2024-09-30,1470.5882,1.6932,-242.6075,,0.3381,-1.1399,0.3017,-6.0534,-0.1592,0.7723,894.9287,18.8566356936,-2.13,-13.134,-0.273543661446,0.1836,159.4614,349.6051,-1.1399,-2.1
SZ300513,2024-12-31,1327.9233,2.2811,-2251.1821,5.001,0.5658,-24.2048,0.4245,-89.4319,-3.1754,1.4742,848.0565,-0.6327843366,-70.6,-17.3047,-0.012069514382,0.2711,157.8186,244.2002,-27.5957,-52.02
SZ300513,2025-03-31,2564.1026,0.2676,-228.874455530579,,0.0851,-0.9862,0.0535,-27.3412,-0.1075,0.1719,1682.243,9.7107969404,-2.28,10.0264,-0.160130113613,0.0351,336.3229,523.5602,-0.9862,-1.49
SZ300513,2025-06-30,1561.1448,0.8812,-107.86850938478,1.8416,0.2854,0.5558,0.1762,-26.9011,-0.3455,0.5894,1021.5664,6.9402014878,-8.15,-28.6635,0.251776064656,0.1153,204.2669,305.3953,-3.2091,-5.13
SZ300513,2025-09-30,1396.7926,1.4881,-72.062921402348,,0.466,-2.6934,0.2936,-13.1996,-0.2788,0.9495,919.6185,8.1884866536,-6.52,-19.7006,0.000232552982,0.1933,181.4394,284.3602,-2.6934,-4.15
SZ300513,2025-12-31,1318.1985,1.2183,38.230502590007,3.9182,0.8147,-22.1397,0.4008,-83.1178,-2.2509,1.3583,898.2036,0.2538578861,-123.57,-23.7304,0.089817657166,0.2731,295.4937,265.0372,-27.0276,-76.38
SZ300513,2026-03-31,1311.9534,0.2043,15.554874887143,,0.2977,-1.059,0.0967,-15.5158,-0.0892,0.2263,930.7135,18.0091318815,-4.91,46.1813,-0.399011403057,0.0686,440.5286,397.7022,-1.059,-4.8
