instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002339,2021-03-31,1066.3507,,-1.6,-0.8415,-1.174572887765,-12.348,0.1144,-1.59,34.9211755783,-0.8415,51.949036409755,1371.9512,353.9127,386.2661,-0.0574,65.5601,0.2543,0.0656,0.233,0.0844
SZ002339,2021-06-30,745.9594,2.7314,-1.41,4.4054,-0.448622897869,-2.4908,0.3275,-1.39,33.5058204358,-0.4861,27.583983907413,958.9771,255.7908,280.7674,-0.0331,20.5287,0.7037,0.1877,0.6411,0.2413
SZ002339,2021-09-30,653.753,,-1.1,-0.1787,-0.256472613716,-0.5347,0.5562,-1.1,30.8388310906,-0.1787,-152.495,842.6966,223.362,247.117,-0.0121,10.2453,1.2088,0.3204,1.0926,0.413
SZ002339,2021-12-31,522.4964,8.1146,-2.54,3.8879,0.017445509512,-1.4495,0.9799,-2.5,27.6874109346,-0.7814,-144.5858,666.05,147.7833,198.1942,-0.0577,-2.2575,2.436,0.5405,1.8164,0.689
SZ002339,2022-03-31,995.5752,,-1.46,-0.6533,-0.783365965263,-9.1871,0.1272,-1.35,32.0624944692,-0.6533,11.246154426252,1283.8802,357.0012,377.0423,-0.0469,9.7073,0.2521,0.0701,0.2387,0.0904
SZ002339,2022-06-30,692.0415,2.7166,-2.15,4.2317,-0.253359446226,-3.869,0.3697,-2.13,27.6016717787,-0.7898,-49.210291825947,890.6482,228.5134,273.4731,-0.0572,11.2861,0.7877,0.2021,0.6582,0.2601
SZ002339,2022-09-30,677.2009,,-4.04,-1.5659,-0.161849393103,-4.9575,0.5623,-3.96,27.7557545224,-1.5659,-249.177648902772,874.0693,238.2003,253.212,-0.1107,-1.234,1.1335,0.3089,1.0663,0.3987
SZ002339,2022-12-31,490.4632,7.8288,-1.59,5.0567,16.9014,0.3524,1.0653,-1.58,27.9229978933,0.2001,38.460272129626,626.4138,139.1304,202.7369,0.0151,7.9105,2.5875,0.5747,1.7757,0.734
SZ002339,2023-03-31,1236.2637,,-4.3,-1.9728,-0.681422271946,-33.6368,0.1043,-4.21,30.170004847,-1.9728,-182.321027054804,1590.106,385.7694,497.7876,-0.1412,-18.9361,0.2333,0.0566,0.1808,0.0728
SZ002339,2023-06-30,675.9294,2.6405,-3.92,3.9402,-0.184542245779,-7.0304,0.3836,-3.84,29.2278006264,-1.5016,-76.094308475818,868.3068,202.8855,288.3229,-0.1087,3.0813,0.8872,0.2073,0.6243,0.2663
SZ002339,2023-09-30,622.4066,,-4.14,-1.4329,-0.121877174881,-4.168,0.6337,-4.06,29.360255087,-1.4329,-0.858447703481,798.8166,190.9207,252.88,-0.1064,12.6152,1.4142,0.338,1.0677,0.4338
SZ002339,2023-12-31,479.8081,8.0217,1.73,6.8333,1.8004,3.2384,1.1394,1.75,27.8062393896,1.8323,897.278,610.1695,124.108,204.4061,0.1533,8.5239,2.9007,0.59,1.7612,0.7503
SZ002339,2024-03-31,1142.132,,-4.76,-2.0929,-0.536037137619,-32.806,0.1204,-4.65,23.2071475523,-2.0929,-12.136727706685,1463.4146,321.4286,453.4005,-0.1632,18.5077,0.28,0.0615,0.1985,0.0788
SZ002339,2024-06-30,655.2603,3.0309,-4.85,3.7618,-0.159695740473,-8.3402,0.4247,-4.71,24.5692843155,-1.8495,-24.188790643374,836.4312,175.8156,271.5751,-0.1458,13.0664,1.0238,0.2152,0.6628,0.2747
SZ002339,2024-09-30,612.1061,,-5.39,-1.9371,-0.126470168694,-5.461,0.6887,-5.24,25.4633251146,-1.9371,-30.312137738069,779.4457,177.9946,248.3215,-0.1547,10.9577,1.5169,0.3464,1.0873,0.4411
SZ002339,2024-12-31,473.2483,8.5296,1.75,6.9428,1.5552,2.6964,1.2098,1.76,28.1152949486,1.5952,-9.3613,596.5203,112.4403,197.8674,0.139,8.8601,3.2017,0.6035,1.8194,0.7607
SZ002339,2025-03-31,821.9178,,-3.51,-1.4994,-0.352754953127,-16.683,0.172,-3.45,23.3117917084,-1.4994,24.408182801448,1038.0623,221.1302,319.3754,-0.1218,46.7697,0.407,0.0867,0.2818,0.1095
SZ002339,2025-06-30,569.6203,3.5191,-3.47,4.5983,-0.156765873603,-4.5908,0.5111,-3.39,24.4488255066,-1.1726,26.62995071415,714.5693,152.9052,233.0701,-0.0993,23.7545,1.1772,0.2519,0.7723,0.316
SZ002339,2025-09-30,526.0082,,-4.42,-1.4795,-0.107223680343,-3.5388,0.8259,-4.31,23.4610670218,-1.4795,16.275876077516,660.1467,147.8723,212.5984,-0.1234,23.1087,1.8259,0.409,1.27,0.5133
SZ002339,2025-12-31,413.8883,9.5481,1.11,6.9118,1.9912,1.7501,1.4097,1.11,24.3617071938,1.2151,-22.983,515.6854,95.0671,180.3607,0.107,18.6579,3.7868,0.6981,1.996,0.8698
SZ002339,2026-03-31,695.5178,,-4.2,-1.7356,-0.373721901812,-16.3924,0.2054,-4.12,16.2458798541,-1.7356,-19.585586924563,873.7864,167.5042,301.3057,-0.1447,20.9181,0.5373,0.103,0.2987,0.1294
