instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002339,2021-03-31,1371.9512,0.233,51.949036409755,,0.1144,-0.8415,0.0844,-12.348,-0.0574,0.2543,1066.3507,34.9211755783,-1.6,65.5601,-1.174572887765,0.0656,386.2661,353.9127,-0.8415,-1.59
SZ002339,2021-06-30,958.9771,0.6411,27.583983907413,2.7314,0.3275,4.4054,0.2413,-2.4908,-0.0331,0.7037,745.9594,33.5058204358,-1.41,20.5287,-0.448622897869,0.1877,280.7674,255.7908,-0.4861,-1.39
SZ002339,2021-09-30,842.6966,1.0926,-152.495,,0.5562,-0.1787,0.413,-0.5347,-0.0121,1.2088,653.753,30.8388310906,-1.1,10.2453,-0.256472613716,0.3204,247.117,223.362,-0.1787,-1.1
SZ002339,2021-12-31,666.05,1.8164,-144.5858,8.1146,0.9799,3.8879,0.689,-1.4495,-0.0577,2.436,522.4964,27.6874109346,-2.54,-2.2575,0.017445509512,0.5405,198.1942,147.7833,-0.7814,-2.5
SZ002339,2022-03-31,1283.8802,0.2387,11.246154426252,,0.1272,-0.6533,0.0904,-9.1871,-0.0469,0.2521,995.5752,32.0624944692,-1.46,9.7073,-0.783365965263,0.0701,377.0423,357.0012,-0.6533,-1.35
SZ002339,2022-06-30,890.6482,0.6582,-49.210291825947,2.7166,0.3697,4.2317,0.2601,-3.869,-0.0572,0.7877,692.0415,27.6016717787,-2.15,11.2861,-0.253359446226,0.2021,273.4731,228.5134,-0.7898,-2.13
SZ002339,2022-09-30,874.0693,1.0663,-249.177648902772,,0.5623,-1.5659,0.3987,-4.9575,-0.1107,1.1335,677.2009,27.7557545224,-4.04,-1.234,-0.161849393103,0.3089,253.212,238.2003,-1.5659,-3.96
SZ002339,2022-12-31,626.4138,1.7757,38.460272129626,7.8288,1.0653,5.0567,0.734,0.3524,0.0151,2.5875,490.4632,27.9229978933,-1.59,7.9105,16.9014,0.5747,202.7369,139.1304,0.2001,-1.58
SZ002339,2023-03-31,1590.106,0.1808,-182.321027054804,,0.1043,-1.9728,0.0728,-33.6368,-0.1412,0.2333,1236.2637,30.170004847,-4.3,-18.9361,-0.681422271946,0.0566,497.7876,385.7694,-1.9728,-4.21
SZ002339,2023-06-30,868.3068,0.6243,-76.094308475818,2.6405,0.3836,3.9402,0.2663,-7.0304,-0.1087,0.8872,675.9294,29.2278006264,-3.92,3.0813,-0.184542245779,0.2073,288.3229,202.8855,-1.5016,-3.84
SZ002339,2023-09-30,798.8166,1.0677,-0.858447703481,,0.6337,-1.4329,0.4338,-4.168,-0.1064,1.4142,622.4066,29.360255087,-4.14,12.6152,-0.121877174881,0.338,252.88,190.9207,-1.4329,-4.06
SZ002339,2023-12-31,610.1695,1.7612,897.278,8.0217,1.1394,6.8333,0.7503,3.2384,0.1533,2.9007,479.8081,27.8062393896,1.73,8.5239,1.8004,0.59,204.4061,124.108,1.8323,1.75
SZ002339,2024-03-31,1463.4146,0.1985,-12.136727706685,,0.1204,-2.0929,0.0788,-32.806,-0.1632,0.28,1142.132,23.2071475523,-4.76,18.5077,-0.536037137619,0.0615,453.4005,321.4286,-2.0929,-4.65
SZ002339,2024-06-30,836.4312,0.6628,-24.188790643374,3.0309,0.4247,3.7618,0.2747,-8.3402,-0.1458,1.0238,655.2603,24.5692843155,-4.85,13.0664,-0.159695740473,0.2152,271.5751,175.8156,-1.8495,-4.71
SZ002339,2024-09-30,779.4457,1.0873,-30.312137738069,,0.6887,-1.9371,0.4411,-5.461,-0.1547,1.5169,612.1061,25.4633251146,-5.39,10.9577,-0.126470168694,0.3464,248.3215,177.9946,-1.9371,-5.24
SZ002339,2024-12-31,596.5203,1.8194,-9.3613,8.5296,1.2098,6.9428,0.7607,2.6964,0.139,3.2017,473.2483,28.1152949486,1.75,8.8601,1.5552,0.6035,197.8674,112.4403,1.5952,1.76
SZ002339,2025-03-31,1038.0623,0.2818,24.408182801448,,0.172,-1.4994,0.1095,-16.683,-0.1218,0.407,821.9178,23.3117917084,-3.51,46.7697,-0.352754953127,0.0867,319.3754,221.1302,-1.4994,-3.45
SZ002339,2025-06-30,714.5693,0.7723,26.62995071415,3.5191,0.5111,4.5983,0.316,-4.5908,-0.0993,1.1772,569.6203,24.4488255066,-3.47,23.7545,-0.156765873603,0.2519,233.0701,152.9052,-1.1726,-3.39
SZ002339,2025-09-30,660.1467,1.27,16.275876077516,,0.8259,-1.4795,0.5133,-3.5388,-0.1234,1.8259,526.0082,23.4610670218,-4.42,23.1087,-0.107223680343,0.409,212.5984,147.8723,-1.4795,-4.31
SZ002339,2025-12-31,515.6854,1.996,-22.983,9.5481,1.4097,6.9118,0.8698,1.7501,0.107,3.7868,413.8883,24.3617071938,1.11,18.6579,1.9912,0.6981,180.3607,95.0671,1.2151,1.11
SZ002339,2026-03-31,873.7864,0.2987,-19.585586924563,,0.2054,-1.7356,0.1294,-16.3924,-0.1447,0.5373,695.5178,16.2458798541,-4.2,20.9181,-0.373721901812,0.103,301.3057,167.5042,-1.7356,-4.12
