instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300522,2023-03-31,0.8696,-70.4506,26.862660861,627.6151,7.7898,0.3508,0.1434,1.1218,69.9572,1.4,256.5564,0.1791,103.4959,0.0418,-3.3838,,1.1218,1.2865,-5.9713,1.39
SZ300522,2023-06-30,1.9241,-48.7711,26.66846563,571.61,6.3942,0.7622,0.3149,15.5333,69.1696,2.54,236.1585,0.4009,93.5502,0.0635,-0.184,0.7679,1.9964,2.6023,-2.8998,2.58
SZ300522,2023-09-30,3.1339,-37.5026,27.2392837335,549.0037,6.644,1.1632,0.4918,3.1267,66.4763,4.4,232.1183,0.639,86.1546,0.1076,1.1249,,3.1267,4.0616,6.9287,4.25
SZ300522,2023-12-31,4.2369,-40.2606,25.952626772,555.8129,2.5668,1.5636,0.6477,16.4052,46.735,2.25,230.2379,0.8426,84.9678,0.0543,4.7516,1.6133,1.6034,7.703,9.465,2.27
SZ300522,2024-03-31,1.0795,50.5401,27.3559832047,578.4062,9.9505,0.3712,0.1556,1.5411,60.2813,2.08,242.4569,0.2068,83.3719,0.0527,1.4851,,1.5411,1.493,17.8511,2.08
SZ300522,2024-06-30,2.2145,32.7334,26.7233396999,565.8598,7.714,0.7508,0.3181,18.6202,61.7475,3.42,239.7443,0.4302,81.2825,0.0847,1.6031,0.8576,2.4067,2.9151,10.0244,3.41
SZ300522,2024-09-30,3.3656,2.3798,26.3533308355,567.9428,6.7537,1.1298,0.4754,3.1679,64.1193,4.45,238.9804,0.6349,80.2234,0.1101,1.3913,,3.1679,4.2109,0.7178,4.39
SZ300522,2024-12-31,4.5305,2.5502,25.0356801271,569.5301,2.573,1.489,0.6321,20.2105,50.3595,2.84,241.773,0.8464,79.4614,0.0556,6.0783,1.5981,1.6088,7.1486,2.302,2.84
SZ300522,2025-03-31,1.0626,-71.5578,22.886309611,626.3048,3.0397,0.3328,0.1437,0.4409,74.6207,0.68,270.4327,0.1902,84.6979,0.015,-7.7824,,0.4409,1.2061,-6.8931,0.68
SZ300522,2025-06-30,2.4435,-47.9897,23.1027860928,577.8491,3.9595,0.7035,0.3115,20.8358,75.9558,1.9,255.8635,0.4223,73.6648,0.0441,-1.4294,0.8029,1.1956,2.3698,1.3275,1.9
SZ300522,2025-09-30,3.6328,-56.5587,23.7969362827,577.2931,2.863,1.0383,0.4677,1.2977,73.3437,2.31,260.0405,0.631,74.3228,0.0478,-1.9503,,1.2977,3.6813,2.4763,2.3
SZ300522,2025-12-31,5.3759,-6.1525,23.9310487252,534.9978,2.3435,1.4414,0.6729,22.3179,51.6514,2.54,249.7572,0.8825,66.9655,0.0522,0.677,1.8964,1.6502,6.9698,3.0399,2.59
SZ300522,2026-03-31,1.2218,-55.7505,25.2601010969,615.1743,1.407,0.2896,0.1463,0.2025,80.0285,0.27,310.7735,0.1905,73.6618,0.0066,-18.3581,,0.2025,1.1246,-4.4056,0.27
