instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603048,2023-03-31,0.492,-51.0588,26.9032415835,1102.9412,4.9515,0.1876,0.0816,0.4118,100.4352,0.51,479.7441,0.1008,182.9268,0.0438,-1.2592,,0.4118,0.8961,-4.3077,0.51
SH603048,2023-06-30,1.0418,-21.8047,29.4936078815,1039.261,4.524,0.4076,0.1732,20.4415,99.2392,1.0,441.6094,0.2157,172.7779,0.0848,1.089,0.5471,0.7995,1.8138,15.3885,1.02
SH603048,2023-09-30,1.6166,45.518,29.5178577862,1008.5917,6.7272,0.6237,0.2677,1.8223,93.0329,2.27,432.9004,0.3341,167.0172,0.1966,2.3005,,1.8223,2.9022,13.2137,2.3
SH603048,2023-12-31,2.2303,119.5253,30.7189572288,975.0813,7.3234,0.8406,0.3692,22.2606,93.0305,3.55,428.2655,0.4738,161.4133,0.3054,2.0275,0.9959,2.6458,3.8697,18.2274,3.53
SH603048,2024-03-31,0.5516,167.2509,37.000141419,953.3898,10.8807,0.2232,0.0944,1.0409,100.4016,1.34,403.2258,0.121,163.1617,0.1171,0.3992,,1.0409,0.8964,21.6189,1.33
SH603048,2024-06-30,1.1119,104.0057,35.4740804095,961.0251,8.2264,0.4502,0.1873,24.4256,104.4326,1.98,399.8223,0.2407,161.8851,0.173,1.5663,0.4278,1.5846,1.7236,12.1891,2.04
SH603048,2024-09-30,1.6326,25.1454,34.167945168,963.9414,7.9348,0.6881,0.2801,2.3212,103.4919,2.83,392.3848,0.3552,165.3804,0.2461,1.3245,,2.3212,2.6089,6.0989,2.9
SH603048,2024-12-31,2.3306,15.768,33.3783810264,918.6017,8.0543,0.9525,0.3919,28.3297,101.7783,4.14,377.9528,0.4996,154.4667,0.3535,2.174,0.8942,3.2551,3.5371,5.2616,4.16
SH603048,2025-03-31,0.5933,-23.4181,34.0423367281,857.1429,7.8639,0.2673,0.105,0.8255,101.9599,1.04,336.7003,0.1301,151.6939,0.0897,-3.0594,,0.8255,0.8827,5.9607,1.03
SH603048,2025-06-30,1.1944,10.6313,34.6131019848,849.0566,8.2353,0.5308,0.212,28.4752,103.2999,2.3,339.1108,0.2678,150.7033,0.1914,-0.6614,0.4797,1.7305,1.7425,10.5121,2.33
SH603048,2025-09-30,1.6881,16.8752,35.2882179364,826.6993,8.1279,0.8256,0.3266,2.6607,99.8115,3.5,327.0349,0.407,159.9431,0.2876,0.7021,,2.6607,2.7051,14.0986,3.5
SH603048,2025-12-31,2.3878,-36.5644,34.2684185949,795.9319,4.5314,1.1196,0.4523,30.8112,97.2132,2.45,321.5434,0.5711,150.7664,0.2243,2.8171,1.0217,2.034,3.7032,12.7536,2.47
SH603048,2026-03-31,0.5267,19.7868,39.0699323379,806.4516,8.5971,0.2715,0.1116,0.9443,110.1996,1.25,331.4917,0.1443,170.8753,0.1074,-3.1097,,0.9443,0.8167,9.5714,1.24
