instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300439,2021-03-31,591.716,0.5792,-56.9916,,0.2636,1.9016,0.2947,13.3532,0.1852,1.1817,305.3953,43.872081471,3.28,20.4611,0.032,0.1521,155.3867,76.1615,1.9016,4.03
SZ300439,2021-06-30,561.7978,1.2636,-44.0027,1.2504,0.557,19.9686,0.6122,11.2256,0.3287,2.7334,294.0216,42.4250237553,5.78,0.2051,1.2092,0.3204,142.4501,65.8521,3.3606,6.68
SZ300439,2021-09-30,538.3848,1.8683,-43.7286,,0.8483,4.6163,0.9632,9.6816,0.4351,4.2576,280.3156,40.9208864049,7.38,-1.617,1.3986,0.5015,144.5164,63.416,4.6163,8.2
SZ300439,2021-12-31,547.4453,2.7015,-35.227,2.5133,1.1043,22.5501,1.2578,8.4455,0.4965,5.7606,286.214,40.4750362745,7.65,-2.1937,2.7109,0.6576,133.2593,62.4935,5.292,8.36
SZ300439,2022-03-31,554.8705,0.6906,-4.1867,,0.2401,1.9264,0.2907,11.7701,0.1775,1.5423,309.5975,38.3159580882,2.88,8.7002,-1.2578,0.1622,130.3215,58.3544,1.9264,2.92
SZ300439,2022-06-30,502.9338,1.456,14.2925,1.5392,0.5326,22.1427,0.6358,11.1467,0.3756,3.6622,283.1079,37.3651401666,5.97,15.1017,0.3898,0.3579,123.6264,49.1508,3.976,6.07
SZ300439,2022-09-30,513.4056,2.1796,19.748,,0.7756,5.4875,0.9313,10.4963,0.521,5.3283,289.9173,38.0975381288,8.09,10.4542,1.1105,0.5259,123.8759,50.6728,5.4875,8.33
SZ300439,2022-12-31,519.0311,3.0603,7.9154,2.9212,1.0138,23.8821,1.2197,8.2442,0.5358,7.17,295.1545,38.1512132164,7.91,10.5508,2.7517,0.6936,117.6355,50.2092,5.7261,8.2
SZ300439,2023-03-31,647.0165,0.6339,2.4822,,0.1929,2.0055,0.2439,14.1891,0.1819,1.3869,369.0037,39.4365455232,2.77,-14.9889,0.8665,0.1391,141.9782,64.8929,2.0055,2.81
SZ300439,2023-06-30,654.5455,1.2995,17.9751,1.1867,0.3795,24.6033,0.4859,17.376,0.4432,2.5451,370.4466,44.4675441745,6.61,-24.3192,1.4682,0.275,138.5148,70.7241,4.8205,6.75
SZ300439,2023-09-30,655.9767,1.9655,12.0705,,0.5659,6.2791,0.7234,15.2073,0.5839,3.6854,373.2375,44.8827546248,8.52,-22.6478,1.6713,0.4116,137.3696,73.2621,6.2791,8.78
SZ300439,2023-12-31,675.0422,2.7261,26.4593,2.0398,0.7217,26.9272,0.9499,13.7602,0.6775,4.3798,378.9873,44.130828819,9.45,-24.2345,2.4414,0.5333,132.0568,82.1955,7.4373,9.82
SZ300439,2024-03-31,647.482,0.8437,12.0576,,0.1753,2.2688,0.261,16.2098,0.2033,1.1261,344.8276,42.2640952782,2.83,-1.9114,0.1172,0.139,106.673,79.9219,2.2688,2.87
SZ300439,2024-06-30,663.7168,1.6515,5.064,0.9399,0.3428,26.2042,0.5115,18.7884,0.4645,2.0003,351.9062,46.1885922283,6.28,-2.834,0.5633,0.2712,108.9918,89.9865,5.0794,6.38
SZ300439,2024-09-30,676.8614,2.4412,-0.1407,,0.5036,6.2677,0.761,15.876,0.5817,2.9266,354.7963,45.5926005696,7.77,-4.3468,0.4882,0.3989,110.6013,92.2572,6.2677,7.97
SZ300439,2024-12-31,743.1874,3.1094,1.2234,1.4641,0.6179,24.6394,0.9359,15.0752,0.6841,3.5453,384.6565,44.5517398641,8.78,-7.6063,1.5145,0.4844,115.778,101.5429,7.0895,9.14
SZ300439,2025-03-31,877.193,0.6681,-61.8472,,0.1269,0.83,0.211,7.9617,0.0776,0.8087,426.5403,39.7515143247,1.02,-22.3216,-1.5534,0.1026,134.7104,111.2897,0.83,1.03
SZ300439,2025-06-30,900.0,1.3478,-68.8166,0.5385,0.2505,20.6594,0.3999,7.5532,0.1447,1.5998,450.1125,40.7991625248,1.93,-22.4316,1.7315,0.2,133.551,112.5141,1.5213,1.92
SZ300439,2025-09-30,874.919,2.0139,-73.6293,,0.3862,1.6112,0.6132,5.1858,0.1532,2.5373,440.3131,39.6360835036,2.05,-19.2677,2.4617,0.3086,134.0682,106.4123,1.6112,2.05
SZ300439,2025-12-31,860.6263,2.7136,-76.6396,1.2079,0.5234,19.1149,0.8282,3.9867,0.1597,3.7624,434.6776,36.8007021613,2.14,-11.6656,4.345,0.4183,132.6651,95.6836,1.6794,2.15
SZ300439,2026-03-31,867.052,0.6316,11.4475,,0.1268,0.9234,0.2011,8.8261,0.0864,0.961,447.5385,38.4511314289,1.13,0.5325,-1.7423,0.1038,142.4953,93.6524,0.9234,1.14
