instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002488,2021-03-31,447.5385,,1.63,0.9737,-1.737,13.5214,0.1213,1.67,12.476861829,0.9737,250.493620259773,1244.8133,213.7767,96.0512,0.0622,-8.0269,0.421,0.0723,0.937,0.2011
SZ002488,2021-06-30,354.8196,1.2689,1.86,16.8552,-3.3554,5.8517,0.3203,1.88,13.2200338489,1.0852,279.161256811516,954.4008,174.5201,76.8246,0.0712,-11.2764,1.0314,0.1886,2.343,0.5073
SZ002488,2021-09-30,363.4406,,3.23,1.9016,-1.5613,6.7017,0.4886,3.3,11.2156395766,1.9016,4558.8929,933.61,167.9,70.9966,0.1253,-3.8996,1.6081,0.2892,3.803,0.7429
SZ002488,2021-12-31,321.1705,2.7945,1.77,17.3256,-3.8496,2.4829,0.7172,1.78,10.7122267752,1.0245,141.399365120183,855.5133,159.0809,63.107,0.0676,4.1202,2.263,0.4208,5.7046,1.1209
SZ002488,2022-03-31,396.1268,,1.01,0.6012,-3.9237,6.6175,0.1549,1.05,9.9600542216,0.6012,-35.592,985.7612,199.6894,64.2811,0.04,31.6032,0.4507,0.0913,1.4001,0.2272
SZ002488,2022-06-30,322.6385,1.5877,18.66,26.3701,-0.2127,60.4289,0.3439,20.96,9.5316025144,11.6238,1157.7612,868.7259,162.206,54.5653,0.8954,21.7966,1.1097,0.2072,3.2988,0.5579
SZ002488,2022-09-30,325.4973,,18.71,11.4717,-0.2104,40.0216,0.5214,21.03,9.6844747011,11.4717,619.4004,866.4955,166.9862,52.7839,0.9013,20.4651,1.6169,0.3116,5.1152,0.8295
SZ002488,2022-12-31,316.6505,2.9714,2.77,17.5097,0.4014,3.624,0.7747,2.73,7.556015403,1.4861,61.533,833.1405,161.7832,50.3933,0.1092,10.6698,2.2252,0.4321,7.1438,1.1369
SZ002488,2023-03-31,389.6104,,-0.39,-0.1969,-0.191551337388,-2.3062,0.1726,-0.4,8.3716341343,-0.1969,-139.8853,1004.4643,182.7782,56.7358,-0.016,14.4496,0.4924,0.0896,1.5863,0.231
SZ002488,2023-06-30,307.377,1.6128,-0.28,15.6631,-0.100751568333,-0.6795,0.4164,-0.28,7.8625298753,-0.1459,-101.2691,814.4796,155.0922,47.4746,-0.0114,12.8622,1.1606,0.221,3.7915,0.5856
SZ002488,2023-09-30,299.6005,,-0.05,-0.0286,-0.071668898847,-0.0879,0.6274,-0.05,8.5356877819,-0.0286,-100.2464,808.6253,156.6489,49.0072,-0.0022,12.1198,1.7236,0.3339,5.5094,0.9012
SZ002488,2023-12-31,303.6181,3.1297,0.78,16.6717,-3.0027,0.9483,0.8252,0.79,9.5699160955,0.4012,-70.9016,820.2324,162.1695,52.5547,0.0318,11.2041,2.2199,0.4389,6.85,1.1857
SZ002488,2024-03-31,331.2477,,0.24,0.1195,-11.4559,1.1927,0.1958,0.24,10.3080585986,0.1195,162.584097465308,885.8268,176.4706,62.8492,0.0098,17.7939,0.51,0.1016,1.432,0.2717
SZ002488,2024-06-30,281.3379,1.7905,0.5,16.8102,-6.571,1.0978,0.4604,0.5,8.6290299478,0.2587,285.697195780874,752.1939,150.263,53.5236,0.0213,15.1243,1.1979,0.2393,3.363,0.6398
SZ002488,2024-09-30,271.275,,0.77,0.4098,-4.2894,1.1397,0.6864,0.77,8.2374257026,0.4098,1693.8612421488,746.6814,147.1871,53.4537,0.033,14.0763,1.8344,0.3616,5.0511,0.9953
SZ002488,2024-12-31,377.7148,2.5193,0.66,15.235,5.9874,0.6865,0.8007,0.56,11.5635494123,0.2451,-27.5926,929.512,172.257,60.3308,0.0232,0.0247,2.0899,0.3873,5.9671,0.9531
SZ002488,2025-03-31,395.4306,,0.22,0.0824,-22.6612,0.8617,0.211,0.22,12.0693753644,0.0824,-21.6324,947.3684,165.8986,60.6796,0.0077,8.4786,0.5425,0.095,1.4832,0.2276
SZ002488,2025-06-30,330.1541,1.1719,0.86,16.831,-3.5743,2.4775,0.5019,0.85,12.9246002092,0.5678,148.3288,791.5567,141.0216,52.6685,0.0528,10.0407,1.2764,0.2274,3.4176,0.5452
SZ002488,2025-09-30,332.8402,,1.2,0.807,-2.3022,2.4672,0.7284,1.18,14.3146406148,0.807,131.4383,824.1758,148.474,54.8346,0.0765,6.9122,1.8185,0.3276,4.9239,0.8112
SZ002488,2025-12-31,364.1513,1.9398,1.19,14.8841,3.0162,2.5727,0.9079,1.2,14.9455434899,1.0416,327.33,886.6995,155.1189,58.4814,0.099,14.0212,2.3208,0.406,6.1558,0.9886
SZ002488,2026-03-31,346.8208,,0.67,0.4033,-5.4208,4.0558,0.2298,0.66,14.8029343743,0.4033,412.0125,893.7438,157.8947,64.3363,0.0393,8.7772,0.57,0.1007,1.3989,0.2595
