instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002488,2021-03-31,1244.8133,0.937,250.493620259773,,0.1213,0.9737,0.2011,13.5214,0.0622,0.421,447.5385,12.476861829,1.63,-8.0269,-1.737,0.0723,96.0512,213.7767,0.9737,1.67
SZ002488,2021-06-30,954.4008,2.343,279.161256811516,1.2689,0.3203,16.8552,0.5073,5.8517,0.0712,1.0314,354.8196,13.2200338489,1.86,-11.2764,-3.3554,0.1886,76.8246,174.5201,1.0852,1.88
SZ002488,2021-09-30,933.61,3.803,4558.8929,,0.4886,1.9016,0.7429,6.7017,0.1253,1.6081,363.4406,11.2156395766,3.23,-3.8996,-1.5613,0.2892,70.9966,167.9,1.9016,3.3
SZ002488,2021-12-31,855.5133,5.7046,141.399365120183,2.7945,0.7172,17.3256,1.1209,2.4829,0.0676,2.263,321.1705,10.7122267752,1.77,4.1202,-3.8496,0.4208,63.107,159.0809,1.0245,1.78
SZ002488,2022-03-31,985.7612,1.4001,-35.592,,0.1549,0.6012,0.2272,6.6175,0.04,0.4507,396.1268,9.9600542216,1.01,31.6032,-3.9237,0.0913,64.2811,199.6894,0.6012,1.05
SZ002488,2022-06-30,868.7259,3.2988,1157.7612,1.5877,0.3439,26.3701,0.5579,60.4289,0.8954,1.1097,322.6385,9.5316025144,18.66,21.7966,-0.2127,0.2072,54.5653,162.206,11.6238,20.96
SZ002488,2022-09-30,866.4955,5.1152,619.4004,,0.5214,11.4717,0.8295,40.0216,0.9013,1.6169,325.4973,9.6844747011,18.71,20.4651,-0.2104,0.3116,52.7839,166.9862,11.4717,21.03
SZ002488,2022-12-31,833.1405,7.1438,61.533,2.9714,0.7747,17.5097,1.1369,3.624,0.1092,2.2252,316.6505,7.556015403,2.77,10.6698,0.4014,0.4321,50.3933,161.7832,1.4861,2.73
SZ002488,2023-03-31,1004.4643,1.5863,-139.8853,,0.1726,-0.1969,0.231,-2.3062,-0.016,0.4924,389.6104,8.3716341343,-0.39,14.4496,-0.191551337388,0.0896,56.7358,182.7782,-0.1969,-0.4
SZ002488,2023-06-30,814.4796,3.7915,-101.2691,1.6128,0.4164,15.6631,0.5856,-0.6795,-0.0114,1.1606,307.377,7.8625298753,-0.28,12.8622,-0.100751568333,0.221,47.4746,155.0922,-0.1459,-0.28
SZ002488,2023-09-30,808.6253,5.5094,-100.2464,,0.6274,-0.0286,0.9012,-0.0879,-0.0022,1.7236,299.6005,8.5356877819,-0.05,12.1198,-0.071668898847,0.3339,49.0072,156.6489,-0.0286,-0.05
SZ002488,2023-12-31,820.2324,6.85,-70.9016,3.1297,0.8252,16.6717,1.1857,0.9483,0.0318,2.2199,303.6181,9.5699160955,0.78,11.2041,-3.0027,0.4389,52.5547,162.1695,0.4012,0.79
SZ002488,2024-03-31,885.8268,1.432,162.584097465308,,0.1958,0.1195,0.2717,1.1927,0.0098,0.51,331.2477,10.3080585986,0.24,17.7939,-11.4559,0.1016,62.8492,176.4706,0.1195,0.24
SZ002488,2024-06-30,752.1939,3.363,285.697195780874,1.7905,0.4604,16.8102,0.6398,1.0978,0.0213,1.1979,281.3379,8.6290299478,0.5,15.1243,-6.571,0.2393,53.5236,150.263,0.2587,0.5
SZ002488,2024-09-30,746.6814,5.0511,1693.8612421488,,0.6864,0.4098,0.9953,1.1397,0.033,1.8344,271.275,8.2374257026,0.77,14.0763,-4.2894,0.3616,53.4537,147.1871,0.4098,0.77
SZ002488,2024-12-31,929.512,5.9671,-27.5926,2.5193,0.8007,15.235,0.9531,0.6865,0.0232,2.0899,377.7148,11.5635494123,0.66,0.0247,5.9874,0.3873,60.3308,172.257,0.2451,0.56
SZ002488,2025-03-31,947.3684,1.4832,-21.6324,,0.211,0.0824,0.2276,0.8617,0.0077,0.5425,395.4306,12.0693753644,0.22,8.4786,-22.6612,0.095,60.6796,165.8986,0.0824,0.22
SZ002488,2025-06-30,791.5567,3.4176,148.3288,1.1719,0.5019,16.831,0.5452,2.4775,0.0528,1.2764,330.1541,12.9246002092,0.86,10.0407,-3.5743,0.2274,52.6685,141.0216,0.5678,0.85
SZ002488,2025-09-30,824.1758,4.9239,131.4383,,0.7284,0.807,0.8112,2.4672,0.0765,1.8185,332.8402,14.3146406148,1.2,6.9122,-2.3022,0.3276,54.8346,148.474,0.807,1.18
SZ002488,2025-12-31,886.6995,6.1558,327.33,1.9398,0.9079,14.8841,0.9886,2.5727,0.099,2.3208,364.1513,14.9455434899,1.19,14.0212,3.0162,0.406,58.4814,155.1189,1.0416,1.2
SZ002488,2026-03-31,893.7438,1.3989,412.0125,,0.2298,0.4033,0.2595,4.0558,0.0393,0.57,346.8208,14.8029343743,0.67,8.7772,-5.4208,0.1007,64.3363,157.8947,0.4033,0.66
