instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002405,2021-03-31,807.8995,,-0.39,-0.4057,-0.343683440608,-10.1403,0.0527,-0.5,60.8878469522,-0.4057,37.750107234875,1923.0769,81.3302,119.0949,-0.0231,31.5743,1.1066,0.0468,0.7557,0.1114
SZ002405,2021-06-30,694.7125,1.936,-0.48,2.9114,-0.100423538041,-6.3967,0.1218,-0.54,55.2231832565,-0.5852,65.89698553679,1675.9777,71.2956,100.2786,-0.0336,24.5515,2.5247,0.1074,1.795,0.2591
SZ002405,2021-09-30,685.6272,,-0.36,-0.456,-0.083286036966,-3.3372,0.1883,-0.39,56.6344629929,-0.456,78.528450766843,1655.4261,77.3063,92.7803,-0.0274,21.7771,3.4926,0.1631,2.9101,0.3938
SZ002405,2021-12-31,582.5243,4.8166,1.0,4.1846,0.7265,4.1055,0.3012,1.09,59.8907957329,0.866,139.446613482312,1394.8082,77.0416,94.2902,0.0529,42.4824,4.6728,0.2581,3.818,0.618
SZ002405,2022-03-31,1019.2525,,0.1,-0.0612,0.174904959934,-1.4118,0.05,0.1,63.2862090015,-0.0612,126.082003401988,2088.1671,155.2259,122.5657,-0.0037,19.7751,0.5798,0.0431,0.7343,0.0883
SZ002405,2022-06-30,921.1873,2.1823,-0.28,3.1523,0.002220378656,-4.8953,0.1097,-0.29,56.0162367399,-0.4647,36.790615477007,1902.7484,123.4737,120.5788,-0.0282,14.2214,1.4578,0.0946,1.4928,0.1954
SZ002405,2022-09-30,911.2386,,-0.48,-0.636,0.02705458527,-4.428,0.1675,-0.48,56.486767763,-0.636,-41.319763138834,1882.8452,148.0669,116.139,-0.0386,11.5385,1.8235,0.1434,2.3248,0.2963
SZ002405,2022-12-31,727.8609,5.3492,-2.84,0.0007,-0.046625710477,-15.2669,0.2754,-2.8,49.154796684,-3.6475,-506.7189,1533.873,112.4613,113.9024,-0.2147,9.3719,3.2011,0.2347,3.1606,0.4946
SZ002405,2023-03-31,792.2535,,-0.89,-0.8209,-0.30174176123,-15.8453,0.0602,-0.88,51.6147363773,-0.8209,-972.334294031016,1761.2524,209.3997,142.3825,-0.0471,13.7056,0.4298,0.0511,0.6321,0.1136
SZ002405,2023-06-30,733.7954,2.5366,-2.58,1.5516,-0.22537778484,-21.2649,0.1288,-2.54,45.6226573055,-2.38,-738.318017251245,1643.8356,176.436,137.5411,-0.1341,9.7117,1.0202,0.1095,1.3087,0.2453
SZ002405,2023-09-30,711.275,,-4.39,-4.0594,-0.058804618958,-23.4553,0.2007,-4.31,42.4016341582,-4.0594,-738.341657149157,1595.7447,162.2499,128.327,-0.2287,11.5771,1.6641,0.1692,2.104,0.3796
SZ002405,2023-12-31,686.4989,5.3456,-13.1,-6.8665,-0.150125755769,-44.3773,0.286,-11.82,34.0082531159,-11.1614,-290.582877874605,1523.4871,137.6252,129.2964,-0.5826,-6.7227,2.6158,0.2363,2.7843,0.5244
SZ002405,2024-03-31,680.2721,,-1.72,-1.4342,0.121464003097,-24.398,0.0716,-1.71,37.4763021394,-1.4342,-65.124954220754,1554.4041,166.2971,131.3869,-0.0726,0.0373,0.5412,0.0579,0.685,0.1323
SZ002405,2024-06-30,581.5832,3.0747,-3.67,1.7663,0.116467048059,-21.4288,0.1704,-3.61,33.1145977086,-2.954,-20.623125271088,1323.5294,144.7178,103.0633,-0.1502,11.0757,1.2438,0.136,1.7465,0.3095
SZ002405,2024-09-30,559.2378,,-5.16,-4.1889,0.05385820033,-19.4815,0.261,-4.97,34.6864159918,-4.1889,1.661603436347,1290.631,138.7675,112.7396,-0.2075,9.061,1.9457,0.2092,2.3949,0.4828
SZ002405,2024-12-31,524.3991,5.3907,-12.5,-4.9251,0.000190369729,-32.5228,0.3769,-11.44,34.4314925047,-10.3693,16.680175116489,1199.6001,133.3235,105.3124,-0.4824,12.6813,2.7002,0.3001,3.4184,0.6865
SZ002405,2025-03-31,551.1329,,-1.77,-1.3606,0.051207063376,-19.3257,0.0874,-1.76,35.9109100454,-1.3606,10.180992404508,1296.83,150.7033,110.7147,-0.0616,6.8658,0.5972,0.0694,0.8129,0.1633
SZ002405,2025-06-30,486.8813,2.3936,-3.66,2.8364,-0.051381695607,-17.8357,0.2051,-3.61,33.0282878627,-2.865,12.683566388812,1124.2973,127.3255,110.4024,-0.1324,5.6155,1.4137,0.1601,1.6304,0.3697
SZ002405,2025-09-30,472.1931,,-8.61,-6.7172,-0.094061525563,-26.8966,0.3147,-8.4,28.2758437683,-6.7172,-45.551704807717,1100.693,117.5805,105.7786,-0.3017,5.2029,2.2963,0.2453,2.5525,0.5718
SZ002405,2025-12-31,375.1954,5.5913,1.16,5.9113,-3.5109,1.5232,0.4691,1.17,24.728572202,0.5439,109.459562292928,985.4914,85.0581,94.8742,0.0265,17.2515,4.2324,0.3653,3.7945,0.9595
SZ002405,2026-03-31,424.5283,,-1.64,-1.2486,-0.156125728323,-17.1133,0.0974,-1.63,29.3609701405,-1.2486,5.257532948635,1222.8261,105.3124,124.4641,-0.0619,13.3625,0.8546,0.0736,0.7231,0.212
