instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002405,2021-03-31,1923.0769,0.7557,37.750107234875,,0.0527,-0.4057,0.1114,-10.1403,-0.0231,1.1066,807.8995,60.8878469522,-0.39,31.5743,-0.343683440608,0.0468,119.0949,81.3302,-0.4057,-0.5
SZ002405,2021-06-30,1675.9777,1.795,65.89698553679,1.936,0.1218,2.9114,0.2591,-6.3967,-0.0336,2.5247,694.7125,55.2231832565,-0.48,24.5515,-0.100423538041,0.1074,100.2786,71.2956,-0.5852,-0.54
SZ002405,2021-09-30,1655.4261,2.9101,78.528450766843,,0.1883,-0.456,0.3938,-3.3372,-0.0274,3.4926,685.6272,56.6344629929,-0.36,21.7771,-0.083286036966,0.1631,92.7803,77.3063,-0.456,-0.39
SZ002405,2021-12-31,1394.8082,3.818,139.446613482312,4.8166,0.3012,4.1846,0.618,4.1055,0.0529,4.6728,582.5243,59.8907957329,1.0,42.4824,0.7265,0.2581,94.2902,77.0416,0.866,1.09
SZ002405,2022-03-31,2088.1671,0.7343,126.082003401988,,0.05,-0.0612,0.0883,-1.4118,-0.0037,0.5798,1019.2525,63.2862090015,0.1,19.7751,0.174904959934,0.0431,122.5657,155.2259,-0.0612,0.1
SZ002405,2022-06-30,1902.7484,1.4928,36.790615477007,2.1823,0.1097,3.1523,0.1954,-4.8953,-0.0282,1.4578,921.1873,56.0162367399,-0.28,14.2214,0.002220378656,0.0946,120.5788,123.4737,-0.4647,-0.29
SZ002405,2022-09-30,1882.8452,2.3248,-41.319763138834,,0.1675,-0.636,0.2963,-4.428,-0.0386,1.8235,911.2386,56.486767763,-0.48,11.5385,0.02705458527,0.1434,116.139,148.0669,-0.636,-0.48
SZ002405,2022-12-31,1533.873,3.1606,-506.7189,5.3492,0.2754,0.0007,0.4946,-15.2669,-0.2147,3.2011,727.8609,49.154796684,-2.84,9.3719,-0.046625710477,0.2347,113.9024,112.4613,-3.6475,-2.8
SZ002405,2023-03-31,1761.2524,0.6321,-972.334294031016,,0.0602,-0.8209,0.1136,-15.8453,-0.0471,0.4298,792.2535,51.6147363773,-0.89,13.7056,-0.30174176123,0.0511,142.3825,209.3997,-0.8209,-0.88
SZ002405,2023-06-30,1643.8356,1.3087,-738.318017251245,2.5366,0.1288,1.5516,0.2453,-21.2649,-0.1341,1.0202,733.7954,45.6226573055,-2.58,9.7117,-0.22537778484,0.1095,137.5411,176.436,-2.38,-2.54
SZ002405,2023-09-30,1595.7447,2.104,-738.341657149157,,0.2007,-4.0594,0.3796,-23.4553,-0.2287,1.6641,711.275,42.4016341582,-4.39,11.5771,-0.058804618958,0.1692,128.327,162.2499,-4.0594,-4.31
SZ002405,2023-12-31,1523.4871,2.7843,-290.582877874605,5.3456,0.286,-6.8665,0.5244,-44.3773,-0.5826,2.6158,686.4989,34.0082531159,-13.1,-6.7227,-0.150125755769,0.2363,129.2964,137.6252,-11.1614,-11.82
SZ002405,2024-03-31,1554.4041,0.685,-65.124954220754,,0.0716,-1.4342,0.1323,-24.398,-0.0726,0.5412,680.2721,37.4763021394,-1.72,0.0373,0.121464003097,0.0579,131.3869,166.2971,-1.4342,-1.71
SZ002405,2024-06-30,1323.5294,1.7465,-20.623125271088,3.0747,0.1704,1.7663,0.3095,-21.4288,-0.1502,1.2438,581.5832,33.1145977086,-3.67,11.0757,0.116467048059,0.136,103.0633,144.7178,-2.954,-3.61
SZ002405,2024-09-30,1290.631,2.3949,1.661603436347,,0.261,-4.1889,0.4828,-19.4815,-0.2075,1.9457,559.2378,34.6864159918,-5.16,9.061,0.05385820033,0.2092,112.7396,138.7675,-4.1889,-4.97
SZ002405,2024-12-31,1199.6001,3.4184,16.680175116489,5.3907,0.3769,-4.9251,0.6865,-32.5228,-0.4824,2.7002,524.3991,34.4314925047,-12.5,12.6813,0.000190369729,0.3001,105.3124,133.3235,-10.3693,-11.44
SZ002405,2025-03-31,1296.83,0.8129,10.180992404508,,0.0874,-1.3606,0.1633,-19.3257,-0.0616,0.5972,551.1329,35.9109100454,-1.77,6.8658,0.051207063376,0.0694,110.7147,150.7033,-1.3606,-1.76
SZ002405,2025-06-30,1124.2973,1.6304,12.683566388812,2.3936,0.2051,2.8364,0.3697,-17.8357,-0.1324,1.4137,486.8813,33.0282878627,-3.66,5.6155,-0.051381695607,0.1601,110.4024,127.3255,-2.865,-3.61
SZ002405,2025-09-30,1100.693,2.5525,-45.551704807717,,0.3147,-6.7172,0.5718,-26.8966,-0.3017,2.2963,472.1931,28.2758437683,-8.61,5.2029,-0.094061525563,0.2453,105.7786,117.5805,-6.7172,-8.4
SZ002405,2025-12-31,985.4914,3.7945,109.459562292928,5.5913,0.4691,5.9113,0.9595,1.5232,0.0265,4.2324,375.1954,24.728572202,1.16,17.2515,-3.5109,0.3653,94.8742,85.0581,0.5439,1.17
SZ002405,2026-03-31,1222.8261,0.7231,5.257532948635,,0.0974,-1.2486,0.212,-17.1133,-0.0619,0.8546,424.5283,29.3609701405,-1.64,13.3625,-0.156125728323,0.0736,124.4641,105.3124,-1.2486,-1.63
