instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920183,2023-09-30,,,68.7232938988,,24.4497,,,,,,,2.5519,,,1.5019,,,,,
BJ920183,2023-12-31,1.3687,53.1263,68.1827943111,330.554744140109,27.244,1.3336,,25.5124,39.9845,45.16,269.946,1.5853,263.0233,,1.1653,,25.5124,9.0035,32.6076,36.08
BJ920183,2024-06-30,0.6054,,68.9140140666,433.1088,23.7841,0.5075,0.4156,15.416,43.7467,13.38,354.6798,0.5567,297.3241,,0.7125,,10.08,4.1146,,12.8
BJ920183,2024-09-30,0.8684,20.8034,71.0712423987,401.56697454772,26.776,0.817,,18.0914,40.2229,23.05,330.4774,0.8634,310.9166,1.012,0.8682,,18.0914,6.7126,10.3076,21.29
BJ920183,2024-12-31,1.3393,24.2729,70.0971874905,387.278895259737,30.4519,1.1083,,25.0689,39.5617,37.3,324.8218,1.2358,268.7971,1.795,0.8961,,25.0689,9.0997,11.1814,32.42
BJ920183,2025-03-31,,,67.5351752884,,34.2359,,,,,8.58,,0.5172,,0.4901,0.5023,,,,,8.58
BJ920183,2025-06-30,0.6281,64.9604,66.8016897217,461.70966303638,32.394,0.4763,,12.388,34.4696,15.29,377.9131,0.4693,286.5786,0.9055,0.6577,,12.388,5.222,21.1161,14.2
BJ920183,2025-09-30,0.9803,29.4919,66.8829177688,466.92378508065,30.621,0.7081,,16.8998,34.7517,21.46,381.3021,0.6959,275.4259,1.3105,0.75,,16.8998,7.7694,13.232,19.38
BJ920183,2025-12-31,1.4439,8.4808,67.1300313807,451.055419857758,31.2509,0.9757,,22.7315,35.3409,30.34,368.9659,0.9639,249.3247,1.9472,1.0833,,22.7315,10.1865,5.7075,26.34
BJ920183,2026-03-31,0.3688,-0.1681,67.4823109402,603.570108690614,29.5243,0.1779,,3.5813,34.1932,5.34,505.9022,0.1668,244.0347,0.3841,0.8559,,3.5813,2.6321,15.7636,3.92
