instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603511,2023-03-31,0.2727,-1.9322,67.3444485807,507.6142,13.8897,0.2601,0.1773,2.4269,17.7504,2.8,346.0208,0.2024,330.033,0.3204,2.9457,,2.4269,5.0703,-1.3367,2.76
SH603511,2023-06-30,0.5498,28.5021,66.0468980495,530.1915,11.0964,0.5032,0.3395,16.6327,18.073,4.2,357.7107,0.3933,327.3918,0.485,3.1012,2.7462,3.7516,9.9596,2.7795,4.38
SH603511,2023-09-30,0.7637,33.9473,65.9184931673,566.6317,9.3264,0.705,0.4765,4.3793,18.7521,5.08,382.9787,0.5549,353.542,0.5668,3.1604,,4.3793,14.3984,1.1328,5.16
SH603511,2023-12-31,1.0606,50.9809,66.2812845817,548.8642,9.0088,0.9657,0.6559,18.9682,18.9803,6.79,372.7866,0.7588,339.4305,0.7567,2.9454,5.5026,5.7994,18.967,3.8642,6.76
SH603511,2024-03-31,0.2792,-16.3733,68.1945585223,546.1165,12.1875,0.24,0.1648,2.004,17.9158,2.34,375.0,0.1911,322.3496,0.2626,1.4562,,2.004,5.0235,-4.6932,2.31
SH603511,2024-06-30,0.551,-20.6895,66.637075994,588.2353,9.3472,0.4452,0.306,16.3086,18.6865,3.36,404.3127,0.3678,326.6788,0.377,1.9355,2.8234,2.832,9.6326,-5.8478,3.52
SH603511,2024-09-30,0.7484,-39.4069,65.974732136,620.2619,6.1454,0.6436,0.4353,2.719,18.4866,3.12,419.5152,0.51,360.7696,0.3448,2.2916,,2.719,14.6052,-8.0428,3.22
SH603511,2024-12-31,1.102,-45.9695,65.1649914239,594.4518,5.2744,0.9012,0.6056,18.2944,18.5283,3.67,399.4674,0.7062,326.6788,0.4104,2.5454,4.1395,3.257,19.4297,-7.715,3.72
SH603511,2025-03-31,0.2813,-20.1465,68.4472635903,542.1687,10.0182,0.2502,0.166,1.655,15.787,1.93,359.7122,0.1915,319.9431,0.2105,2.267,,1.655,5.7009,-2.8559,1.91
SH603511,2025-06-30,0.5688,-30.9736,66.542570834,573.431,6.6456,0.4759,0.3139,18.0579,17.298,2.4,378.2307,0.3634,316.4557,0.2612,3.2205,1.7464,2.0986,10.4058,-2.9128,2.43
SH603511,2025-09-30,0.7659,-27.8974,66.5612893184,617.7076,4.524,0.6602,0.4371,1.9817,16.9772,2.31,408.967,0.5085,352.5264,0.2501,4.1393,,1.9817,15.9037,-2.0561,2.32
SH603511,2025-12-31,1.1098,-8.1907,66.026510875,602.5105,4.9517,0.8937,0.5975,18.982,17.6707,3.47,402.8197,0.7015,324.3828,0.3791,3.7834,3.4456,2.9275,20.3727,-2.2068,3.47
SH603511,2026-03-31,0.3041,10.1259,68.1865476564,554.1872,11.0955,0.2387,0.1624,1.8031,16.8922,2.12,377.0423,0.1909,295.9553,0.2332,1.5723,,1.8031,5.3279,-0.5657,2.09
