instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920556,2021-03-31,,52.7032,0.1688,0.0657,37.0088636382,,,,38.453,1.9655,1.9655,2.37,,14.1851,,,-1.1056,656.946259620223,,
BJ920556,2021-06-30,,-28.2743,0.3641,0.1491,38.7968806256,5.43,154.892,217.4701,4.8421,4.3441,4.3441,5.69,1.1621,15.244,,0.3494,0.7257,630.589463348353,0.8277,515.1689
BJ920556,2021-09-30,,-19.198628891997,0.6673,0.2825,36.504975303,9.96,139.8746,164.8754,12.972286874374,7.815,7.815,10.17,1.9303,15.3792,,0.6347,0.6774,517.02034589697,1.6376,425.3978
BJ920556,2021-12-31,,-30.4206,0.968,0.3877,37.2512601246,13.73,130.2696,153.1003,16.5318,10.0588,10.0588,13.3,2.7635,14.2773,,0.9,1.1208,507.585598917258,2.3514,400.0
BJ920556,2022-03-31,,-50.2131,0.1771,0.0327,31.0813607848,1.17,185.6436,231.9588,11.0648,0.8561,0.8561,1.16,0.4848,6.3587,,0.1604,-4.2054,672.562524467969,0.388,561.0973
BJ920556,2022-06-30,,-3.5186,0.4018,0.1438,32.2799846565,5.17,162.1914,216.0346,18.6012,3.7327,3.7327,5.26,1.1098,12.4009,,0.3597,0.0966,595.841410511648,0.8332,500.417
BJ920556,2022-09-30,,-20.4084,0.6255,0.2249,32.2593228966,,155.9702,215.797876492079,-0.5748,5.7581,5.7581,7.52,1.7311,12.3114,,0.5637,0.3311,585.916641465471,1.251170791803,478.9782
BJ920556,2022-12-31,,-16.2989,0.8307,0.3245,33.2978107666,12.06,160.6856,201.9975,-8.942,8.1832,8.1832,11.19,2.2404,13.1238,,0.7679,0.6426,571.301841072799,1.7822,468.811
BJ920556,2023-03-31,,83.6724,0.1625,0.0467,33.0159336791,2.06,183.3741,252.2422,11.8645,1.2275,1.2275,1.58,0.4908,10.4405,,0.1564,-0.973,693.851155957967,0.3568,575.4476
BJ920556,2023-06-30,0.2685,-14.281,0.3408,0.0958,35.0350173057,3.67,183.7672,238.537,2.8938,13.5239,2.5035,3.3,0.9795,10.331,,0.3255,-0.5307,670.3911,0.7546,552.9954
BJ920556,2023-09-30,,-2.7976,0.5253,0.1698,34.8999231997,6.19,179.6049,221.7295,2.0369,4.4934,4.4934,5.68,1.5033,11.728,,0.5186,0.5063,640.645327341826,1.2177,520.6325
BJ920556,2023-12-31,0.5388,-8.4888,0.6819,0.2307,34.8049701968,8.21,164.8276,230.9173,1.3751,16.2961,5.562,7.26,2.1841,11.8468,,0.6575,1.406,668.1514,1.559,547.5285
BJ920556,2024-03-31,0.0919,-38.0036,0.113,0.0289,33.8566915328,0.9,212.6152,314.9055,-15.2685,0.707,0.707,0.89,0.4233,7.6391,,0.1128,-4.3658,979.3254,0.2858,797.8723
BJ920556,2024-06-30,0.2308,-19.0754,0.2774,0.0775,34.4703897159,2.4,178.5714,241.4811,-3.352,15.1543,2.1441,2.56,1.008,8.6503,1.8114,0.2876,-1.3806,779.896,0.7454,625.8693
BJ920556,2024-09-30,0.3512,-34.2803,0.4245,0.1116,33.5627707932,3.49,174.5652,223.8806,-4.7661,3.0124,3.0124,3.61,1.5467,8.0934,,0.4368,-0.0684,768.7927,1.206,618.1319
BJ920556,2024-12-31,0.4973,-34.0511,0.6061,0.1522,31.0424582003,4.81,158.6602,196.196,1.7586,18.0493,3.9818,4.88,2.269,7.6778,3.8062,0.6143,1.4106,723.9091,1.8349,586.0329
BJ920556,2025-03-31,0.1243,33.4373,0.146,0.0386,31.4516692056,1.2,157.784,190.2748,24.1105,1.0317,1.0317,1.19,0.5704,8.2132,,0.1578,-1.3658,724.0547,0.473,570.3422
BJ920556,2025-06-30,0.2755,34.6742,0.3312,0.1044,32.5611918333,3.23,146.2345,171.592,18.5649,17.4247,2.6831,3.26,1.2309,9.8256,1.5716,0.3481,-0.0255,653.3575,1.049,517.0928
BJ920556,2025-09-30,0.3951,12.5417,0.4775,0.1256,32.5056104499,3.91,144.3773,180.6745,11.4928,3.1708,3.1708,3.9,1.8701,8.1695,,0.5035,0.818,683.3713,1.4944,536.2463
BJ920556,2025-12-31,0.5176,-5.2078,0.6182,0.1442,32.0446712596,4.5,139.6052,176.8607,0.6055,19.3533,3.7154,4.46,2.5787,7.2342,2.8851,0.6701,2.0093,695.5178,2.0355,537.2332
BJ920556,2026-03-31,0.1318,-22.3436,0.1589,0.03,31.6271713313,0.96,125.751,180.3969,10.4535,0.7502,0.7502,0.95,0.7157,5.7744,,0.1757,0.741,682.8528,0.4989,512.2368
