instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603073,2023-03-31,0.8917,-16.5542,22.7239150629,705.11737109974,10.9331,0.2199,,1.1546,48.9396,2.43,409.2769,0.1658,100.9308,0.153,2.9343,,1.1546,1.839,3.4644,1.44
SH603073,2023-06-30,1.9841,-5.4741,22.797656718,655.0218,15.4048,0.4778,0.2748,17.1135,50.6857,5.39,376.7267,0.3543,90.7212,0.4606,1.5359,,3.519,3.5513,-5.9969,4.32
SH603073,2023-09-30,2.9805,-2.2659,24.3017349347,672.079249946356,16.0238,0.695,,5.2936,51.6766,7.66,388.4892,0.519,90.5888,0.7124,1.8225,,5.2936,5.2248,-5.6736,6.53
SH603073,2023-12-31,3.9992,-5.3522,25.0857613899,656.2158,14.6521,0.9687,0.5486,21.192,52.7844,9.23,371.6321,0.7063,90.018,0.896,1.7421,,6.5795,6.8202,-3.5759,8.08
SH603073,2024-03-31,1.0313,56.5387,26.2556388469,866.2175,16.842,0.1656,0.1039,1.7413,60.6755,2.14,543.4783,0.1268,87.2685,0.2395,0.4611,,1.7413,1.4833,1.6186,2.12
SH603073,2024-06-30,2.2703,10.9088,28.4037216032,777.2021,16.0087,0.3736,0.2316,19.3735,60.4778,4.57,481.7987,0.2849,79.2847,0.5108,0.6423,0.9267,3.6653,2.9763,6.7245,4.56
SH603073,2024-09-30,3.4689,-21.3653,26.8267593466,789.2429,11.6653,0.5642,0.3421,3.8749,63.6297,5.06,478.5537,0.4279,77.8345,0.5602,1.1055,,3.8749,4.2433,8.0151,5.01
SH603073,2024-12-31,4.7788,-6.2241,26.488832212,786.8852,12.6442,0.7447,0.4575,17.9934,62.5608,7.6,483.4161,0.5832,75.3327,0.8402,0.9906,1.6876,5.4448,5.7544,8.6675,7.39
SH603073,2025-03-31,1.1489,-18.4737,25.2442861055,892.8571,12.5142,0.1694,0.1008,1.2567,74.2023,1.68,531.2869,0.1323,78.3358,0.1952,1.2549,,1.2567,1.2129,9.7203,1.66
SH603073,2025-06-30,2.113,-24.786,26.4478306766,853.0806,11.7198,0.36,0.211,15.4553,67.9168,3.29,500.0,0.2793,85.1869,0.3842,0.7028,0.7255,2.4562,2.6503,2.7391,3.31
SH603073,2025-09-30,3.1244,-4.1283,26.0146942648,799.5262,10.5305,0.6062,0.3377,3.6348,67.5896,4.59,445.3976,0.4322,86.4166,0.5371,0.8452,,3.6348,3.9947,6.2026,4.55
SH603073,2025-12-31,4.24,-29.148,25.0419946742,769.8888,8.5667,0.8675,0.4676,19.9742,69.2521,5.09,414.9856,0.5887,84.9057,0.5953,1.1635,1.4508,4.1648,5.1984,4.5755,5.04
SH603073,2026-03-31,0.8059,-41.5456,23.6344638018,819.6721,7.2154,0.2285,0.1098,0.7861,73.2601,0.96,393.8731,0.1325,111.6764,0.1141,-0.1764,,0.7861,1.2285,1.382,0.95
