instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300317,2021-03-31,1581.7223,0.2344,196.394396054137,,0.0982,0.3586,0.1372,6.3043,0.0148,0.4887,655.9767,36.8043529716,0.59,39.5485,5.4482,0.0569,383.959,184.1621,0.3586,0.59
SZ300317,2021-06-30,1832.9939,0.4043,-151.3326,0.269,0.1691,8.66,0.2435,-2.6876,-0.0108,1.005,739.2197,32.9538360091,-0.52,-16.8542,0.226113487481,0.0982,445.214,179.1045,-0.2661,-0.52
SZ300317,2021-09-30,2160.0,0.5624,399.2345,,0.2089,1.7316,0.253,13.5623,0.0684,1.1785,1067.1937,30.5117911877,2.74,-28.7482,1.813,0.125,480.0853,229.1048,1.7316,2.77
SZ300317,2021-12-31,1955.459,0.8626,-895.7065,0.5698,0.3152,-2.8374,0.4124,-41.9707,-0.2951,1.8553,872.9389,25.3762581724,-12.08,-27.5485,0.548106864291,0.1841,417.3429,194.0387,-8.3757,-11.39
SZ300317,2022-03-31,1035.6732,0.3841,139.6159,,0.1441,1.0278,0.1705,11.6897,0.0354,1.2931,527.8592,19.4358711896,1.61,29.2271,12.5852,0.0869,234.314,69.6002,1.0278,1.63
SZ300317,2022-06-30,1510.0671,0.6729,860.945827732925,0.4717,0.184,9.2607,0.2401,23.3593,0.0914,1.7251,749.6876,20.8998262766,4.25,-2.4787,7.2617,0.1192,267.4989,104.3418,3.0047,4.32
SZ300317,2022-09-30,1877.6078,0.8462,61.8386,,0.2161,3.8203,0.3012,23.9659,0.1106,1.9272,896.4143,17.5953921678,5.11,-8.4157,5.0739,0.1438,319.0735,140.0996,3.8203,5.23
SZ300317,2022-12-31,1867.2199,1.2324,143.543136433562,0.7204,0.2868,11.0589,0.4214,17.845,0.1094,2.4864,854.2952,22.0187772068,5.0,-12.82,5.8939,0.1928,292.113,144.7876,3.8596,5.12
SZ300317,2023-03-31,2189.781,0.325,-146.7964,,0.0554,-0.5393,0.1026,-13.6524,-0.0166,0.688,877.193,27.0740087492,-0.66,-59.9313,-1.008431830377,0.0411,276.9231,130.814,-0.5393,-0.66
SZ300317,2023-06-30,1474.2015,0.8265,-88.8906,0.4108,0.1646,10.4964,0.3079,2.8013,0.0101,2.1363,584.6054,23.0197963384,0.34,-7.3615,-18.7824,0.1221,217.7858,84.2578,0.3274,0.35
SZ300317,2023-09-30,1364.3254,1.471,-69.2929,,0.2832,0.9683,0.4776,5.4128,0.0339,3.0454,565.3266,24.2113368454,1.04,35.9597,-5.3281,0.1979,183.5486,88.6583,0.9683,1.05
SZ300317,2023-12-31,1111.1111,2.2656,-61.1246,0.8968,0.4661,11.5658,0.8085,4.1063,0.0424,5.2697,445.269,22.8976191745,0.86,68.9411,-10.5089,0.324,158.8983,68.3151,1.1952,0.86
SZ300317,2024-03-31,2163.4615,0.3365,-83.912476745992,,0.0664,-0.9432,0.1092,-22.7421,-0.0337,0.6607,824.1758,27.3527919244,-1.2,22.5214,-0.085728542513,0.0416,267.4591,136.2192,-0.9432,-1.19
SZ300317,2024-06-30,2493.0748,0.5325,-785.5171,0.1803,0.1188,8.8155,0.1833,-26.3635,-0.0691,0.9946,981.9967,25.7844845217,-2.4,-27.1591,-0.511700197465,0.0722,338.0282,180.9773,-1.8548,-2.37
SZ300317,2024-09-30,2412.8686,0.8428,-437.7988,,0.1868,-3.0033,0.2777,-27.7958,-0.114,1.2946,972.2722,26.5322520997,-4.16,-34.2189,-0.328709279798,0.1119,320.3607,208.5586,-3.0033,-4.12
SZ300317,2024-12-31,2127.6596,1.0704,-954.1784,0.4011,0.2854,1.2666,0.3915,-61.1205,-0.3607,2.3654,919.5402,25.2434718001,-17.32,-42.6126,-0.427660367749,0.1692,336.3229,152.1941,-10.4753,-16.03
SZ300317,2025-03-31,1231.1902,0.4084,111.40221826305,,0.1301,0.0813,0.1533,1.0917,0.0027,1.0935,587.0841,25.8616349534,0.16,67.55,-39.394,0.0731,220.3722,82.3045,0.0813,0.16
SZ300317,2025-06-30,1567.9443,0.7169,66.139819510938,0.2854,0.2071,12.1757,0.2389,-6.0218,-0.0235,1.2561,753.4533,25.7729793493,-0.93,49.0082,0.081377149314,0.1148,251.081,143.3007,-0.6998,-0.93
SZ300317,2025-09-30,1791.639,1.0208,45.41855218434,,0.2746,-1.857,0.3133,-12.1555,-0.0623,1.5059,861.7938,27.9819228058,-2.64,24.9244,0.111508868244,0.1507,264.4984,179.2948,-1.857,-2.6
SZ300317,2025-12-31,1651.3761,1.7983,33.666784334946,0.458,0.4287,7.6137,0.5377,-33.6063,-0.2553,2.885,669.5183,21.7357976379,-12.99,28.7617,-0.012038892855,0.218,200.1891,124.7834,-7.2404,-12.19
SZ300317,2026-03-31,1053.8642,0.857,-82.0051,,0.1804,0.0141,0.2709,0.1632,0.0005,1.8712,332.2259,19.1509312286,0.18,20.3462,59.0715,0.0854,105.0175,48.0975,0.0141,0.18
