instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600444,2021-03-31,2.8844,5.2687,0.2361,1.24,147.0348,0.0523,0.6981,0.1277,0.8497,1.24,704.7768,,42.4099,105.9197,0.6981,0.6121,0.1422,632.9114,-6.7475,13.5611779847
SH600444,2021-06-30,29.2973,7.3532,0.5856,4.31,115.0895,0.1838,9.3794,0.3342,2.1931,4.21,538.5996,5.0436,51.3008,82.0756,2.663,1.564,0.3736,481.7987,-4.3742,15.9419512197
SH600444,2021-09-30,6.2231,5.0267,0.7846,3.94,132.8413,0.165,2.2553,0.427,3.2463,3.94,632.3185,,-34.7595,83.1716,2.2553,2.0325,0.4751,568.3014,-5.4074,15.447889905
SH600444,2021-12-31,20.1387,5.7788,1.3479,7.79,127.177,0.3323,8.6679,0.6971,4.7465,7.63,516.4252,13.1233,6.7822,75.8454,3.9374,2.8307,0.7826,460.0051,-1.4001,15.6114905117
SH600444,2022-03-31,30.3572,4.8479,0.2948,1.43,135.9106,0.0627,0.7734,0.1564,1.2136,1.42,575.4476,,19.9451,74.1595,0.7734,0.6622,0.178,505.618,4.6306,9.882257661
SH600444,2022-06-30,9.9552,8.5618,0.6232,5.34,138.8889,0.2354,8.0917,0.3338,2.1318,5.27,539.2451,7.5509,28.0276,84.4357,2.93,1.296,0.388,463.9175,0.0811,14.3355256961
SH600444,2022-09-30,4.882,6.4739,0.7816,5.06,185.4778,0.2229,2.6305,0.4072,3.3735,5.0,663.0648,,35.0774,80.0356,2.6305,1.4557,0.4774,565.5635,2.6805,14.6547820408
SH600444,2022-12-31,-6.4202,5.2338,1.214,6.35,141.0935,0.2816,9.0063,0.6611,4.434,6.25,544.547,14.8722,-15.2452,81.1908,3.5926,2.5515,0.7802,461.4201,0.353,15.6430085062
SH600444,2023-03-31,-32.0598,7.5472,0.1935,1.46,203.666,0.0663,0.8801,0.1143,0.7579,1.45,787.4016,,5.7706,118.7492,0.8801,0.4419,0.1404,641.0256,-2.8303,15.0771129575
SH600444,2023-06-30,-27.2749,6.603,0.4431,2.88,184.1621,0.132,7.2433,0.2562,1.6875,2.92,702.5761,5.7862,-43.9131,106.6667,1.6991,0.9774,0.3092,582.1475,0.8547,14.5068915178
SH600444,2023-09-30,-19.3185,4.0955,0.6166,2.53,199.2473,0.1138,1.3796,0.3454,2.3064,2.53,781.7024,,-48.959,117.0656,1.3796,1.3551,0.4067,663.88,2.2584,14.608261852
SH600444,2023-12-31,-4.1672,5.3043,1.125,5.97,133.824,0.2735,8.2516,0.6265,4.2426,5.87,574.6209,15.2158,-2.8772,84.8536,3.1725,2.6901,0.7254,496.2779,1.3079,16.9265530653
SH600444,2024-03-31,25.8697,6.1453,0.2357,1.45,158.2278,0.068,0.818,0.1307,0.8498,1.44,688.5998,,2.4893,105.9073,0.818,0.5688,0.1437,626.3048,-7.6856,14.022582065
SH600444,2024-06-30,33.7999,5.6908,0.5707,3.25,140.669,0.1522,6.6663,0.3032,1.9846,3.23,593.6675,8.3739,15.3155,90.6984,1.6866,1.2796,0.3332,540.2161,-4.1294,13.7276791887
SH600444,2024-09-30,37.4468,5.2854,0.81,4.27,163.7853,0.2018,2.1529,0.4244,3.4204,4.23,636.1923,,77.3802,78.9381,2.1529,1.6485,0.4609,585.8104,-0.6728,13.8500823251
SH600444,2024-12-31,1.4707,5.2419,1.1018,5.78,148.7419,0.2743,6.9497,0.5881,4.7937,5.67,612.1408,18.029,0.2778,75.0986,2.9905,2.4203,0.6394,563.0278,-0.2693,14.1158781596
SH600444,2025-03-31,3.2278,7.1785,0.234,1.68,204.9647,0.082,0.8959,0.1247,1.2818,1.67,721.7322,,20.5826,70.2138,0.8959,0.4391,0.1342,670.6408,-0.3607,12.4818351726
SH600444,2025-06-30,5.0888,7.7898,0.5745,4.47,174.1655,0.219,5.9137,0.2995,3.1609,4.43,601.0017,12.684,43.8498,56.9458,2.2805,1.0335,0.3214,560.0498,2.5325,15.3269178464
SH600444,2025-09-30,-5.9312,6.8324,0.732,5.0,227.3301,0.2454,2.413,0.3714,4.2649,4.93,726.979,,21.6025,63.3075,2.413,1.1877,0.3974,679.4162,4.1483,14.6904636024
SH600444,2025-12-31,17.3225,6.4897,1.2301,7.98,162.3377,0.3984,7.2881,0.6276,6.4061,7.75,573.6138,28.267,45.25,56.1964,3.834,2.2176,0.6732,534.7594,4.2636,13.6779563476
SH600444,2026-03-31,-15.7478,6.7081,0.1859,1.25,293.5421,0.0645,0.6339,0.0935,1.0579,1.24,962.5668,,-21.2684,85.0742,0.6339,0.3066,0.0998,901.8036,-5.5193,12.5444444014
