instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600444,2023-03-31,0.4419,5.7706,15.0771129575,787.4016,7.5472,0.1404,0.1143,0.8801,118.7492,1.46,641.0256,0.1935,203.666,0.0663,-2.8303,,0.8801,0.7579,-32.0598,1.45
SH600444,2023-06-30,0.9774,-43.9131,14.5068915178,702.5761,6.603,0.3092,0.2562,7.2433,106.6667,2.88,582.1475,0.4431,184.1621,0.132,0.8547,5.7862,1.6991,1.6875,-27.2749,2.92
SH600444,2023-09-30,1.3551,-48.959,14.608261852,781.7024,4.0955,0.4067,0.3454,1.3796,117.0656,2.53,663.88,0.6166,199.2473,0.1138,2.2584,,1.3796,2.3064,-19.3185,2.53
SH600444,2023-12-31,2.6901,-2.8772,16.9265530653,574.6209,5.3043,0.7254,0.6265,8.2516,84.8536,5.97,496.2779,1.125,133.824,0.2735,1.3079,15.2158,3.1725,4.2426,-4.1672,5.87
SH600444,2024-03-31,0.5688,2.4893,14.022582065,688.5998,6.1453,0.1437,0.1307,0.818,105.9073,1.45,626.3048,0.2357,158.2278,0.068,-7.6856,,0.818,0.8498,25.8697,1.44
SH600444,2024-06-30,1.2796,15.3155,13.7276791887,593.6675,5.6908,0.3332,0.3032,6.6663,90.6984,3.25,540.2161,0.5707,140.669,0.1522,-4.1294,8.3739,1.6866,1.9846,33.7999,3.23
SH600444,2024-09-30,1.6485,77.3802,13.8500823251,636.1923,5.2854,0.4609,0.4244,2.1529,78.9381,4.27,585.8104,0.81,163.7853,0.2018,-0.6728,,2.1529,3.4204,37.4468,4.23
SH600444,2024-12-31,2.4203,0.2778,14.1158781596,612.1408,5.2419,0.6394,0.5881,6.9497,75.0986,5.78,563.0278,1.1018,148.7419,0.2743,-0.2693,18.029,2.9905,4.7937,1.4707,5.67
SH600444,2025-03-31,0.4391,20.5826,12.4818351726,721.7322,7.1785,0.1342,0.1247,0.8959,70.2138,1.68,670.6408,0.234,204.9647,0.082,-0.3607,,0.8959,1.2818,3.2278,1.67
SH600444,2025-06-30,1.0335,43.8498,15.3269178464,601.0017,7.7898,0.3214,0.2995,5.9137,56.9458,4.47,560.0498,0.5745,174.1655,0.219,2.5325,12.684,2.2805,3.1609,5.0888,4.43
SH600444,2025-09-30,1.1877,21.6025,14.6904636024,726.979,6.8324,0.3974,0.3714,2.413,63.3075,5.0,679.4162,0.732,227.3301,0.2454,4.1483,,2.413,4.2649,-5.9312,4.93
SH600444,2025-12-31,2.2176,45.25,13.6779563476,573.6138,6.4897,0.6732,0.6276,7.2881,56.1964,7.98,534.7594,1.2301,162.3377,0.3984,4.2636,28.267,3.834,6.4061,17.3225,7.75
SH600444,2026-03-31,0.3066,-21.2684,12.5444444014,962.5668,6.7081,0.0998,0.0935,0.6339,85.0742,1.25,901.8036,0.1859,293.5421,0.0645,-5.5193,,0.6339,1.0579,-15.7478,1.24
