instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000895,2021-03-31,113.8952,,5.72,3.9074,0.9669,7.9406,0.7358,5.89,14.64335999,3.9074,-4.0671,176.852,35.7725,1.1434,0.4191,3.9961,2.5159,0.5089,78.7141,0.7902
SZ000895,2021-06-30,103.9201,3.4031,12.39,34.2206,0.4994,7.3278,1.5492,10.99,14.4378688777,8.0239,-17.9409,171.8377,43.5962,1.2066,0.7369,-4.1427,4.1288,1.0475,149.1743,1.7321
SZ000895,2021-09-30,112.1216,,16.14,9.8059,0.5809,6.8031,2.2206,15.52,15.515941471,9.8059,-31.1767,185.5925,43.7722,1.4119,1.0006,-8.557,6.1683,1.4548,191.2324,2.4081
SZ000895,2021-12-31,106.8788,6.2445,21.33,39.9053,1.2356,7.3237,2.8206,21.8,15.3522624469,14.3732,-23.3315,185.395,38.416,1.1321,1.4096,-9.7213,9.3711,1.9418,317.9888,3.3683
SZ000895,2022-03-31,128.4063,,6.02,3.8164,-0.1546,10.7206,0.5761,6.2,18.9556379218,3.8164,1.6173,237.5297,46.0476,1.1861,0.4258,-24.7334,1.9545,0.3789,75.8799,0.7009
SZ000895,2022-06-30,107.277,2.3138,12.98,34.9115,0.5607,9.9171,1.2522,12.04,17.9411248394,8.1545,8.3805,219.0581,49.5145,1.2206,0.7987,-19.9179,3.6353,0.8217,147.4684,1.6779
SZ000895,2022-09-30,113.8808,,20.03,10.462,0.9782,9.2634,2.0327,18.19,17.066136579,10.462,18.998,222.5336,45.3187,1.1689,1.1907,-12.6078,5.9578,1.2133,230.9873,2.3709
SZ000895,2022-12-31,96.6391,4.7739,25.72,42.018,1.3233,9.1364,2.7608,25.43,16.3904136792,15.7014,17.0681,202.4747,40.5634,1.058,1.6501,-6.1585,8.875,1.778,340.2687,3.7252
SZ000895,2023-03-31,110.7692,,6.38,3.5128,-0.0037,9.61,0.683,6.59,17.2523175957,3.5128,2.0411,227.6752,42.4068,1.0399,0.4345,13.8338,2.1223,0.3953,86.5434,0.8125
SZ000895,2023-06-30,96.0666,1.9408,13.36,35.3727,0.1225,9.4389,1.3913,12.83,17.2975379146,7.795,3.7893,216.6847,49.6333,1.0518,0.8289,9.0478,3.6266,0.8307,171.1342,1.8737
SZ000895,2023-09-30,109.2852,,21.51,10.4769,0.5593,9.4883,2.1661,19.85,17.6751839732,10.4769,6.244,228.6779,49.3529,1.1292,1.265,3.726,5.4708,1.1807,239.1025,2.4706
SZ000895,2023-12-31,97.5293,3.6874,24.24,43.1886,0.664,8.5179,2.7646,23.83,17.0532199131,13.9102,-10.7667,219.6595,52.1308,1.2069,1.4725,-4.2871,6.9057,1.6389,298.2732,3.6912
SZ000895,2024-03-31,118.7805,,5.75,3.1081,1.124,9.0171,0.6548,5.92,19.3787241278,3.1081,-14.5359,246.238,60.2571,1.3325,0.3714,-8.917,1.4936,0.3655,67.5399,0.7577
SZ000895,2024-06-30,106.7426,1.5986,11.09,37.7044,1.5346,8.4487,1.3112,10.84,18.2939436969,6.4366,-18.8256,237.7493,61.333,1.4242,0.6729,-9.3121,2.9348,0.7571,126.3826,1.6863
SZ000895,2024-09-30,107.0579,,19.09,10.093,1.792,8.7678,2.13,17.99,18.2277168898,10.093,-11.9811,229.8068,54.4596,1.4827,1.1135,-4.7483,4.9578,1.1749,182.0953,2.522
SZ000895,2024-12-31,103.4245,3.4781,23.62,45.5975,1.6649,8.4868,2.8048,23.81,17.690935777,13.5573,-0.9165,223.5192,55.7889,1.4834,1.459,-0.5539,6.4529,1.6106,242.6862,3.4808
SZ000895,2025-03-31,131.2527,,5.11,2.6776,0.726,8.0686,0.6515,5.24,16.975652539,2.6776,-10.5179,253.1646,50.0918,1.6601,0.3323,0.0018,1.7967,0.3555,54.2143,0.6857
SZ000895,2025-06-30,116.5728,1.6879,11.15,38.9344,1.2394,8.2749,1.3409,10.85,17.277047854,6.1718,0.8554,238.7585,50.7872,1.6291,0.6786,2.9745,3.5442,0.7539,110.4936,1.5441
SZ000895,2025-09-30,117.8885,,19.57,9.8479,1.4979,8.9896,2.1314,18.5,18.1802286545,9.8479,3.7504,236.2825,46.2305,1.875,1.1552,1.1911,5.8403,1.1427,143.9981,2.2903
SZ000895,2025-12-31,114.6972,3.5534,23.9,45.7511,1.4249,8.7054,2.7639,24.1,18.0516849722,13.0825,2.0805,232.9946,46.2303,2.2085,1.4893,-0.4822,7.7871,1.5451,163.0031,3.1387
SZ000895,2026-03-31,136.3017,,5.7,2.9992,0.7684,8.9754,0.6549,5.87,19.7026090301,2.9992,13.4188,256.6296,43.8255,2.5377,0.3769,1.9592,2.0536,0.3507,35.4657,0.6603
