instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301488,2023-03-31,0.81019661961,-0.6873,21.7220209067,350.4673,6.4548,34.3324,0.2568,12.2753,80.4577,,2.6214,0.6848,111.084146516586,0.2285,1.5187,,1.7153,1.1186,4.2266,4.08
SZ301488,2023-06-30,2.2209,-10.4924,22.5362755181,477.0739,8.8493,33.669,0.3773,8.4902,73.5204,12.25,5.3462,0.6519,81.0482,0.6606,-0.1194,,2.6093,2.4483,2.9858,3.7
SZ301488,2023-09-30,3.3634,1.0852,22.7247463813,445.37778074639,8.2581,53.6355,,3.8938,84.6342,10.43,5.034,1.0747,80.2759,0.7514,1.1819,,3.8938,3.1902,8.7917,5.72
SZ301488,2023-12-31,4.4376,8.736,22.7028227314,446.5947,9.4507,68.8204,0.8061,11.3238,91.3798,15.28,5.231,1.4999,81.1249,1.2344,1.5011,,5.6834,3.9396,11.3898,9.06
SZ301488,2024-03-31,1.0819,14.724,21.8173218963,621.9765,6.3523,0.1662,0.1447,0.9336,87.4551,1.43,541.5162,0.2256,83.187,0.1966,-5.1822,,0.9336,1.0291,16.5755,1.42
SZ301488,2024-06-30,2.3113,3.0629,20.4140752375,593.8634,7.9461,0.35,0.3031,8.9998,83.2678,3.68,514.2857,0.4715,77.8783,0.5107,-2.5269,6.0756,2.4688,2.1617,14.7773,3.75
SZ301488,2024-09-30,3.4509,1.3161,20.6793008493,571.3077,7.3694,0.5467,0.4726,3.4613,85.238,5.34,493.8723,0.7511,78.2405,0.7613,-0.7766,,3.4613,3.1676,13.5349,5.48
SZ301488,2024-12-31,4.6873,-11.1451,21.0053834073,537.1531,7.1623,0.8133,0.6702,10.8018,87.7963,7.93,442.6411,1.0984,76.8033,1.0969,0.8029,12.2816,4.574,4.1004,17.2451,7.69
SZ301488,2025-03-31,1.1303,0.1702,19.9163592435,540.8654,4.6872,0.2242,0.1664,0.7426,87.6937,1.38,401.4273,0.2813,79.6249,0.197,2.618,,0.7426,1.0263,35.7554,1.38
SZ301488,2025-06-30,1.9638,-0.5657,20.7088754552,522.3447,5.801,0.4699,0.3446,8.34,83.8145,3.53,383.0602,0.5886,91.659,0.5078,-1.2459,2.8603,1.8934,2.1476,36.2041,3.55
SZ301488,2025-09-30,2.7707,-8.6819,20.9726100329,515.6608,5.0638,0.7106,0.5236,2.4423,85.4999,4.77,379.9606,0.9173,97.4483,0.6952,-0.7618,,2.4423,3.1579,32.895,4.77
SZ301488,2025-12-31,3.3332,-26.8673,20.1382208666,519.106,4.1279,0.9392,0.6935,8.6312,82.6864,5.54,383.3049,1.2866,108.0043,0.8022,0.4247,5.8531,2.5017,4.3538,26.8923,5.5
SZ301488,2026-03-31,0.7628,-16.5886,17.8155457217,501.3928,2.8394,0.2553,0.1795,0.507,75.3958,1.14,352.5264,0.3599,117.9864,0.1643,7.6184,,0.507,1.1937,37.694,1.13
