instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603507,2023-03-31,0.693,135.2977,19.0192943378,519.3306,5.2586,0.3062,0.1733,0.9048,44.9528,2.08,293.9255,0.4097,129.8701,0.3518,-0.7378,,0.9048,2.0021,112.5324,2.06
SH603507,2023-06-30,1.3408,93.9757,20.7704687192,564.0865,4.7081,0.5699,0.3191,13.7944,49.7004,3.43,315.8449,0.7946,134.2482,0.6124,0.5533,1.0397,1.4182,3.6217,44.2719,3.39
SH603507,2023-09-30,1.7885,99.843,21.2994101534,590.8096,5.0153,0.8099,0.457,2.1219,56.2219,5.5,333.3745,1.1502,150.9645,0.9593,0.8803,,2.1219,4.8024,35.7483,5.37
SH603507,2023-12-31,2.5955,92.7339,20.2090195272,554.2725,5.3074,1.1656,0.6495,16.5231,51.386,7.89,308.8538,1.6037,138.7016,1.4355,1.8837,2.0918,3.2053,7.0058,32.2834,7.62
SH603507,2024-03-31,0.5965,35.4781,23.6467984286,580.6452,6.8077,0.2814,0.155,1.0426,63.4965,2.6,319.8294,0.3956,150.8801,0.4786,-0.6855,,1.0426,1.4174,4.6489,2.57
SH603507,2024-06-30,1.2109,43.9502,21.9321448018,580.2708,6.4248,0.5888,0.3102,17.1579,60.7308,5.04,305.7065,0.7802,148.6498,0.8852,0.7736,1.0261,2.01,2.9639,5.487,5.05
SH603507,2024-09-30,1.7571,23.5112,21.3385117712,592.7552,5.8184,0.8615,0.4555,2.6546,59.1483,6.72,313.4068,1.1434,153.6623,0.9131,0.5019,,2.6546,4.5648,6.4641,6.61
SH603507,2024-12-31,2.7199,-12.1798,19.864634947,606.0606,4.5379,1.1354,0.594,17.7911,56.5424,7.3,317.0689,1.5723,132.3578,0.9715,2.7349,1.9467,2.5858,6.3669,2.7128,7.21
SH603507,2025-03-31,0.7124,-86.7009,18.3149971083,680.2721,0.9649,0.2609,0.1323,0.1248,54.4366,0.29,344.9598,0.3715,126.3335,0.0491,0.3724,,0.1248,1.6533,-6.1648,0.29
SH603507,2025-06-30,1.1786,-85.6529,20.2615047094,716.2754,0.9834,0.4942,0.2513,15.3618,60.6817,0.64,364.225,0.7375,152.7236,0.0979,-6.7784,0.8344,0.2351,2.9663,-6.2703,0.65
SH603507,2025-09-30,1.8107,-73.6634,20.1922089998,697.134,1.5502,0.8072,0.3873,0.5653,60.3662,1.78,334.4896,1.149,149.1136,0.2405,-4.5208,,0.5653,4.4727,-1.1495,1.8
SH603507,2025-12-31,2.1202,-35.216,20.867684566,722.4564,2.9208,1.008,0.4983,15.2664,62.2783,4.43,357.1429,1.5667,169.7953,0.6294,-1.236,1.7113,1.2865,5.7805,0.6501,4.44
SH603507,2026-03-31,0.6818,1015.207,18.2310072471,554.5287,6.7729,0.3309,0.1623,1.0803,52.3286,3.8,271.9855,0.5726,132.0035,0.5471,2.2392,,1.0803,1.7199,58.8701,3.73
