instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920274,2021-06-30,,-38.6743,1.0145,0.3459,13.6634402458,7.1,42.2297,60.4047,20.5068,3.0719,3.0719,6.86,4.2624,7.0017,,1.2299,1.3588,396.162760382569,2.9799,146.3534
BJ920274,2021-12-31,,-47.0678,1.988,0.6273,12.7632503142,12.52,46.5766,72.4361,14.2043,5.0817,5.0817,11.78,7.7292,6.2976,,2.31,1.0464,405.144108799207,4.9699,155.8442
BJ920274,2022-06-30,,27.9123,1.0469,0.4352,14.4315157977,8.18,52.0637,77.5461,13.9911,3.4843,3.4843,8.14,3.4573,7.8567,,1.1163,0.2303,401.607718872498,2.3212,161.247
BJ920274,2022-09-30,,18.549157597894,1.5382,0.5432,13.4989380167,10.22,56.216,73.4594,18.928416522372,4.4209,4.4209,9.95,4.8029,6.6015,,1.7089,-0.0394,400.96884520527,3.6755,157.9964
BJ920274,2022-12-31,0.9084,31.0251,2.0472,0.8084,13.7880137493,14.93,47.5895,74.1275,14.538,26.0758,6.4334,14.12,7.5647,7.2041,,2.3021,1.6143,396.3012,4.8565,156.379
BJ920274,2023-03-31,0.2233,33.648201742806,0.4877,0.2582,17.75129444,4.43,58.3166,76.5957,10.897240024701,1.9939,1.9939,4.34,1.5433,9.0634,,0.5751,-1.249,403.0452,1.175,156.4945
BJ920274,2023-06-30,0.4392,-5.7909,0.9272,0.41,15.2560143843,6.95,56.0835,71.0732,-0.957,26.0024,3.3023,6.71,3.2095,7.4733,0.7935,1.1517,0.5108,409.8361,2.5326,156.2907
BJ920274,2023-09-30,0.5748,-15.26,1.0997,0.3452,13.5196338517,7.44,54.8212,80.6572,-4.9824,3.1444,3.1444,5.42,4.9251,5.8875,,1.3165,0.591,469.7286,3.3475,205.0893
BJ920274,2023-12-31,0.7851,-32.7797,1.5029,0.4076,11.4729354608,8.07,52.7125,78.445,-4.9042,25.4692,3.7174,6.41,6.8295,5.0924,1.5689,1.8067,0.6221,458.5403,4.5892,199.2583
BJ920274,2024-03-31,0.1708,-67.3876,0.2922,0.0632,11.3137903465,0.99,65.9389,88.5304,-12.6577,0.58,0.58,0.98,1.3649,3.3842,,0.3527,-5.1552,526.9321,1.0166,255.1744
BJ920274,2024-06-30,0.3456,-80.2636,0.6096,0.0607,7.9003635964,0.96,57.7201,84.515,-9.0439,25.4471,0.5676,1.02,3.1185,1.6216,0.7523,0.7151,-0.3757,520.8333,2.1298,251.713
BJ920274,2024-09-30,0.5208,-115.3157,0.9433,-0.0529,5.4461032567,-0.87,60.4988,79.524,-2.1482,-0.4776,-0.4776,-0.91,4.4629,-0.9215,,1.0473,0.084931752292,518.4332,3.3952,257.8058
BJ920274,2024-12-31,0.7139,-88.8006,1.2823,0.0456,7.3396641225,0.75,60.2067,82.7796,-1.7568,26.1322,0.4126,0.77,5.9794,0.5805,1.6174,1.4801,23.5164,504.2723,4.3489,243.2268
BJ920274,2025-03-31,0.1745,34.4592,0.3212,0.0849,13.4412370708,1.43,69.5088,92.8026,2.4142,0.7831,0.7831,1.42,1.2948,4.443,,0.3782,5.2118,515.7593,0.9698,237.9693
BJ920274,2025-06-30,0.3683,147.369,0.6657,0.1501,11.7042302969,2.51,61.1766,80.3536,5.5387,31.5377,1.4455,2.52,2.9423,3.8008,0.8739,0.816,10.0396,488.732,2.2401,220.5882
BJ920274,2025-09-30,0.5101,452.465921789825,0.9502,0.1863,11.0976675233,3.12,55.8036,82.9238,-1.4354,1.6778,1.6778,3.11,4.8384,3.2953,,1.0884,11.2871,529.308,3.256,248.0706
BJ920274,2025-12-31,0.7071,396.5493,1.277,0.2267,10.5959737185,3.8,55.9632,84.7039,-3.0217,34.7682,2.1575,3.76,6.4328,2.9724,1.5151,1.5391,9.3656,509.1218,4.2501,233.9029
BJ920274,2026-03-31,0.2014,40.243,0.3466,0.1191,14.9549548953,1.95,47.3037,78.4109,10.5381,1.1371,1.1371,1.94,1.9026,5.637,,0.4555,-2.9599,446.8719,1.1478,197.5851
