instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603861,2023-03-31,0.4427,164.076411182106,15.3400742304,982.5328,4.2883,0.1817,0.0916,0.3947,190.3956,1.2464,495.322,0.2564,203.2979,0.0763,-1.6687,,0.3947,0.4727,84.4103,1.24
SH603861,2023-06-30,1.0696,201.410846505755,13.7029710616,808.2622,2.8669,0.4276,0.2227,9.3011,162.9107,2.0,420.9542,0.6303,168.2872,0.1256,-2.053,1.2647,0.6337,1.1049,64.1216,1.99
SH603861,2023-09-30,1.5412,457.985035538899,15.9309962255,794.819,2.046,0.6422,0.3397,0.6806,162.8566,2.177,420.4298,0.9742,175.1882,0.1386,-2.8445,,0.6806,1.6579,38.197,2.16
SH603861,2023-12-31,2.2198,337.0951,16.9594572753,725.0755,2.5039,0.9244,0.4965,10.0486,142.4389,3.86,389.4418,1.4169,162.1768,0.2487,-0.45,2.8009,1.214,2.5274,24.9734,3.8
SH603861,2024-03-31,0.4003,-3.4586,17.4824693544,875.4864,3.4459,0.1813,0.1028,0.349,165.9904,1.13,496.4148,0.2991,224.8314,0.0737,-2.9161,,0.349,0.5422,20.143,1.13
SH603861,2024-06-30,0.8901,38.9228,18.1286972875,772.8639,3.5614,0.4103,0.2329,9.5851,143.1981,2.48,438.7034,0.6852,202.2245,0.1744,-2.9537,1.1704,0.8084,1.257,11.8323,2.48
SH603861,2024-09-30,1.472,106.25,18.1366459618,708.2896,3.5067,0.6575,0.3812,1.283,133.9684,4.19,410.6464,1.133,183.4239,0.2858,-1.7216,,1.283,2.0154,20.3397,4.2
SH603861,2024-12-31,2.0863,75.0939,18.4758448315,683.8906,3.8083,0.916,0.5264,10.6816,132.6553,6.62,393.0131,1.4665,172.5543,0.3854,0.3778,2.7068,1.8969,2.7138,15.1204,5.62
SH603861,2025-03-31,0.3547,20.2466,18.8283519922,917.4312,3.9581,0.1685,0.0981,0.3904,180.4692,1.0,534.1246,0.2627,253.7356,0.0784,-6.4248,,0.3904,0.4987,4.6844,1.04
SH603861,2025-06-30,0.821,17.8068,18.4269040883,808.6253,3.9761,0.3795,0.2226,9.8379,165.3044,2.29,474.3083,0.6067,219.2448,0.1819,-5.8854,1.1858,0.8756,1.0889,5.522,2.29
SH603861,2025-09-30,1.2378,31.9921,19.3357477567,803.3323,4.7373,0.5702,0.3361,1.5437,167.0069,4.1,473.5181,0.8798,218.1289,0.3044,-3.6538,,1.5437,1.6167,-2.2961,3.73
SH603861,2025-12-31,1.8606,18.1928,19.2963003807,757.0978,4.5532,0.8346,0.4755,10.9551,148.748,5.51,431.3444,1.2482,193.486,0.4151,-1.1579,2.5938,2.0929,2.4202,-1.1442,5.13
SH603861,2026-03-31,0.3614,-8.7876,18.2771799599,998.8901,3.6174,0.1641,0.0901,0.3233,190.1141,0.85,548.4461,0.231,249.0315,0.0652,-8.6041,,0.3233,0.4734,-0.1965,0.85
