instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603076,2023-03-31,0.195,-69.9466,22.2005849534,969.8276,1.7399,0.1155,0.0928,0.1573,126.3513,0.52,779.2208,0.2395,461.5385,0.0462,9.1976,,0.1573,0.7123,2.9735,0.53
SH603076,2023-06-30,0.5269,-22.4506,24.2865152888,733.4963,3.7084,0.306,0.2454,9.0398,102.4415,2.58,588.2353,0.6229,341.6208,0.2585,3.0675,2.0036,0.8925,1.7571,-11.0248,2.54
SH603076,2023-09-30,0.6621,-34.3954,24.4295484966,841.1215,2.9006,0.4036,0.321,0.8985,106.0945,2.79,668.9792,0.8289,407.7934,0.269,0.2954,,0.8985,2.5449,-9.9185,2.76
SH603076,2023-12-31,1.0416,-11.602,21.7502430712,754.8752,0.9592,0.6036,0.4769,8.9556,106.7267,1.5,596.4215,1.2327,345.6221,0.1313,0.3883,3.9505,0.4441,3.3731,37.1682,1.49
SH603076,2024-03-31,0.1126,-63.9034,33.3626835392,1475.4098,0.9187,0.078,0.061,0.0556,213.4725,0.26,1153.8462,0.1627,799.2895,0.0167,3.3479,,0.0556,0.4216,-31.6404,0.26
SH603076,2024-06-30,0.3834,-24.181,28.1952466021,956.9378,3.528,0.2419,0.1881,9.6887,136.1882,1.68,744.1091,0.4985,469.4836,0.196,7.0703,1.6479,0.6641,1.3217,-20.3036,1.68
SH603076,2024-09-30,0.5423,20.9086,27.1439933806,1015.8014,4.1458,0.3435,0.2658,1.103,143.6094,3.06,786.0262,0.6994,497.8794,0.3253,7.1819,,1.103,1.8801,-15.4051,3.05
SH603076,2024-12-31,0.934,34.1511,24.5496718787,850.4607,1.4261,0.5475,0.4233,10.3883,127.1725,1.61,657.5342,1.1091,385.439,0.1761,15.6934,3.2262,0.6116,2.8308,-9.7717,1.61
SH603076,2025-03-31,0.134,263.7425,20.6643267131,1502.5042,3.5503,0.0784,0.0599,0.215,184.5018,0.66,1147.9592,0.1531,671.6418,0.0606,23.8813,,0.215,0.4878,-5.8714,0.68
SH603076,2025-06-30,0.3713,1.8908,25.6284904276,998.8901,3.9164,0.236,0.1802,11.4779,129.8982,1.98,762.7119,0.4619,484.7832,0.1997,4.4638,1.2149,0.7179,1.3857,-8.2151,1.99
SH603076,2025-09-30,0.5633,-13.1475,25.2183434378,1001.8553,3.5906,0.3491,0.2695,0.9544,135.3112,2.58,773.4174,0.7126,479.3183,0.2825,6.5434,,0.9544,1.9954,0.2808,2.59
SH603076,2025-12-31,1.0512,-6.0575,21.9823781325,785.3403,1.2665,0.6003,0.4584,11.6023,99.9473,2.05,599.7001,1.1899,342.4658,0.1654,24.1425,3.1144,0.5867,3.6019,5.7772,2.06
SH603076,2026-03-31,0.2079,-15.3729,21.5469696369,944.3861,1.9293,0.1256,0.0953,0.1856,93.7207,0.64,716.5605,0.245,432.9004,0.0513,-19.6401,,0.1856,0.9603,55.7288,0.64
