instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002162,2021-03-31,397.5265,,-1.13,-0.4822,-0.166789725676,-5.7093,0.2007,-1.12,28.0463982523,-0.4822,39.545747818866,1071.4286,201.6581,111.0974,-0.014,71.8992,0.4463,0.084,0.8101,0.2264
SZ002162,2021-06-30,319.7726,1.1971,1.97,29.4697,0.0614,4.3924,0.4871,2.36,27.8249743058,0.9422,21.3359,818.9263,148.6498,89.5924,0.0267,25.0094,1.2109,0.2198,2.0091,0.5629
SZ002162,2021-09-30,309.1013,,3.41,1.6335,-0.4082,4.8896,0.7723,4.1,27.4233955195,1.6335,-2.5002,778.7713,138.1427,84.507,0.0476,7.727,1.9545,0.3467,3.195,0.8735
SZ002162,2021-12-31,289.7851,2.7234,3.61,28.5018,3.208,3.7887,1.0786,3.99,26.9488130761,1.7609,-16.3556,744.4169,128.0046,81.7661,0.0516,5.5352,2.8124,0.4836,4.4028,1.2423
SZ002162,2022-03-31,489.6627,,-1.2,-0.58,-0.526363245117,-8.2106,0.1449,-1.2,25.2504957706,-0.58,-32.6191404184,1291.2482,211.218,139.9907,-0.0165,-10.6744,0.4261,0.0697,0.6429,0.1838
SZ002162,2022-06-30,375.391,1.1394,-0.67,27.4195,-0.042750726214,-1.6428,0.387,-0.68,24.8215877803,-0.3059,-133.1475,971.9222,157.5906,111.6279,-0.0089,-11.3753,1.1422,0.1852,1.6125,0.4795
SZ002162,2022-09-30,326.087,,-7.14,-3.2652,-0.038349579458,-10.0569,0.6787,-6.92,23.0803384114,-3.2652,-293.8834,846.926,128.4247,93.9817,-0.0922,-5.7358,2.1024,0.3188,2.8729,0.828
SZ002162,2022-12-31,311.3917,2.8054,-27.67,15.7051,0.022257189047,-24.1594,1.0072,-24.44,21.5896551878,-11.2789,-687.9945,805.5493,110.1322,86.5822,-0.3032,-7.7888,3.2688,0.4469,4.1579,1.1561
SZ002162,2023-03-31,374.8438,,-0.77,-0.3159,-0.197563483801,-3.4739,0.2167,-0.77,24.0955691825,-0.3159,49.832930228858,1002.2272,127.5329,101.3285,-0.0083,18.5211,0.7057,0.0898,0.8882,0.2401
SZ002162,2023-06-30,308.5362,1.5665,15.22,33.6662,0.0826,29.6234,0.5281,15.46,25.1125000886,6.9093,2057.82216132367,780.9111,101.0044,83.4492,0.1814,13.5794,1.7821,0.2305,2.157,0.5834
SZ002162,2023-09-30,261.0714,,10.38,4.6367,0.4976,11.5286,0.8989,10.26,23.4833489842,4.6367,227.21227305771,693.909,84.1043,69.9355,0.1168,10.4328,3.2103,0.3891,3.8607,1.0342
SZ002162,2023-12-31,257.7135,3.4782,5.04,29.5856,2.5736,3.758,1.2589,5.06,22.4432709438,2.0363,118.01888681633,682.8528,78.5889,67.2056,0.0518,9.9358,4.5808,0.5272,5.3567,1.3969
SZ002162,2024-03-31,339.7508,,-1.33,-0.6154,-0.244144700469,-6.2413,0.2198,-1.32,21.2230229184,-0.6154,-69.653696032405,936.5245,101.3514,86.3392,-0.0149,0.0138,0.888,0.0961,1.0424,0.2649
SZ002162,2024-06-30,272.9754,1.585,0.25,29.8296,-16.9158,0.2048,0.5579,0.24,23.1581548846,0.0508,-99.3194,742.5743,81.7179,70.7464,0.0012,-1.5504,2.2027,0.2424,2.5443,0.6594
SZ002162,2024-09-30,259.1668,,-3.54,-1.5935,0.037707373674,-4.0231,0.9045,-3.41,21.1620859184,-1.5935,-133.0588,699.1196,69.7368,64.2719,-0.0389,-5.2675,3.8717,0.3862,4.2009,1.0418
SZ002162,2024-12-31,229.841,3.4791,-17.8,25.8352,0.068288387015,-12.459,1.2966,-16.3,21.3247371322,-7.2901,-412.3359,660.1871,67.489,54.8496,-0.1628,-5.7894,5.3342,0.5453,6.5634,1.5663
SZ002162,2025-03-31,302.521,,-1.02,-0.4202,-0.141266964711,-4.4312,0.2332,-1.01,23.7982246783,-0.4202,36.022288487192,947.3684,98.2855,63.2733,-0.0094,-11.4591,0.9157,0.095,1.4224,0.2975
SZ002162,2025-06-30,239.2027,1.5393,0.22,34.0564,-10.9743,0.1483,0.5813,0.21,22.8701211037,0.0361,-36.7288,748.7521,74.5712,52.4552,0.0008,-12.629,2.4138,0.2404,3.4315,0.7525
SZ002162,2025-09-30,231.1248,,0.38,0.0966,16.5731,0.2511,0.9182,0.38,21.8347703988,0.0966,109.32591712483,711.275,66.1846,48.9974,0.0021,-13.2287,4.0795,0.3796,5.5105,1.1682
SZ002162,2025-12-31,208.5385,3.4288,0.82,35.3912,12.3956,0.5626,1.2626,0.82,23.3753208037,0.3079,104.572387905467,677.7108,66.7582,42.9497,0.0065,-11.8155,5.3926,0.5312,8.3819,1.7263
SZ002162,2026-03-31,244.6982,,-0.41,-0.1625,-0.042129997659,-1.482,0.2509,-0.41,26.4909867602,-0.1625,59.571452296826,824.9313,79.1209,43.3526,-0.0034,7.5903,1.1375,0.1091,2.076,0.3678
