instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002162,2021-03-31,1071.4286,0.8101,39.545747818866,,0.2007,-0.4822,0.2264,-5.7093,-0.014,0.4463,397.5265,28.0463982523,-1.13,71.8992,-0.166789725676,0.084,111.0974,201.6581,-0.4822,-1.12
SZ002162,2021-06-30,818.9263,2.0091,21.3359,1.1971,0.4871,29.4697,0.5629,4.3924,0.0267,1.2109,319.7726,27.8249743058,1.97,25.0094,0.0614,0.2198,89.5924,148.6498,0.9422,2.36
SZ002162,2021-09-30,778.7713,3.195,-2.5002,,0.7723,1.6335,0.8735,4.8896,0.0476,1.9545,309.1013,27.4233955195,3.41,7.727,-0.4082,0.3467,84.507,138.1427,1.6335,4.1
SZ002162,2021-12-31,744.4169,4.4028,-16.3556,2.7234,1.0786,28.5018,1.2423,3.7887,0.0516,2.8124,289.7851,26.9488130761,3.61,5.5352,3.208,0.4836,81.7661,128.0046,1.7609,3.99
SZ002162,2022-03-31,1291.2482,0.6429,-32.6191404184,,0.1449,-0.58,0.1838,-8.2106,-0.0165,0.4261,489.6627,25.2504957706,-1.2,-10.6744,-0.526363245117,0.0697,139.9907,211.218,-0.58,-1.2
SZ002162,2022-06-30,971.9222,1.6125,-133.1475,1.1394,0.387,27.4195,0.4795,-1.6428,-0.0089,1.1422,375.391,24.8215877803,-0.67,-11.3753,-0.042750726214,0.1852,111.6279,157.5906,-0.3059,-0.68
SZ002162,2022-09-30,846.926,2.8729,-293.8834,,0.6787,-3.2652,0.828,-10.0569,-0.0922,2.1024,326.087,23.0803384114,-7.14,-5.7358,-0.038349579458,0.3188,93.9817,128.4247,-3.2652,-6.92
SZ002162,2022-12-31,805.5493,4.1579,-687.9945,2.8054,1.0072,15.7051,1.1561,-24.1594,-0.3032,3.2688,311.3917,21.5896551878,-27.67,-7.7888,0.022257189047,0.4469,86.5822,110.1322,-11.2789,-24.44
SZ002162,2023-03-31,1002.2272,0.8882,49.832930228858,,0.2167,-0.3159,0.2401,-3.4739,-0.0083,0.7057,374.8438,24.0955691825,-0.77,18.5211,-0.197563483801,0.0898,101.3285,127.5329,-0.3159,-0.77
SZ002162,2023-06-30,780.9111,2.157,2057.82216132367,1.5665,0.5281,33.6662,0.5834,29.6234,0.1814,1.7821,308.5362,25.1125000886,15.22,13.5794,0.0826,0.2305,83.4492,101.0044,6.9093,15.46
SZ002162,2023-09-30,693.909,3.8607,227.21227305771,,0.8989,4.6367,1.0342,11.5286,0.1168,3.2103,261.0714,23.4833489842,10.38,10.4328,0.4976,0.3891,69.9355,84.1043,4.6367,10.26
SZ002162,2023-12-31,682.8528,5.3567,118.01888681633,3.4782,1.2589,29.5856,1.3969,3.758,0.0518,4.5808,257.7135,22.4432709438,5.04,9.9358,2.5736,0.5272,67.2056,78.5889,2.0363,5.06
SZ002162,2024-03-31,936.5245,1.0424,-69.653696032405,,0.2198,-0.6154,0.2649,-6.2413,-0.0149,0.888,339.7508,21.2230229184,-1.33,0.0138,-0.244144700469,0.0961,86.3392,101.3514,-0.6154,-1.32
SZ002162,2024-06-30,742.5743,2.5443,-99.3194,1.585,0.5579,29.8296,0.6594,0.2048,0.0012,2.2027,272.9754,23.1581548846,0.25,-1.5504,-16.9158,0.2424,70.7464,81.7179,0.0508,0.24
SZ002162,2024-09-30,699.1196,4.2009,-133.0588,,0.9045,-1.5935,1.0418,-4.0231,-0.0389,3.8717,259.1668,21.1620859184,-3.54,-5.2675,0.037707373674,0.3862,64.2719,69.7368,-1.5935,-3.41
SZ002162,2024-12-31,660.1871,6.5634,-412.3359,3.4791,1.2966,25.8352,1.5663,-12.459,-0.1628,5.3342,229.841,21.3247371322,-17.8,-5.7894,0.068288387015,0.5453,54.8496,67.489,-7.2901,-16.3
SZ002162,2025-03-31,947.3684,1.4224,36.022288487192,,0.2332,-0.4202,0.2975,-4.4312,-0.0094,0.9157,302.521,23.7982246783,-1.02,-11.4591,-0.141266964711,0.095,63.2733,98.2855,-0.4202,-1.01
SZ002162,2025-06-30,748.7521,3.4315,-36.7288,1.5393,0.5813,34.0564,0.7525,0.1483,0.0008,2.4138,239.2027,22.8701211037,0.22,-12.629,-10.9743,0.2404,52.4552,74.5712,0.0361,0.21
SZ002162,2025-09-30,711.275,5.5105,109.32591712483,,0.9182,0.0966,1.1682,0.2511,0.0021,4.0795,231.1248,21.8347703988,0.38,-13.2287,16.5731,0.3796,48.9974,66.1846,0.0966,0.38
SZ002162,2025-12-31,677.7108,8.3819,104.572387905467,3.4288,1.2626,35.3912,1.7263,0.5626,0.0065,5.3926,208.5385,23.3753208037,0.82,-11.8155,12.3956,0.5312,42.9497,66.7582,0.3079,0.82
SZ002162,2026-03-31,824.9313,2.076,59.571452296826,,0.2509,-0.1625,0.3678,-1.482,-0.0034,1.1375,244.6982,26.4909867602,-0.41,7.5903,-0.042129997659,0.1091,43.3526,79.1209,-0.1625,-0.41
