instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301218,2023-03-31,0.0964,18.906280045089,24.6732253107,3947.3684,-12.5715,0.0251,0.0228,-0.2889,790.8612,-0.24,3585.6574,0.0314,933.61,-0.032,-1.117899127882,,-0.2889,0.1138,-51.3942,-0.24
SZ301218,2023-06-30,0.2919,-36.5729,30.9495794499,2078.5219,3.133,0.0963,0.0866,1.9542,416.3775,0.27,1869.1589,0.1207,616.6495,0.0307,-19.1602,2.2182,0.2703,0.4323,-33.5307,0.27
SZ301218,2023-09-30,0.5014,-28.8993,26.9592203305,1836.7347,2.0197,0.1644,0.147,0.2908,352.2045,0.43,1642.3358,0.2083,538.4922,0.0342,-8.393,,0.2908,0.7666,-16.3673,0.43
SZ301218,2023-12-31,1.797,0.2075,25.3211786787,881.7046,6.9706,0.4632,0.4083,4.2663,197.3901,3.56,777.2021,0.5944,200.3339,0.3435,0.589,11.0881,2.6728,1.8238,18.9323,3.51
SZ301218,2024-03-31,0.1309,46.151678124674,12.673140419,3260.8696,-3.4848,0.0326,0.0276,-0.0975,667.6558,-0.13,2760.7362,0.0415,687.5477,-0.0122,0.010792273876,,-0.0975,0.1348,37.4025,-0.13
SZ301218,2024-06-30,0.3329,-445.2607,13.9638770522,2307.6923,-10.6792,0.0926,0.078,0.9146,459.8876,-1.17,1943.8445,0.1185,540.7029,-0.106,-0.164539358866,2.2564,-0.8407,0.3914,1.2896,-1.18
SZ301218,2024-09-30,0.5809,-178.4131,21.1962913603,1807.2289,-1.3881,0.1791,0.1494,-0.2059,354.6565,-0.5,1507.5377,0.2298,464.796,-0.0268,-0.043227171216,,-0.2059,0.7613,14.097,-0.51
SZ301218,2024-12-31,1.3381,-67.3102,22.174395531,1101.9284,2.5557,0.3899,0.3267,2.5072,235.4018,1.04,923.3137,0.5179,269.0382,0.1123,2.9315,9.9147,0.7996,1.5293,-10.84,1.04
SZ301218,2025-03-31,0.394,-65.860680470551,7.6882625766,1047.7299,-2.1388,0.1052,0.0859,-0.1852,196.3779,-0.21,855.5133,0.1408,228.4264,-0.0256,-0.109459942629,,-0.1852,0.4583,241.8535,-0.21
SZ301218,2025-06-30,0.4709,-6.330021550536,14.1945122286,1502.5042,-6.684,0.1466,0.1198,0.991,273.4731,-1.24,1227.8308,0.201,382.2468,-0.1135,-0.14429390344,3.8513,-0.7937,0.6582,71.0177,-1.25
SZ301218,2025-09-30,0.95,-310.506278529953,11.581932345,1234.0037,-5.984,0.2685,0.2188,-1.2987,231.8791,-2.07,1005.5866,0.3689,284.2105,-0.1854,-0.090485353174,,-1.2987,1.1644,60.2724,-2.09
SZ301218,2025-12-31,1.6284,-292.1047,15.1205202795,988.1965,-4.1705,0.5074,0.3643,0.4227,184.9854,-2.87,709.4994,0.6168,221.0759,-0.2157,0.02685661718,11.4728,-1.5025,1.9461,17.7243,-2.92
SZ301218,2026-03-31,0.1113,-50.945389577139,15.3903661659,3719.0083,-10.1292,0.0399,0.0242,-0.25,654.5455,-0.32,2255.6391,0.0414,808.6253,-0.0345,-1.696158119525,,-0.25,0.1375,-71.5434,-0.33
