instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001386,2021-12-31,320.4272,,27.51,12.2552,0.7942,17.6535,1.915,34.61,43.0831556157,12.2552,5.0355,513.896024213512,145.4428,84.7517,,9.0021,2.4752,,4.2477,1.1235
SZ001386,2022-06-30,323.5664,,11.74,5.7216,1.5748,17.6178,0.6843,12.87,35.5400769136,5.7216,,564.501007098348,153.8593,94.3347,,,1.1699,,1.9081,0.5563
SZ001386,2022-12-31,315.5404,,21.17,34.6792,1.9952,17.4833,1.3158,26.58,35.1403912249,11.8283,-8.4081,546.4481,143.9252,88.7618,,-7.5164,2.5013,0.6588,4.0558,1.1409
SZ001386,2023-03-31,,,3.31,1.8242,1.4453,14.9923,0.4369,,,1.8242,-13.156587616309,738.3101,,,,-2.123292956467,,0.1219,,
SZ001386,2023-12-31,301.9121,2.6496,16.27,34.6543,2.2532,15.1594,1.1539,17.67,35.9943080357,10.1422,-10.6508,527.2408,126.1034,73.1544,,3.0461,2.8548,0.6828,4.9211,1.1924
SZ001386,2024-03-31,,,2.31,1.4769,-0.5627,14.9888,0.3157,,,1.4769,-16.0253,913.7056,,,,-16.0054,,0.0985,,
SZ001386,2024-06-30,375.0,,7.87,5.2299,1.045,19.4769,0.4207,8.19,36.2537121023,5.2299,,664.2066,140.1978,76.599,0.6609,,1.2839,0.271,2.3499,0.48
SZ001386,2024-09-30,,,12.02,8.1502,0.9464,20.6817,1.3225,,37.9638623945,8.1502,-6.657826895086,670.1415,,,1.0574,-16.652312521545,,0.4029,,
SZ001386,2024-12-31,392.1141,2.2325,13.73,34.114,1.3613,18.1165,0.8149,14.76,38.4516343272,9.3225,-1.924,677.5833,138.7283,69.1297,1.2338,-17.9326,2.595,0.5313,5.2076,0.9181
SZ001386,2025-03-31,,,2.02,,0.3299,15.9275,0.2567,2.02,35.3198034091,,0.3883,,,,0.1837,-5.528,,,,
SZ001386,2025-06-30,,,6.35,4.6174,1.5551,20.3429,0.6662,,38.4233753539,4.6174,-7.8959,794.702,139.163589624343,67.165372006195,0.6088,-11.8169,1.293441772276,0.2265,2.679952401416,
SZ001386,2025-09-30,433.3173,,9.91,7.1031,1.4309,21.5157,0.4845,10.42,39.1171406782,7.1031,-6.5746,798.1082,137.2858,63.7018,0.9879,-10.1963,1.9667,0.3383,4.2385,0.6231
SZ001386,2025-12-31,467.3504,1.9925,10.02,30.8892,1.7357,18.7382,0.5942,11.49,39.0844974409,7.4814,-8.8031,847.4576,142.5235,62.9459,1.0127,-11.8288,2.5259,0.4248,5.7192,0.7703
SZ001386,2026-03-31,741.9621,,1.31,1.0289,-1.0174,15.8552,0.0829,1.31,33.9953360441,1.0289,-19.1842,1417.3228,205.3388,90.5524,0.1336,-18.8157,0.4383,0.0635,0.9939,0.1213
