instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001386,2021-12-31,513.896024213512,4.2477,5.0355,,1.915,12.2552,1.1235,17.6535,,2.4752,320.4272,43.0831556157,27.51,9.0021,0.7942,,84.7517,145.4428,12.2552,34.61
SZ001386,2022-06-30,564.501007098348,1.9081,,,0.6843,5.7216,0.5563,17.6178,,1.1699,323.5664,35.5400769136,11.74,,1.5748,,94.3347,153.8593,5.7216,12.87
SZ001386,2022-12-31,546.4481,4.0558,-8.4081,,1.3158,34.6792,1.1409,17.4833,,2.5013,315.5404,35.1403912249,21.17,-7.5164,1.9952,0.6588,88.7618,143.9252,11.8283,26.58
SZ001386,2023-03-31,738.3101,,-13.156587616309,,0.4369,1.8242,,14.9923,,,,,3.31,-2.123292956467,1.4453,0.1219,,,1.8242,
SZ001386,2023-12-31,527.2408,4.9211,-10.6508,2.6496,1.1539,34.6543,1.1924,15.1594,,2.8548,301.9121,35.9943080357,16.27,3.0461,2.2532,0.6828,73.1544,126.1034,10.1422,17.67
SZ001386,2024-03-31,913.7056,,-16.0253,,0.3157,1.4769,,14.9888,,,,,2.31,-16.0054,-0.5627,0.0985,,,1.4769,
SZ001386,2024-06-30,664.2066,2.3499,,,0.4207,5.2299,0.48,19.4769,0.6609,1.2839,375.0,36.2537121023,7.87,,1.045,0.271,76.599,140.1978,5.2299,8.19
SZ001386,2024-09-30,670.1415,,-6.657826895086,,1.3225,8.1502,,20.6817,1.0574,,,37.9638623945,12.02,-16.652312521545,0.9464,0.4029,,,8.1502,
SZ001386,2024-12-31,677.5833,5.2076,-1.924,2.2325,0.8149,34.114,0.9181,18.1165,1.2338,2.595,392.1141,38.4516343272,13.73,-17.9326,1.3613,0.5313,69.1297,138.7283,9.3225,14.76
SZ001386,2025-03-31,,,0.3883,,0.2567,,,15.9275,0.1837,,,35.3198034091,2.02,-5.528,0.3299,,,,,2.02
SZ001386,2025-06-30,794.702,2.679952401416,-7.8959,,0.6662,4.6174,,20.3429,0.6088,1.293441772276,,38.4233753539,6.35,-11.8169,1.5551,0.2265,67.165372006195,139.163589624343,4.6174,
SZ001386,2025-09-30,798.1082,4.2385,-6.5746,,0.4845,7.1031,0.6231,21.5157,0.9879,1.9667,433.3173,39.1171406782,9.91,-10.1963,1.4309,0.3383,63.7018,137.2858,7.1031,10.42
SZ001386,2025-12-31,847.4576,5.7192,-8.8031,1.9925,0.5942,30.8892,0.7703,18.7382,1.0127,2.5259,467.3504,39.0844974409,10.02,-11.8288,1.7357,0.4248,62.9459,142.5235,7.4814,11.49
SZ001386,2026-03-31,1417.3228,0.9939,-19.1842,,0.0829,1.0289,0.1213,15.8552,0.1336,0.4383,741.9621,33.9953360441,1.31,-18.8157,-1.0174,0.0635,90.5524,205.3388,1.0289,1.31
