instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601818,2023-03-31,,5.2302,,15325.3551024068,32.6379789297,,,0.186,,2.6125,,,,0.2108,-1.3283,,0.186,,-1.576001444453,2.31
SH601818,2023-06-30,,3.2969,,15358.8528491647,31.6505488761,,,0.6222,,5.07,,,,0.4099,2.9219,,0.3584,,-2.465138807454,4.96
SH601818,2023-09-30,,3.1091,,15800.4562949401,33.7752829012,,,0.5546,,7.6725,,,,0.6415,2.0609,,0.5546,,-4.304302597248,6.88
SH601818,2023-12-31,,-8.8011,,16152.6243607455,28.1950784226,,,0.8839,,8.38,,,,0.6952,-0.088,,0.6065,,-3.921995357181,8.04
SH601818,2024-03-31,,0.3292,,17837.5787989115,36.2310435816,,,0.1812,,2.3625,,,,0.2115,-12.6875,,0.1812,,-9.620525184758,2.2
SH601818,2024-06-30,,1.6144,,17494.4719805997,35.2538391015,,,0.6437,,4.755,,,,0.4165,-5.9785,,0.3621,,-8.771562990068,4.73
SH601818,2024-09-30,,1.8097,,18005.7204173766,37.6878680456,,,0.5605,,7.245,,,,0.6532,-0.9205,,0.5605,,-8.759689922481,6.62
SH601818,2024-12-31,,2.0328,,18252.9783258611,30.9500424621,,,0.8855,,7.93,,,,0.7093,-4.8866,,0.6023,,-7.049456018121,7.64
SH601818,2025-03-31,,0.2801,,19296.8204080555,37.8710028411,,,0.1733,,2.2775,,,,0.2121,4.5555,,0.1733,,-4.06240032476,2.13
SH601818,2025-06-30,,0.5323,,19384.4637271321,37.5329955399,,,0.6233,,4.565,,,,0.4187,8.5803,,0.3418,,-5.572427228971,4.535
SH601818,2025-09-30,,-3.4049,,20301.8948763808,39.5438633712,,,0.5165,,6.6225,,,,0.6309,5.8613,,0.5165,,-7.938554087442,6.15
SH601818,2025-12-31,,-6.6092,,20127.9476851166,30.9877999541,,,0.8448,,7.0,,,,0.6624,4.1621,,0.5463,,-6.72303659122,6.84
SH601818,2026-03-31,,-8.0527,,20322.8719643528,36.2170318443,,,0.16,,1.995,,,,0.195,-3.126,,0.16,,-3.853593664994,1.99
