instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601818,2021-03-31,3.798418442568,29.8874025102,,2.7775,,0.2139,0.2071,,,2.49,12725.1544340543,,6.3184,,0.2071,,,,-6.2465,
SH601818,2021-06-30,6.902959203483,29.2157422301,,11.06,,0.4165,0.6365,,,11.11,13006.3600630312,,22.1758,,0.3899,,,,-6.3631,
SH601818,2021-09-30,9.254719982037,30.1829111648,,8.37,,0.6523,0.6199,,,7.4,12778.9930892072,,18.6608,,0.6199,,,,-5.0235,
SH601818,2021-12-31,7.139550542884,28.5687164077,,10.64,,0.8077,0.993,,,10.22,13280.710175417,,15.1273,,0.7394,,,,-2.5721,
SH601818,2022-03-31,0.121378027994,30.5269674224,,2.6325,,0.219,0.1894,,,2.4,14101.9500112547,,2.3789,,0.1894,,,,-18.3823,
SH601818,2022-06-30,1.76672028226,29.8850281694,,5.375,,0.4339,0.6264,,,5.375,13948.7908842829,,4.1767,,0.3747,,,,-7.6252,
SH601818,2022-09-30,0.428162838891,31.3468851788,,8.175,,0.6804,0.5868,,,7.29,14005.2283889128,,4.3011,,0.5868,,,,-3.5254,
SH601818,2022-12-31,-0.73256476226,29.7034926665,,10.27,,0.8336,0.981,,,9.92,14485.4926399598,,3.2104,,0.7149,,,,-1.2522,
SH601818,2023-03-31,-1.576001444453,32.6379789297,,2.6125,,0.2108,0.186,,,2.31,15325.3551024068,,5.2302,,0.186,,,,-1.3283,
SH601818,2023-06-30,-2.465138807454,31.6505488761,,5.07,,0.4099,0.6222,,,4.96,15358.8528491647,,3.2969,,0.3584,,,,2.9219,
SH601818,2023-09-30,-4.304302597248,33.7752829012,,7.6725,,0.6415,0.5546,,,6.88,15800.4562949401,,3.1091,,0.5546,,,,2.0609,
SH601818,2023-12-31,-3.921995357181,28.1950784226,,8.38,,0.6952,0.8839,,,8.04,16152.6243607455,,-8.8011,,0.6065,,,,-0.088,
SH601818,2024-03-31,-9.620525184758,36.2310435816,,2.3625,,0.2115,0.1812,,,2.2,17837.5787989115,,0.3292,,0.1812,,,,-12.6875,
SH601818,2024-06-30,-8.771562990068,35.2538391015,,4.755,,0.4165,0.6437,,,4.73,17494.4719805997,,1.6144,,0.3621,,,,-5.9785,
SH601818,2024-09-30,-8.759689922481,37.6878680456,,7.245,,0.6532,0.5605,,,6.62,18005.7204173766,,1.8097,,0.5605,,,,-0.9205,
SH601818,2024-12-31,-7.049456018121,30.9500424621,,7.93,,0.7093,0.8855,,,7.64,18252.9783258611,,2.0328,,0.6023,,,,-4.8866,
SH601818,2025-03-31,-4.06240032476,37.8710028411,,2.2775,,0.2121,0.1733,,,2.13,19296.8204080555,,0.2801,,0.1733,,,,4.5555,
SH601818,2025-06-30,-5.572427228971,37.5329955399,,4.565,,0.4187,0.6233,,,4.535,19384.4637271321,,0.5323,,0.3418,,,,8.5803,
SH601818,2025-09-30,-7.938554087442,39.5438633712,,6.6225,,0.6309,0.5165,,,6.15,20301.8948763808,,-3.4049,,0.5165,,,,5.8613,
SH601818,2025-12-31,-6.72303659122,30.9877999541,,7.0,,0.6624,0.8448,,,6.84,20127.9476851166,,-6.6092,,0.5463,,,,4.1621,
SH601818,2026-03-31,-3.853593664994,36.2170318443,,1.995,,0.195,0.16,,,1.99,20322.8719643528,,-8.0527,,0.16,,,,-3.126,
