instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920395,2023-03-31,0.4103,-49.9493,49.0561365544,915.5646,26.5981,0.1206,0.0983,2.4687,68.8969,3.17,746.2687,0.1191,219.3517,0.1532,0.4087,,2.4687,1.3063,-26.9623,3.12
BJ920395,2023-06-30,0.698,-14.8526,54.1968719173,918.3673,35.5417,0.2424,0.196,19.0173,63.9386,8.23,742.5743,0.2376,257.8797,0.1944,0.7018,1.328,6.8817,2.8152,-9.034,8.74
BJ920395,2023-09-30,1.1324,-0.7654,55.4812369383,821.6677,36.7339,0.4109,0.3286,12.4662,61.641,13.73,657.0942,0.3828,238.4316,0.3222,1.0883,,12.4662,4.3802,1.6477,14.63
BJ920395,2023-12-31,1.6826,7.3025,56.2159629813,766.1205,38.7947,0.5847,0.4699,33.2371,63.8173,20.96,615.7004,0.5355,213.9546,0.4938,1.0639,2.8678,18.5455,5.6411,3.0229,20.8
BJ920395,2024-03-31,0.4083,24.8701,61.0189163655,792.2535,31.1584,0.1398,0.1136,3.4874,96.0717,3.97,643.7768,0.1277,220.4262,0.0957,-0.2613,,3.4874,0.9368,6.5945,3.93
BJ920395,2024-06-30,0.8523,40.2624,61.6002904101,690.9789,38.9536,0.3346,0.2605,23.9341,74.1565,11.41,537.9558,0.303,211.1932,0.1957,0.8509,1.5422,10.0589,2.4273,27.9768,12.13
BJ920395,2024-09-30,1.8686,45.7277,57.0957418119,577.2931,37.2977,0.6019,0.4677,17.2582,60.5476,19.97,448.5795,0.5502,144.4932,0.337,1.1696,,17.2582,4.4593,43.5251,21.32
BJ920395,2024-12-31,2.535,28.1742,56.5764502544,581.2076,36.3926,0.8138,0.6194,34.3392,57.7154,26.97,442.3691,0.7477,142.0118,0.4543,1.1882,3.6282,21.4355,6.2375,36.6345,27.78
BJ920395,2025-03-31,0.6384,69.9349,61.9484965303,527.8592,31.3723,0.2456,0.1705,5.2,77.2068,6.89,366.4495,0.2181,140.9774,0.1167,-0.6632,,5.2,1.1657,68.7759,6.57
BJ920395,2025-06-30,1.3543,28.7255,61.3736037013,529.1005,33.7623,0.4965,0.3402,24.0823,67.5093,14.91,362.5378,0.4449,132.91,0.2106,0.6226,2.0666,11.109,2.6663,48.5183,14.66
BJ920395,2025-09-30,2.1054,-5.2684,57.7188944769,534.7594,30.2348,0.7838,0.5049,15.471,61.9053,19.06,344.4756,0.6131,128.2417,0.2669,1.1693,,15.471,4.3615,16.8611,17.64
BJ920395,2025-12-31,2.8097,-29.1891,52.710795486,602.8131,24.2385,0.9822,0.5972,27.4594,64.4168,18.94,366.5241,0.756,128.1276,0.2689,1.2203,3.7159,13.8321,5.5886,6.3181,17.15
BJ920395,2026-03-31,0.5594,-33.3148,55.3022353215,728.7449,26.4033,0.2697,0.1235,3.1813,83.0871,4.64,333.7041,0.1536,160.8867,0.065,-0.1613,,3.1813,1.0832,-20.7648,3.97
