instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000937,2021-03-31,755.6675,3.5619,20.9957,,0.2576,0.6541,0.3155,5.5019,0.093,5.4601,285.2615,22.7051674264,0.81,17.9823,2.4947,0.1191,25.2674,16.4832,0.6541,0.82
SZ000937,2021-06-30,697.6744,7.6877,34.207,0.8444,0.5697,40.4308,0.6962,7.3391,0.2693,11.9444,258.5464,22.6351864977,3.47,24.5397,0.5498,0.258,23.414,15.0698,1.8875,3.34
SZ000937,2021-09-30,621.8333,11.7363,80.7733,,0.9494,3.623,1.1627,8.4275,0.5242,18.0996,232.2181,22.6923836286,6.91,37.899,1.5163,0.4342,23.0055,14.9175,3.623,6.78
SZ000937,2021-12-31,573.0659,20.7447,204.4115,1.9956,1.3219,46.6393,1.7314,11.1764,0.9939,25.4151,207.9242,27.1298955543,13.16,52.2304,1.429,0.6282,17.3538,14.1648,7.033,13.58
SZ000937,2022-03-31,484.6527,5.3022,262.9617,,0.3674,2.4096,0.5646,12.9252,0.3377,6.4118,159.4049,29.8185844339,4.49,54.5029,0.5295,0.1857,16.9741,14.0366,2.4096,4.61
SZ000937,2022-06-30,443.8964,10.4326,210.508,1.1955,0.8414,47.1464,1.2251,14.7855,0.8363,11.2148,146.9268,31.0583221844,13.27,54.1269,1.0492,0.4055,17.2536,16.0502,6.0767,13.82
SZ000937,2022-09-30,461.3019,12.7504,146.7196,,1.1852,9.2637,1.7448,15.7319,1.2934,17.3575,154.7455,32.5194780077,19.13,32.1665,0.9518,0.5853,21.1758,15.5552,9.2637,18.33
SZ000937,2022-12-31,506.6141,16.0952,48.6438,2.1569,1.4584,47.9753,2.0133,14.4868,1.4774,22.5588,178.8109,31.9622043213,21.11,14.6769,1.0544,0.7106,22.3669,15.9583,10.1396,21.42
SZ000937,2023-03-31,590.9389,2.4502,142.2191,,0.3039,5.5002,0.4117,36.4731,0.818,4.1218,218.6058,37.2505228575,11.3,-14.163,0.3425,0.1523,36.7317,21.8351,5.5002,12.03
SZ000937,2023-06-30,621.118,4.4255,25.848,0.8397,0.5988,47.2669,0.8338,25.2097,1.0525,7.7204,215.8791,34.6855928252,15.96,-26.1902,0.308,0.2898,40.6734,23.3149,7.3883,14.72
SZ000937,2023-09-30,688.9513,5.9863,-3.3627,,0.817,8.4285,1.0907,21.6963,1.2499,10.2146,247.5474,33.8067802283,18.11,-29.9286,0.4011,0.3919,45.103,26.4328,8.4285,16.93
SZ000937,2023-12-31,768.0819,8.3755,7.7912,1.3416,0.9622,49.6978,1.3131,23.1292,1.5925,13.1153,274.1604,36.767658927,21.96,-32.4861,0.8157,0.4687,42.9825,27.4489,10.7538,22.66
SZ000937,2024-03-31,902.7081,1.7483,-70.1372,,0.2043,1.5808,0.2749,16.1861,0.2443,2.5622,327.3918,39.8529177268,3.04,-32.7085,0.3565,0.0997,51.4786,35.1261,1.5808,3.09
SZ000937,2024-06-30,935.0649,3.4902,-66.0786,0.5251,0.4016,42.1716,0.5471,12.477,0.357,4.8684,329.0075,37.4559462075,4.66,-31.4621,0.9017,0.1925,51.573,36.9731,2.3936,4.77
SZ000937,2024-09-30,962.2238,4.5983,-64.4408,,0.5814,2.983,0.7968,10.6647,0.4444,6.7937,338.8554,35.8931750414,5.59,-27.6581,1.3134,0.2806,58.7174,39.7427,2.983,5.59
SZ000937,2024-12-31,1014.0845,6.294,-71.7902,0.9325,0.7533,42.8603,1.0354,8.4747,0.4492,9.1781,347.6917,33.3042042203,5.77,-23.0093,1.5691,0.355,57.1973,39.2238,2.9841,5.56
SZ000937,2025-03-31,1208.0537,1.1359,-53.4105,,0.1652,0.7327,0.2161,9.9925,0.1138,1.626,416.4739,32.7632181822,1.49,-24.5328,0.3166,0.0745,79.2323,55.3506,0.7327,1.5
SZ000937,2025-06-30,1315.7895,2.2983,-63.4146,0.3524,0.3195,41.7894,0.4162,6.3283,0.1306,2.9957,432.4844,30.1650866901,1.84,-27.8675,1.2888,0.1368,78.3188,60.0861,0.8639,1.85
SZ000937,2025-09-30,1354.0622,3.1668,-64.529,,0.4656,1.0379,0.6075,5.227,0.1576,4.1527,444.4444,29.5425755967,2.14,-27.6279,2.0144,0.1994,85.2596,65.0179,1.0379,2.16
SZ000937,2025-12-31,1270.7377,4.2282,-50.5565,0.7394,0.6609,41.9562,0.8738,5.1841,0.2221,7.5065,411.9936,27.0742775445,3.2,-19.1725,2.497,0.2833,85.1426,47.9584,1.4623,3.07
SZ000937,2026-03-31,1382.4885,0.8367,-54.5964,,0.163,0.3288,0.2013,5.138,0.0517,1.6956,447.0939,29.5113817075,0.58,-11.6988,0.6295,0.0651,107.5654,53.0786,0.3288,0.58
