instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000937,2021-03-31,285.2615,,0.81,0.6541,2.4947,5.5019,0.2576,0.82,22.7051674264,0.6541,20.9957,755.6675,16.4832,25.2674,0.093,17.9823,5.4601,0.1191,3.5619,0.3155
SZ000937,2021-06-30,258.5464,0.8444,3.47,40.4308,0.5498,7.3391,0.5697,3.34,22.6351864977,1.8875,34.207,697.6744,15.0698,23.414,0.2693,24.5397,11.9444,0.258,7.6877,0.6962
SZ000937,2021-09-30,232.2181,,6.91,3.623,1.5163,8.4275,0.9494,6.78,22.6923836286,3.623,80.7733,621.8333,14.9175,23.0055,0.5242,37.899,18.0996,0.4342,11.7363,1.1627
SZ000937,2021-12-31,207.9242,1.9956,13.16,46.6393,1.429,11.1764,1.3219,13.58,27.1298955543,7.033,204.4115,573.0659,14.1648,17.3538,0.9939,52.2304,25.4151,0.6282,20.7447,1.7314
SZ000937,2022-03-31,159.4049,,4.49,2.4096,0.5295,12.9252,0.3674,4.61,29.8185844339,2.4096,262.9617,484.6527,14.0366,16.9741,0.3377,54.5029,6.4118,0.1857,5.3022,0.5646
SZ000937,2022-06-30,146.9268,1.1955,13.27,47.1464,1.0492,14.7855,0.8414,13.82,31.0583221844,6.0767,210.508,443.8964,16.0502,17.2536,0.8363,54.1269,11.2148,0.4055,10.4326,1.2251
SZ000937,2022-09-30,154.7455,,19.13,9.2637,0.9518,15.7319,1.1852,18.33,32.5194780077,9.2637,146.7196,461.3019,15.5552,21.1758,1.2934,32.1665,17.3575,0.5853,12.7504,1.7448
SZ000937,2022-12-31,178.8109,2.1569,21.11,47.9753,1.0544,14.4868,1.4584,21.42,31.9622043213,10.1396,48.6438,506.6141,15.9583,22.3669,1.4774,14.6769,22.5588,0.7106,16.0952,2.0133
SZ000937,2023-03-31,218.6058,,11.3,5.5002,0.3425,36.4731,0.3039,12.03,37.2505228575,5.5002,142.2191,590.9389,21.8351,36.7317,0.818,-14.163,4.1218,0.1523,2.4502,0.4117
SZ000937,2023-06-30,215.8791,0.8397,15.96,47.2669,0.308,25.2097,0.5988,14.72,34.6855928252,7.3883,25.848,621.118,23.3149,40.6734,1.0525,-26.1902,7.7204,0.2898,4.4255,0.8338
SZ000937,2023-09-30,247.5474,,18.11,8.4285,0.4011,21.6963,0.817,16.93,33.8067802283,8.4285,-3.3627,688.9513,26.4328,45.103,1.2499,-29.9286,10.2146,0.3919,5.9863,1.0907
SZ000937,2023-12-31,274.1604,1.3416,21.96,49.6978,0.8157,23.1292,0.9622,22.66,36.767658927,10.7538,7.7912,768.0819,27.4489,42.9825,1.5925,-32.4861,13.1153,0.4687,8.3755,1.3131
SZ000937,2024-03-31,327.3918,,3.04,1.5808,0.3565,16.1861,0.2043,3.09,39.8529177268,1.5808,-70.1372,902.7081,35.1261,51.4786,0.2443,-32.7085,2.5622,0.0997,1.7483,0.2749
SZ000937,2024-06-30,329.0075,0.5251,4.66,42.1716,0.9017,12.477,0.4016,4.77,37.4559462075,2.3936,-66.0786,935.0649,36.9731,51.573,0.357,-31.4621,4.8684,0.1925,3.4902,0.5471
SZ000937,2024-09-30,338.8554,,5.59,2.983,1.3134,10.6647,0.5814,5.59,35.8931750414,2.983,-64.4408,962.2238,39.7427,58.7174,0.4444,-27.6581,6.7937,0.2806,4.5983,0.7968
SZ000937,2024-12-31,347.6917,0.9325,5.77,42.8603,1.5691,8.4747,0.7533,5.56,33.3042042203,2.9841,-71.7902,1014.0845,39.2238,57.1973,0.4492,-23.0093,9.1781,0.355,6.294,1.0354
SZ000937,2025-03-31,416.4739,,1.49,0.7327,0.3166,9.9925,0.1652,1.5,32.7632181822,0.7327,-53.4105,1208.0537,55.3506,79.2323,0.1138,-24.5328,1.626,0.0745,1.1359,0.2161
SZ000937,2025-06-30,432.4844,0.3524,1.84,41.7894,1.2888,6.3283,0.3195,1.85,30.1650866901,0.8639,-63.4146,1315.7895,60.0861,78.3188,0.1306,-27.8675,2.9957,0.1368,2.2983,0.4162
SZ000937,2025-09-30,444.4444,,2.14,1.0379,2.0144,5.227,0.4656,2.16,29.5425755967,1.0379,-64.529,1354.0622,65.0179,85.2596,0.1576,-27.6279,4.1527,0.1994,3.1668,0.6075
SZ000937,2025-12-31,411.9936,0.7394,3.2,41.9562,2.497,5.1841,0.6609,3.07,27.0742775445,1.4623,-50.5565,1270.7377,47.9584,85.1426,0.2221,-19.1725,7.5065,0.2833,4.2282,0.8738
SZ000937,2026-03-31,447.0939,,0.58,0.3288,0.6295,5.138,0.163,0.58,29.5113817075,0.3288,-54.5964,1382.4885,53.0786,107.5654,0.0517,-11.6988,1.6956,0.0651,0.8367,0.2013
