instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002786,2021-03-31,698.2157,0.9476,-4.49147433525,,0.7289,-1.764,0.1978,-14.6874,-0.2295,0.4034,455.0051,10.3998590467,-8.69,-3.4026,-0.209238831331,0.1289,94.9768,223.1036,-1.764,-16.86
SZ002786,2021-06-30,683.8906,1.9109,-84949.669,1.3958,1.5474,11.5815,0.412,-12.8473,-0.3113,0.7775,436.8932,10.7717912211,-16.3,-34.5445,-0.24510097011,0.2632,94.1965,231.5113,-3.1838,-31.58
SZ002786,2021-09-30,642.5512,3.0422,-910.61424751124,,2.5573,-5.9595,0.6804,-14.5093,-0.5388,1.244,396.8254,8.0978551829,-31.98,-30.5612,-0.140566032283,0.4202,88.7516,217.0418,-5.9595,-61.71
SZ002786,2021-12-31,577.3857,4.464,-80.292728120478,2.7435,4.793,3.4499,1.0188,-22.1735,-1.1964,1.9618,353.3569,5.7059918758,-116.8,-17.5225,-0.091907631885,0.6235,80.6452,183.5049,-13.7981,-101.95
SZ002786,2022-03-31,610.998,1.2261,17.739463612297,,1.3158,-1.6737,0.2517,-11.268,-0.1427,0.4486,357.5685,9.5231552304,-16.56,5.3541,0.112318677177,0.1473,73.4035,200.6242,-1.6737,-15.31
SZ002786,2022-06-30,593.0807,2.312,54.928190649488,1.2541,2.7154,17.1599,0.5236,-5.2163,-0.1363,0.897,343.7739,11.4326951959,-15.9,7.8874,0.008543801211,0.3035,77.8547,200.6689,-1.5939,-14.67
SZ002786,2022-09-30,595.5007,3.4738,55.088435176801,,4.1588,-2.7933,0.7919,-6.0771,-0.2357,1.3315,340.9521,11.8839361581,-29.46,4.4388,0.008595260839,0.4534,77.7247,202.7788,-2.7933,-26.69
SZ002786,2022-12-31,575.5396,4.6533,56.040086486091,2.5076,6.8967,14.1667,1.1159,-10.4055,-0.5452,1.9383,322.6096,9.7551368734,-106.84,-2.8812,0.020096657325,0.6255,77.3645,185.7298,-6.7442,-69.41
SZ002786,2023-03-31,583.2793,1.1916,29.489808333343,,2.7958,-1.358,0.2931,-8.5796,-0.1045,0.4823,307.0624,11.9728779511,-26.1,-3.8384,0.067034926152,0.1543,75.5287,186.6058,-1.358,-23.21
SZ002786,2023-06-30,619.4081,2.233,9.219955759529,0.9999,5.4708,20.4228,0.5514,-5.2936,-0.1221,0.8926,326.4418,12.4028489882,-35.29,-11.7432,0.08881347548,0.2906,80.609,201.6581,-1.5674,-29.52
SZ002786,2023-09-30,604.9742,3.3239,-21.546506604493,,10.3662,-3.8847,0.8487,-8.3642,-0.2905,1.3851,318.1336,11.9341908001,-150.18,-10.4443,0.034230351869,0.4463,81.2299,194.9318,-3.8847,-100.17
SZ002786,2023-12-31,629.9213,4.6276,194.974434735769,2.1169,6.4531,25.5485,1.1898,10.0268,0.4697,2.0624,302.5719,8.5721525574,49.59,-10.595,0.4578,0.5715,77.7941,174.5539,5.6527,67.32
SZ002786,2024-03-31,684.9315,1.2908,43.591388925739,,1.1459,-0.7393,0.3106,-5.5172,-0.0591,0.5216,289.7618,12.569197696,-6.09,-11.969,-0.052578473689,0.1314,69.7242,172.546,-0.7393,-5.9
SZ002786,2024-06-30,631.5789,2.7892,-15.559908875546,0.9718,2.5346,20.2131,0.6858,-6.4274,-0.146,1.1389,262.4672,11.9186884693,-16.83,-1.5134,-0.022217494791,0.285,64.5346,158.0472,-1.9135,-15.67
SZ002786,2024-09-30,628.053,4.1357,10.419997091646,,4.0079,-3.5487,1.0358,-7.8001,-0.2641,1.726,260.6681,11.7441643908,-34.37,-2.5182,-0.00940712363,0.4299,65.2852,156.4311,-3.5487,-33.42
SZ002786,2024-12-31,625.2171,5.1184,-225.4576,1.9413,6.4377,15.4621,1.3583,-13.1496,-0.5893,2.3499,265.0372,10.3599729749,-117.07,-4.3362,0.020155120869,0.5758,70.3345,153.198,-8.1208,-75.42
SZ002786,2025-03-31,570.3422,1.4581,42.566924175476,,2.77,-0.5723,0.3801,-3.5904,-0.0407,0.6452,236.7798,12.8140579734,-7.45,5.7243,0.077856918826,0.1578,61.7242,139.4916,-0.5723,-6.13
SZ002786,2025-06-30,532.8597,2.8229,62.631163609397,1.1162,6.0903,23.3119,0.8068,-2.8014,-0.0681,1.4015,223.1036,12.7819408014,-12.73,6.9528,0.014109488726,0.3378,63.7642,128.4338,-0.9547,-10.31
SZ002786,2025-09-30,533.8078,4.1867,91.251626627167,,8.9673,-0.5028,1.1842,-0.9993,-0.0369,2.1129,228.002,13.2019057099,-4.89,8.9802,0.025400412619,0.5058,64.4899,127.7865,-0.5028,-4.95
SZ002786,2025-12-31,564.4403,5.4223,76.745949983232,2.1537,13.3673,22.0696,1.4676,-3.7191,-0.1728,2.4939,245.2984,14.4334092628,-34.93,3.6864,0.036514390547,0.6378,66.3925,144.3522,-2.3627,-32.48
SZ002786,2026-03-31,540.2161,1.4254,188.413157520586,,4.2476,0.2758,0.3754,1.6317,0.0196,0.6149,239.7443,18.8130500917,7.21,6.0473,3.5152,0.1666,63.1402,146.3653,0.2758,3.45
