instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002786,2021-03-31,455.0051,,-8.69,-1.764,-0.209238831331,-14.6874,0.7289,-16.86,10.3998590467,-1.764,-4.49147433525,698.2157,223.1036,94.9768,-0.2295,-3.4026,0.4034,0.1289,0.9476,0.1978
SZ002786,2021-06-30,436.8932,1.3958,-16.3,11.5815,-0.24510097011,-12.8473,1.5474,-31.58,10.7717912211,-3.1838,-84949.669,683.8906,231.5113,94.1965,-0.3113,-34.5445,0.7775,0.2632,1.9109,0.412
SZ002786,2021-09-30,396.8254,,-31.98,-5.9595,-0.140566032283,-14.5093,2.5573,-61.71,8.0978551829,-5.9595,-910.61424751124,642.5512,217.0418,88.7516,-0.5388,-30.5612,1.244,0.4202,3.0422,0.6804
SZ002786,2021-12-31,353.3569,2.7435,-116.8,3.4499,-0.091907631885,-22.1735,4.793,-101.95,5.7059918758,-13.7981,-80.292728120478,577.3857,183.5049,80.6452,-1.1964,-17.5225,1.9618,0.6235,4.464,1.0188
SZ002786,2022-03-31,357.5685,,-16.56,-1.6737,0.112318677177,-11.268,1.3158,-15.31,9.5231552304,-1.6737,17.739463612297,610.998,200.6242,73.4035,-0.1427,5.3541,0.4486,0.1473,1.2261,0.2517
SZ002786,2022-06-30,343.7739,1.2541,-15.9,17.1599,0.008543801211,-5.2163,2.7154,-14.67,11.4326951959,-1.5939,54.928190649488,593.0807,200.6689,77.8547,-0.1363,7.8874,0.897,0.3035,2.312,0.5236
SZ002786,2022-09-30,340.9521,,-29.46,-2.7933,0.008595260839,-6.0771,4.1588,-26.69,11.8839361581,-2.7933,55.088435176801,595.5007,202.7788,77.7247,-0.2357,4.4388,1.3315,0.4534,3.4738,0.7919
SZ002786,2022-12-31,322.6096,2.5076,-106.84,14.1667,0.020096657325,-10.4055,6.8967,-69.41,9.7551368734,-6.7442,56.040086486091,575.5396,185.7298,77.3645,-0.5452,-2.8812,1.9383,0.6255,4.6533,1.1159
SZ002786,2023-03-31,307.0624,,-26.1,-1.358,0.067034926152,-8.5796,2.7958,-23.21,11.9728779511,-1.358,29.489808333343,583.2793,186.6058,75.5287,-0.1045,-3.8384,0.4823,0.1543,1.1916,0.2931
SZ002786,2023-06-30,326.4418,0.9999,-35.29,20.4228,0.08881347548,-5.2936,5.4708,-29.52,12.4028489882,-1.5674,9.219955759529,619.4081,201.6581,80.609,-0.1221,-11.7432,0.8926,0.2906,2.233,0.5514
SZ002786,2023-09-30,318.1336,,-150.18,-3.8847,0.034230351869,-8.3642,10.3662,-100.17,11.9341908001,-3.8847,-21.546506604493,604.9742,194.9318,81.2299,-0.2905,-10.4443,1.3851,0.4463,3.3239,0.8487
SZ002786,2023-12-31,302.5719,2.1169,49.59,25.5485,0.4578,10.0268,6.4531,67.32,8.5721525574,5.6527,194.974434735769,629.9213,174.5539,77.7941,0.4697,-10.595,2.0624,0.5715,4.6276,1.1898
SZ002786,2024-03-31,289.7618,,-6.09,-0.7393,-0.052578473689,-5.5172,1.1459,-5.9,12.569197696,-0.7393,43.591388925739,684.9315,172.546,69.7242,-0.0591,-11.969,0.5216,0.1314,1.2908,0.3106
SZ002786,2024-06-30,262.4672,0.9718,-16.83,20.2131,-0.022217494791,-6.4274,2.5346,-15.67,11.9186884693,-1.9135,-15.559908875546,631.5789,158.0472,64.5346,-0.146,-1.5134,1.1389,0.285,2.7892,0.6858
SZ002786,2024-09-30,260.6681,,-34.37,-3.5487,-0.00940712363,-7.8001,4.0079,-33.42,11.7441643908,-3.5487,10.419997091646,628.053,156.4311,65.2852,-0.2641,-2.5182,1.726,0.4299,4.1357,1.0358
SZ002786,2024-12-31,265.0372,1.9413,-117.07,15.4621,0.020155120869,-13.1496,6.4377,-75.42,10.3599729749,-8.1208,-225.4576,625.2171,153.198,70.3345,-0.5893,-4.3362,2.3499,0.5758,5.1184,1.3583
SZ002786,2025-03-31,236.7798,,-7.45,-0.5723,0.077856918826,-3.5904,2.77,-6.13,12.8140579734,-0.5723,42.566924175476,570.3422,139.4916,61.7242,-0.0407,5.7243,0.6452,0.1578,1.4581,0.3801
SZ002786,2025-06-30,223.1036,1.1162,-12.73,23.3119,0.014109488726,-2.8014,6.0903,-10.31,12.7819408014,-0.9547,62.631163609397,532.8597,128.4338,63.7642,-0.0681,6.9528,1.4015,0.3378,2.8229,0.8068
SZ002786,2025-09-30,228.002,,-4.89,-0.5028,0.025400412619,-0.9993,8.9673,-4.95,13.2019057099,-0.5028,91.251626627167,533.8078,127.7865,64.4899,-0.0369,8.9802,2.1129,0.5058,4.1867,1.1842
SZ002786,2025-12-31,245.2984,2.1537,-34.93,22.0696,0.036514390547,-3.7191,13.3673,-32.48,14.4334092628,-2.3627,76.745949983232,564.4403,144.3522,66.3925,-0.1728,3.6864,2.4939,0.6378,5.4223,1.4676
SZ002786,2026-03-31,239.7443,,7.21,0.2758,3.5152,1.6317,4.2476,3.45,18.8130500917,0.2758,188.413157520586,540.2161,146.3653,63.1402,0.0196,6.0473,0.6149,0.1666,1.4254,0.3754
