instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920931,2021-06-30,,-28.9198,1.1728,0.0685,20.9291983209,3.85,130.5388,181.7264,-25.7446,1.2923,1.2923,3.62,1.3789,3.2836,,0.4611,-1.058,499.435539195254,0.9905,390.3709
BJ920931,2021-12-31,,33.985,2.4207,0.2687,18.9480892995,14.46,126.1255,160.1851,5.593,4.4957,4.4957,12.86,2.8543,5.6754,,0.9742,1.4587,482.008929719701,2.2474,369.534
BJ920931,2022-06-30,,328.1431,1.1498,0.2934,18.4667557596,13.12,122.4323,123.6179,35.9554,4.8511,4.8511,12.32,1.4702,10.3405,,0.5476,-0.7726,414.893783502557,1.4561,328.7071
BJ920931,2022-12-31,,130.4859,2.1596,0.6193,22.2322841393,26.36,124.1722,152.73,18.8835,7.7545,7.7545,23.29,2.8992,11.0033,,1.0593,0.6578,461.866569575897,2.3571,339.8471
BJ920931,2023-03-31,,104.492011781776,0.4222,0.1242,22.4743339521,4.57,123.6264,189.8734,25.389402114465,1.4783,1.4783,4.47,0.728,9.7066,,0.2255,2.8833,576.400436398409,0.474,399.1131
BJ920931,2023-06-30,,7.0789,1.0491,0.3142,22.8157667821,11.38,131.0139,161.6234,9.8398,3.4691,3.4691,11.8,1.3739,10.0806,,0.519,1.4297,492.149752252612,1.1137,346.8208
BJ920931,2023-09-30,,38.387669297517,1.5747,0.5208,21.8958116241,18.74,131.0362,152.7063,29.991546511998,5.3579,5.3579,18.16,2.0605,10.7601,,0.8044,0.1954,493.869050022236,1.7681,335.6539
BJ920931,2023-12-31,,16.3132,2.1198,0.7203,21.4018529959,25.4,100.0611,131.0902,19.5162,7.8422,7.8422,23.49,3.5978,10.7084,,1.1764,1.431,459.492161517457,2.7462,306.0184
BJ920931,2024-03-31,,27.8849,0.3521,0.1588,24.1455125046,5.05,110.4159,128.0774,25.6461,1.4841,1.4841,2.92,0.8151,9.8795,,0.2443,-2.7217,556.722016012098,0.7027,368.3995
BJ920931,2024-06-30,0.3058,-7.0856,0.6814,0.2026,22.4543611058,6.75,136.3327,113.4788,2.5144,12.8319,2.4925,5.15,1.3203,9.1366,,0.4542,-1.4004,588.62,1.5862,396.3012
BJ920931,2024-09-30,,-11.4887,0.975,0.3199,22.7305090082,9.58,139.204,111.9403,-3.8464,4.3357,4.3357,7.89,1.9396,9.9049,,0.7216,-0.2126,574.84805917448,2.412,374.1685
BJ920931,2024-12-31,0.6229,-16.8417,1.2703,0.4157,22.699337777,11.78,133.0426,113.0192,-8.552,17.5595,5.6698,10.01,2.7059,9.7377,,0.9849,0.584,577.9419,3.1853,365.5193
BJ920931,2025-03-31,0.1241,-20.4171,0.2054,0.0877,22.21436147,2.1,197.4117,102.145,-18.613,1.2011,1.2011,2.08,0.4559,9.6605,,0.2044,-3.3999,725.2216,0.8811,440.3131
BJ920931,2025-06-30,0.2565,-37.6527,0.4316,0.1263,20.4283545601,3.0,212.6654,94.8367,-14.5499,13.9771,1.6968,3.03,0.8464,6.6664,2.8846,0.4272,-5.6407,701.7544,1.898,421.3483
BJ920931,2025-09-30,0.3404,-69.5223,0.6087,0.0975,17.057470358,2.35,243.1118,106.9222,-17.5389,1.1727,1.1727,2.37,1.1106,3.6609,,0.5785,-8.7224,793.1845,2.5252,466.7243
BJ920931,2025-12-31,0.4135,-73.7184,0.7571,0.1092,18.1122788778,2.68,239.1391,147.2694,-22.2982,12.6783,1.2542,2.68,1.5054,3.2937,1.9156,0.692,-3.5336,870.6167,2.4445,520.2312
BJ920931,2026-03-31,0.1039,-70.8106,0.202,0.0256,14.7521872782,0.7,251.5372,174.216,-2.1375,0.3051,0.3051,0.69,0.3578,2.8814,,0.1824,-18.6766,866.2175,0.5166,493.4211
