instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600110,2021-03-31,155.4566,7.3522,0.2581,1.9,59.8842,0.0468,0.7995,0.1098,0.6888,1.88,819.6721,,803.299266451943,130.662,0.7995,1.5029,0.2061,436.6812,-3.3119,21.6999110518
SH600110,2021-06-30,153.4182,10.0353,0.5715,5.74,50.9194,0.1442,15.0497,0.2477,1.4277,5.58,726.6855,0.8092,1238.75153437312,126.0769,2.458,3.535,0.4745,379.3467,0.0849,24.2875351612
SH600110,2021-09-30,137.2608,9.9377,0.9038,8.98,46.4532,0.2302,3.7335,0.3892,2.3958,8.58,693.7307,,2070.12495896621,112.6972,3.7335,5.8123,0.7532,358.4705,1.9662,24.4228975404
SH600110,2021-12-31,106.3183,9.1119,1.226,11.18,46.5435,0.2899,17.3715,0.5317,3.2255,10.55,677.0735,1.8098,2858.9897,111.6106,4.6533,7.7347,1.034,348.1625,2.5756,24.7256464565
SH600110,2022-03-31,24.996,11.4141,0.2205,2.72,55.7379,0.073,1.1187,0.1109,0.6352,2.03,811.5419,,94.0536,141.6877,1.1187,1.6147,0.1983,453.8578,-2.1146,23.84927966
SH600110,2022-06-30,2.2499,9.8942,0.4066,3.72,73.1054,0.1165,11.7561,0.2,1.2095,3.25,900.0,0.7759,0.8114,148.8218,1.7186,2.4622,0.3555,506.3291,1.1863,23.5154762984
SH600110,2022-09-30,1.6772,8.5235,0.5893,4.89,64.6258,0.1606,2.1238,0.3003,2.1687,4.39,899.1009,,-12.7916,124.4985,2.1238,4.1779,0.5339,505.7127,2.9264,20.6286921126
SH600110,2022-12-31,5.9307,7.504,0.8128,6.04,72.3211,0.2024,11.8219,0.4153,3.287,5.61,866.8432,1.5744,-12.7621,109.5224,2.5292,4.9778,0.7607,473.2483,2.2494,20.3264893921
SH600110,2023-03-31,3.494,5.7828,0.1475,0.79,93.8771,0.0381,0.4692,0.0817,0.8706,0.79,1101.5912,,-47.5663,103.377,0.4692,0.9587,0.1458,617.284,0.5172,14.840838997
SH600110,2023-06-30,9.1105,4.7061,0.2862,1.35,89.2769,0.0604,10.6047,0.1595,1.6378,1.34,1128.5266,0.6482,-48.1022,109.9035,0.7471,2.0162,0.2987,602.6113,-2.0472,13.0297645275
SH600110,2023-09-30,11.9823,1.469,0.4756,0.54,83.5138,0.031,0.3662,0.2563,2.5809,0.55,1053.453,,-80.6999,104.6147,0.3662,3.233,0.4982,541.951,-8.065,11.1928221218
SH600110,2023-12-31,-2.9248,1.0663,0.5941,0.44,86.7595,0.0279,10.1365,0.313,2.9006,0.45,1150.1597,1.2991,-86.2061,124.1123,0.3199,4.1494,0.6189,581.6772,-21.9802,10.3956845915
SH600110,2024-03-31,-8.7951,-9.0842,0.1387,-1.56,92.1565,-0.0546,-0.6348,0.0694,0.6571,-1.58,1296.83,,-243.2739,136.9655,-0.6348,0.9766,0.1612,558.3127,0.178103686847,5.1472931155
SH600110,2024-06-30,6.5305,-6.9305,0.3173,-2.65,88.6874,-0.0947,9.1571,0.1548,1.3045,-2.71,1162.7907,0.6254,-256.8844,137.9839,-1.0612,2.0296,0.358,502.7933,-0.057033513217,5.4906121426
SH600110,2024-09-30,0.6742,-6.1414,0.4962,-3.65,79.8061,-0.1313,-1.4654,0.241,1.9941,-3.75,1120.332,,-520.8796,135.3994,-1.4654,3.3832,0.567,476.1905,0.037494979264,6.7329026612
SH600110,2024-12-31,15.437,-6.9898,0.7105,-5.94,69.1935,-0.2126,8.3438,0.3364,2.8042,-6.19,1070.1546,1.0642,-856.7272,128.3789,-2.2854,5.2028,0.8187,439.7215,0.116817419602,6.3113923014
SH600110,2025-03-31,34.2947,-3.0175,0.1943,-0.66,65.0618,-0.0245,-0.2625,0.0872,0.6976,-0.66,1032.1101,,60.088996402384,129.0138,-0.2625,1.3833,0.2296,391.9861,0.093303551401,9.9329857108
SH600110,2025-06-30,26.3718,-2.6812,0.4185,-1.28,59.8822,-0.0466,10.8394,0.1847,1.4285,-1.29,974.5533,0.4418,54.470237881281,126.0063,-0.4896,3.0059,0.4799,375.0781,0.165799397515,9.621794196
SH600110,2025-09-30,29.2077,-2.0461,0.6535,-1.62,64.7389,-0.0565,-0.5613,0.2852,2.1555,-1.59,946.7041,,56.89727188423,125.261,-0.5613,4.1706,0.7284,370.6755,0.123042295767,10.0816537061
SH600110,2025-12-31,38.8603,-4.2604,1.0172,-5.28,55.158,-0.1799,7.168,0.4124,3.3146,-5.3,872.9389,1.0855,15.121515278519,108.6104,-1.6094,6.5267,0.9632,373.7542,-0.062980023897,9.7354215191
SH600110,2026-03-31,80.4226,1.6568,0.3532,0.71,57.0776,0.0243,0.1997,0.1256,0.9894,0.71,716.5605,,206.417083689496,90.9642,0.1997,1.5768,0.2548,353.2182,6.5521,11.7149453872
