instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600110,2023-03-31,0.9587,-47.5663,14.840838997,1101.5912,5.7828,0.1458,0.0817,0.4692,103.377,0.79,617.284,0.1475,93.8771,0.0381,0.5172,,0.4692,0.8706,3.494,0.79
SH600110,2023-06-30,2.0162,-48.1022,13.0297645275,1128.5266,4.7061,0.2987,0.1595,10.6047,109.9035,1.35,602.6113,0.2862,89.2769,0.0604,-2.0472,0.6482,0.7471,1.6378,9.1105,1.34
SH600110,2023-09-30,3.233,-80.6999,11.1928221218,1053.453,1.469,0.4982,0.2563,0.3662,104.6147,0.54,541.951,0.4756,83.5138,0.031,-8.065,,0.3662,2.5809,11.9823,0.55
SH600110,2023-12-31,4.1494,-86.2061,10.3956845915,1150.1597,1.0663,0.6189,0.313,10.1365,124.1123,0.44,581.6772,0.5941,86.7595,0.0279,-21.9802,1.2991,0.3199,2.9006,-2.9248,0.45
SH600110,2024-03-31,0.9766,-243.2739,5.1472931155,1296.83,-9.0842,0.1612,0.0694,-0.6348,136.9655,-1.56,558.3127,0.1387,92.1565,-0.0546,0.178103686847,,-0.6348,0.6571,-8.7951,-1.58
SH600110,2024-06-30,2.0296,-256.8844,5.4906121426,1162.7907,-6.9305,0.358,0.1548,9.1571,137.9839,-2.65,502.7933,0.3173,88.6874,-0.0947,-0.057033513217,0.6254,-1.0612,1.3045,6.5305,-2.71
SH600110,2024-09-30,3.3832,-520.8796,6.7329026612,1120.332,-6.1414,0.567,0.241,-1.4654,135.3994,-3.65,476.1905,0.4962,79.8061,-0.1313,0.037494979264,,-1.4654,1.9941,0.6742,-3.75
SH600110,2024-12-31,5.2028,-856.7272,6.3113923014,1070.1546,-6.9898,0.8187,0.3364,8.3438,128.3789,-5.94,439.7215,0.7105,69.1935,-0.2126,0.116817419602,1.0642,-2.2854,2.8042,15.437,-6.19
SH600110,2025-03-31,1.3833,60.088996402384,9.9329857108,1032.1101,-3.0175,0.2296,0.0872,-0.2625,129.0138,-0.66,391.9861,0.1943,65.0618,-0.0245,0.093303551401,,-0.2625,0.6976,34.2947,-0.66
SH600110,2025-06-30,3.0059,54.470237881281,9.621794196,974.5533,-2.6812,0.4799,0.1847,10.8394,126.0063,-1.28,375.0781,0.4185,59.8822,-0.0466,0.165799397515,0.4418,-0.4896,1.4285,26.3718,-1.29
SH600110,2025-09-30,4.1706,56.89727188423,10.0816537061,946.7041,-2.0461,0.7284,0.2852,-0.5613,125.261,-1.62,370.6755,0.6535,64.7389,-0.0565,0.123042295767,,-0.5613,2.1555,29.2077,-1.59
SH600110,2025-12-31,6.5267,15.121515278519,9.7354215191,872.9389,-4.2604,0.9632,0.4124,7.168,108.6104,-5.28,373.7542,1.0172,55.158,-0.1799,-0.062980023897,1.0855,-1.6094,3.3146,38.8603,-5.3
SH600110,2026-03-31,1.5768,206.417083689496,11.7149453872,716.5605,1.6568,0.2548,0.1256,0.1997,90.9642,0.71,353.2182,0.3532,57.0776,0.0243,6.5521,,0.1997,0.9894,80.4226,0.71
