instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002406,2021-03-31,604.0268,1.1935,67.1306,,0.1913,1.8641,0.2137,12.7863,0.1331,1.4185,421.1511,26.1157014765,2.42,93.5632,0.6875,0.149,75.4085,63.4473,1.8641,2.45
SZ002406,2021-06-30,626.5228,2.3814,-9.1668,1.6201,0.3778,17.4284,0.4152,11.9692,0.2428,2.8183,433.526,25.3815142333,4.52,24.188,1.3433,0.2873,75.5858,63.8683,3.3297,4.42
SZ002406,2021-09-30,709.7792,3.3264,-20.8038,,0.4879,4.5112,0.5589,12.042,0.3177,3.2583,483.0918,26.4512385217,5.84,4.1172,1.7867,0.3804,81.1688,82.8653,4.5112,5.8
SZ002406,2021-12-31,790.1668,4.2973,-27.5887,2.536,0.591,20.4368,0.7186,11.7129,0.3764,3.898,500.9741,26.0055256276,6.84,-7.3717,1.4193,0.4556,83.7735,92.3551,5.171,6.95
SZ002406,2022-03-31,1272.9844,0.7342,-68.7651,,0.0919,0.587,0.1238,8.1931,0.0416,0.5241,726.979,27.1121490509,0.75,-51.2545,1.7374,0.0707,122.5824,171.723,0.587,0.75
SZ002406,2022-06-30,1461.039,1.3552,-78.4558,0.6529,0.1654,16.7098,0.2117,5.7637,0.0523,1.033,850.2598,23.5622253945,0.96,-55.2603,7.8331,0.1232,132.8217,174.2498,0.7018,0.95
SZ002406,2022-09-30,1488.4234,2.1241,-74.0664,,0.2387,1.1434,0.3147,6.2721,0.0824,1.4862,857.96,24.0019602296,1.5,-50.2093,5.7412,0.1814,127.1127,181.6714,1.1434,1.49
SZ002406,2022-12-31,1524.1321,2.7724,-69.0017,1.2598,0.3103,19.0926,0.3813,6.7788,0.1167,1.8505,944.1385,24.0023784844,2.11,-46.4384,4.8571,0.2362,129.8514,194.542,1.5991,2.11
SZ002406,2023-03-31,1388.8889,0.703,-33.9536,,0.0848,0.3728,0.0981,5.7786,0.0275,0.4717,917.4312,23.5675031123,0.49,-6.3567,-3.184,0.0648,128.0228,190.7992,0.3728,0.49
SZ002406,2023-06-30,1353.3835,1.4593,30.7933,0.794,0.1796,17.4696,0.2046,6.834,0.0684,0.9736,879.7654,23.3571683914,1.24,10.3095,0.6403,0.133,123.3468,184.8809,0.8816,1.23
SZ002406,2023-09-30,1369.1684,2.2233,20.5077,,0.2592,1.2703,0.2906,6.6651,0.0931,1.457,929.1122,22.96732422,1.7,13.4019,1.0722,0.1972,121.4411,185.3123,1.2703,1.8
SZ002406,2023-12-31,1289.8603,3.2441,29.0364,1.3938,0.3484,20.3428,0.4607,7.189,0.1287,2.1035,781.4196,20.8176896593,2.36,21.6725,0.3322,0.2791,110.9707,171.1433,1.9531,2.65
SZ002406,2024-03-31,1363.6364,0.7036,47.965,,0.0783,0.5351,0.1198,8.0452,0.0347,0.4562,751.2521,24.7449316769,0.63,6.278,-1.9698,0.066,127.9136,197.2819,0.5351,0.64
SZ002406,2024-06-30,1336.3029,1.3864,23.9973,0.6204,0.1621,20.6409,0.2423,8.1589,0.0725,0.9701,742.8807,22.800790776,1.34,3.8625,-0.3169,0.1347,129.8327,185.5479,1.0981,1.33
SZ002406,2024-09-30,1361.5734,2.1536,38.9953,,0.2377,1.7847,0.3566,9.0126,0.118,1.4407,757.1509,21.7889761762,2.16,2.7917,0.7733,0.1983,125.3715,187.4089,1.7847,2.15
SZ002406,2024-12-31,1357.9781,3.0423,25.5941,1.2079,0.3162,22.8181,0.4759,9.2452,0.1616,1.9594,756.4614,23.1277141633,2.94,-2.339,0.9178,0.2651,118.3315,183.7297,2.4496,3.32
SZ002406,2025-03-31,1282.0513,0.7778,15.1706,,0.0827,0.6108,0.1248,8.6643,0.04,0.4887,721.1538,24.9567757614,0.7,6.9412,-2.6019,0.0702,115.711,184.1621,0.6108,0.7
SZ002406,2025-06-30,1210.4909,1.6015,7.5202,0.6916,0.1781,22.6206,0.2625,7.9278,0.078,1.0375,685.7143,24.7552164778,1.38,10.6549,-0.316,0.1487,112.3946,173.494,1.1766,1.35
SZ002406,2025-09-30,1216.2162,2.4631,14.8914,,0.2656,2.0261,0.3933,9.1906,0.1355,1.5226,686.4989,25.9025070206,2.38,12.6659,0.502,0.222,109.618,177.3283,2.0261,2.36
SZ002406,2025-12-31,1141.4077,3.2807,38.1168,1.5106,0.384,23.7289,0.5034,10.3897,0.2232,2.2342,715.1371,27.2923473606,3.84,22.9022,0.5083,0.3154,109.7327,161.1315,3.1769,3.85
SZ002406,2026-03-31,1149.4253,0.7074,59.0099,,0.0975,0.9005,0.1143,11.524,0.0636,0.5593,787.4016,26.2252669464,1.09,19.5513,0.6246,0.0783,127.2265,160.9154,0.9005,1.1
