instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002406,2021-03-31,421.1511,,2.42,1.8641,0.6875,12.7863,0.1913,2.45,26.1157014765,1.8641,67.1306,604.0268,63.4473,75.4085,0.1331,93.5632,1.4185,0.149,1.1935,0.2137
SZ002406,2021-06-30,433.526,1.6201,4.52,17.4284,1.3433,11.9692,0.3778,4.42,25.3815142333,3.3297,-9.1668,626.5228,63.8683,75.5858,0.2428,24.188,2.8183,0.2873,2.3814,0.4152
SZ002406,2021-09-30,483.0918,,5.84,4.5112,1.7867,12.042,0.4879,5.8,26.4512385217,4.5112,-20.8038,709.7792,82.8653,81.1688,0.3177,4.1172,3.2583,0.3804,3.3264,0.5589
SZ002406,2021-12-31,500.9741,2.536,6.84,20.4368,1.4193,11.7129,0.591,6.95,26.0055256276,5.171,-27.5887,790.1668,92.3551,83.7735,0.3764,-7.3717,3.898,0.4556,4.2973,0.7186
SZ002406,2022-03-31,726.979,,0.75,0.587,1.7374,8.1931,0.0919,0.75,27.1121490509,0.587,-68.7651,1272.9844,171.723,122.5824,0.0416,-51.2545,0.5241,0.0707,0.7342,0.1238
SZ002406,2022-06-30,850.2598,0.6529,0.96,16.7098,7.8331,5.7637,0.1654,0.95,23.5622253945,0.7018,-78.4558,1461.039,174.2498,132.8217,0.0523,-55.2603,1.033,0.1232,1.3552,0.2117
SZ002406,2022-09-30,857.96,,1.5,1.1434,5.7412,6.2721,0.2387,1.49,24.0019602296,1.1434,-74.0664,1488.4234,181.6714,127.1127,0.0824,-50.2093,1.4862,0.1814,2.1241,0.3147
SZ002406,2022-12-31,944.1385,1.2598,2.11,19.0926,4.8571,6.7788,0.3103,2.11,24.0023784844,1.5991,-69.0017,1524.1321,194.542,129.8514,0.1167,-46.4384,1.8505,0.2362,2.7724,0.3813
SZ002406,2023-03-31,917.4312,,0.49,0.3728,-3.184,5.7786,0.0848,0.49,23.5675031123,0.3728,-33.9536,1388.8889,190.7992,128.0228,0.0275,-6.3567,0.4717,0.0648,0.703,0.0981
SZ002406,2023-06-30,879.7654,0.794,1.24,17.4696,0.6403,6.834,0.1796,1.23,23.3571683914,0.8816,30.7933,1353.3835,184.8809,123.3468,0.0684,10.3095,0.9736,0.133,1.4593,0.2046
SZ002406,2023-09-30,929.1122,,1.7,1.2703,1.0722,6.6651,0.2592,1.8,22.96732422,1.2703,20.5077,1369.1684,185.3123,121.4411,0.0931,13.4019,1.457,0.1972,2.2233,0.2906
SZ002406,2023-12-31,781.4196,1.3938,2.36,20.3428,0.3322,7.189,0.3484,2.65,20.8176896593,1.9531,29.0364,1289.8603,171.1433,110.9707,0.1287,21.6725,2.1035,0.2791,3.2441,0.4607
SZ002406,2024-03-31,751.2521,,0.63,0.5351,-1.9698,8.0452,0.0783,0.64,24.7449316769,0.5351,47.965,1363.6364,197.2819,127.9136,0.0347,6.278,0.4562,0.066,0.7036,0.1198
SZ002406,2024-06-30,742.8807,0.6204,1.34,20.6409,-0.3169,8.1589,0.1621,1.33,22.800790776,1.0981,23.9973,1336.3029,185.5479,129.8327,0.0725,3.8625,0.9701,0.1347,1.3864,0.2423
SZ002406,2024-09-30,757.1509,,2.16,1.7847,0.7733,9.0126,0.2377,2.15,21.7889761762,1.7847,38.9953,1361.5734,187.4089,125.3715,0.118,2.7917,1.4407,0.1983,2.1536,0.3566
SZ002406,2024-12-31,756.4614,1.2079,2.94,22.8181,0.9178,9.2452,0.3162,3.32,23.1277141633,2.4496,25.5941,1357.9781,183.7297,118.3315,0.1616,-2.339,1.9594,0.2651,3.0423,0.4759
SZ002406,2025-03-31,721.1538,,0.7,0.6108,-2.6019,8.6643,0.0827,0.7,24.9567757614,0.6108,15.1706,1282.0513,184.1621,115.711,0.04,6.9412,0.4887,0.0702,0.7778,0.1248
SZ002406,2025-06-30,685.7143,0.6916,1.38,22.6206,-0.316,7.9278,0.1781,1.35,24.7552164778,1.1766,7.5202,1210.4909,173.494,112.3946,0.078,10.6549,1.0375,0.1487,1.6015,0.2625
SZ002406,2025-09-30,686.4989,,2.38,2.0261,0.502,9.1906,0.2656,2.36,25.9025070206,2.0261,14.8914,1216.2162,177.3283,109.618,0.1355,12.6659,1.5226,0.222,2.4631,0.3933
SZ002406,2025-12-31,715.1371,1.5106,3.84,23.7289,0.5083,10.3897,0.384,3.85,27.2923473606,3.1769,38.1168,1141.4077,161.1315,109.7327,0.2232,22.9022,2.2342,0.3154,3.2807,0.5034
SZ002406,2026-03-31,787.4016,,1.09,0.9005,0.6246,11.524,0.0975,1.1,26.2252669464,0.9005,59.0099,1149.4253,160.9154,127.2265,0.0636,19.5513,0.5593,0.0783,0.7074,0.1143
