instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301000,2023-03-31,0.665,-25.4013,29.8966249716,875.4864,15.4256,0.1234,0.1028,1.5823,102.3774,1.8,729.3355,0.1166,135.3383,0.2113,-0.0793,,1.5823,0.8791,-5.2525,1.78
SZ301000,2023-06-30,1.4936,-1.1436,31.299495696,787.0573,17.3605,0.2759,0.2287,11.3088,106.9011,4.37,652.4103,0.2605,120.5142,0.2891,0.2889,1.7797,4.0321,1.6838,16.1543,4.58
SZ301000,2023-09-30,2.2001,-9.3813,30.9556847438,800.2371,16.2131,0.4062,0.3374,5.4778,104.2431,6.19,664.6972,0.386,122.7217,0.4038,0.4889,,5.4778,2.5901,7.2367,6.27
SZ301000,2023-12-31,2.908,10.0042,31.6722681059,801.6032,17.4751,0.5413,0.4491,15.1165,104.0763,9.13,665.0656,0.5223,123.7964,0.5979,0.6257,3.5637,7.6203,3.459,10.591,9.01
SZ301000,2024-03-31,0.7067,74.9188,35.0488950002,772.5322,22.444,0.1424,0.1165,2.6135,107.6813,3.05,632.0225,0.1358,127.3525,0.2053,-0.1532,,2.6135,0.8358,20.2202,3.0
SZ301000,2024-06-30,1.5383,55.2019,35.3795188745,717.7033,22.7713,0.3053,0.2508,14.1012,98.264,6.61,589.584,0.2968,117.0123,0.3202,0.1592,1.9249,5.7025,1.8318,18.3233,6.75
SZ301000,2024-09-30,2.2708,50.4917,34.4340125971,679.0744,19.9054,0.5169,0.3976,8.0914,99.5282,9.0,522.3447,0.4638,118.9008,0.4336,0.2826,,8.0914,2.7128,22.5769,9.3
SZ301000,2024-12-31,3.3305,38.055,33.8420582822,649.3506,18.8681,0.7216,0.5544,19.6767,99.4585,12.19,498.8914,0.6531,108.0919,0.589,0.769,4.1558,10.4007,3.6196,27.8631,12.14
SZ301000,2025-03-31,0.771,4.135,34.6259052384,652.1739,19.4443,0.1918,0.138,2.674,110.011,3.07,469.2388,0.1597,116.7315,0.1526,0.0221,,2.674,0.8181,20.2003,3.02
SZ301000,2025-06-30,1.4822,-7.3333,34.0906686638,656.9343,18.9178,0.3893,0.274,15.2093,117.5779,5.9,462.3684,0.3202,121.4411,0.2964,0.7121,2.0098,5.1298,1.5309,11.5429,5.9
SZ301000,2025-09-30,2.2906,3.933,33.0598089027,636.9427,18.1801,0.6142,0.4239,7.4722,112.0053,8.9,439.5962,0.497,117.873,0.4493,0.6721,,7.4722,2.4106,13.7963,8.64
SZ301000,2025-12-31,3.3109,6.146,32.5874603051,618.3442,17.9006,0.8675,0.5822,19.9466,107.6684,12.19,414.9856,0.6878,108.7318,0.6233,0.669,4.3481,9.8681,3.3436,11.8828,11.59
SZ301000,2026-03-31,0.6482,-27.1586,31.9512762883,755.6675,14.7912,0.2016,0.1191,1.7681,120.4497,2.06,446.4286,0.1395,138.846,0.1108,0.8816,,1.7681,0.7472,-4.2436,2.04
