instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002531,2021-03-31,458.2485,,6.89,3.218,0.4496,36.1679,0.1941,7.16,32.2165484519,3.218,262.3492,983.6066,126.1211,204.0354,0.2826,63.4639,0.7136,0.0915,0.4411,0.1964
SZ002531,2021-06-30,373.599,0.6032,11.04,11.3645,0.3812,24.3528,0.4629,11.26,27.3791037009,5.2802,41.1549,818.9263,87.0532,183.0757,0.4442,1.9936,2.0677,0.2198,0.9832,0.4818
SZ002531,2021-09-30,358.3278,,13.79,6.7281,0.2805,19.8401,0.7216,14.46,23.8043215885,6.7281,21.8088,779.896,94.7568,172.6122,0.5739,-4.1869,2.8494,0.3462,1.5642,0.7535
SZ002531,2021-12-31,301.3561,1.4975,16.84,15.1305,0.5954,15.9592,1.108,18.07,21.5700707031,8.3007,17.9472,671.1409,58.9797,159.4967,0.723,1.424,6.1038,0.5364,2.2571,1.1946
SZ002531,2022-03-31,871.2488,,0.42,0.1985,-0.9319,4.3272,0.0925,0.42,23.2573094434,0.1985,-93.7346,1952.2777,192.0615,466.563,0.0175,-47.6328,0.4686,0.0461,0.1929,0.1033
SZ002531,2022-06-30,652.6468,0.3368,3.22,11.5428,0.6716,12.3155,0.2583,3.24,23.8801368481,1.4971,-68.5941,1431.9809,150.9561,332.3486,0.1395,-37.8974,1.1924,0.1257,0.5416,0.2758
SZ002531,2022-09-30,537.0997,,4.79,2.1684,0.1329,10.0118,0.4757,4.88,21.3693235383,2.1684,-63.3124,1182.6544,125.4064,278.9833,0.2106,-27.2976,2.153,0.2283,0.9678,0.5027
SZ002531,2022-12-31,406.8716,1.078,7.61,12.6391,1.2245,9.1352,0.8337,7.84,18.9816152219,3.0958,-52.7687,950.6205,73.1945,215.2209,0.3415,-17.487,4.9184,0.3787,1.6727,0.8848
SZ002531,2023-03-31,560.7477,,2.39,0.9721,0.0542,14.6327,0.1639,2.39,26.2307816748,0.9721,532.9124,1333.3333,117.8319,278.6378,0.1106,87.1682,0.7638,0.0675,0.323,0.1605
SZ002531,2023-06-30,405.4054,0.5147,6.68,11.1496,1.2288,13.5793,0.505,6.9,22.8283814108,2.2872,132.6616,949.8681,83.9435,199.3576,0.3246,111.0074,2.1443,0.1895,0.9029,0.444
SZ002531,2023-09-30,376.7792,,8.15,2.9846,1.3171,11.2717,0.7446,8.51,21.9161897187,2.9846,90.2594,928.7926,77.5929,214.0649,0.4019,68.9942,3.4797,0.2907,1.2613,0.7166
SZ002531,2023-12-31,414.317,0.9147,8.95,13.7328,2.3397,10.1174,0.896,9.37,22.5775771071,3.2156,27.0002,1029.4538,106.2135,213.5358,0.4351,14.6714,3.3894,0.3497,1.6859,0.8689
SZ002531,2024-03-31,820.4193,,1.64,0.595,3.3586,14.1184,0.1169,1.66,29.9825726174,0.595,-25.3923,2107.7283,290.7916,429.3893,0.0828,-22.6747,0.3095,0.0427,0.2096,0.1097
SZ002531,2024-06-30,771.5388,0.2276,2.41,12.3314,2.4209,9.5667,0.2515,2.4,26.7331803172,0.8589,-63.0637,1971.5225,268.0566,402.7747,0.1203,-47.5711,0.6715,0.0913,0.4469,0.2333
SZ002531,2024-09-30,738.512,,3.22,1.1467,2.1673,8.1835,0.3948,3.23,25.2860204634,1.1467,-59.6516,1885.4749,255.9727,380.7107,0.1622,-44.4251,1.0548,0.1432,0.7092,0.3656
SZ002531,2024-12-31,704.2254,0.4666,2.29,13.7378,2.9405,4.1898,0.5129,2.29,19.5278131458,0.8114,-73.9505,1830.1983,223.3666,356.3298,0.1133,-37.0958,1.6117,0.1967,1.0103,0.5112
SZ002531,2025-03-31,932.6425,,0.4,0.2702,1.1063,7.5126,0.0921,0.4,23.4788574137,0.2702,-53.2292,2472.5275,337.7111,446.8719,0.0387,-12.1041,0.2665,0.0364,0.2014,0.0965
SZ002531,2025-06-30,767.5906,0.1995,0.6,14.2509,1.8755,5.2056,0.2173,0.6,20.8678510075,0.4431,-47.2593,2088.1671,279.5465,374.6098,0.0634,-3.0752,0.6439,0.0862,0.4805,0.2345
SZ002531,2025-09-30,666.8313,,0.78,0.5447,2.0223,3.8569,0.3702,0.78,19.0743972853,0.5447,-50.7227,1865.9295,229.3188,325.6151,0.0799,4.555,1.1774,0.1447,0.8292,0.4049
SZ002531,2025-12-31,619.9414,0.4957,-2.72,13.9904,0.155431685714,-2.4512,0.5438,-2.68,18.938272841,-0.4878,-164.8524,1743.3414,188.6199,310.8271,-0.0735,10.8499,1.9086,0.2065,1.1582,0.5807
SZ002531,2026-03-31,1262.2721,,0.48,0.218,-3.8916,9.2429,0.067,0.48,33.4945149348,0.218,-12.6578,3765.6904,445.1039,636.0424,0.0338,-29.008,0.2022,0.0239,0.1415,0.0713
