instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002531,2021-03-31,983.6066,0.4411,262.3492,,0.1941,3.218,0.1964,36.1679,0.2826,0.7136,458.2485,32.2165484519,6.89,63.4639,0.4496,0.0915,204.0354,126.1211,3.218,7.16
SZ002531,2021-06-30,818.9263,0.9832,41.1549,0.6032,0.4629,11.3645,0.4818,24.3528,0.4442,2.0677,373.599,27.3791037009,11.04,1.9936,0.3812,0.2198,183.0757,87.0532,5.2802,11.26
SZ002531,2021-09-30,779.896,1.5642,21.8088,,0.7216,6.7281,0.7535,19.8401,0.5739,2.8494,358.3278,23.8043215885,13.79,-4.1869,0.2805,0.3462,172.6122,94.7568,6.7281,14.46
SZ002531,2021-12-31,671.1409,2.2571,17.9472,1.4975,1.108,15.1305,1.1946,15.9592,0.723,6.1038,301.3561,21.5700707031,16.84,1.424,0.5954,0.5364,159.4967,58.9797,8.3007,18.07
SZ002531,2022-03-31,1952.2777,0.1929,-93.7346,,0.0925,0.1985,0.1033,4.3272,0.0175,0.4686,871.2488,23.2573094434,0.42,-47.6328,-0.9319,0.0461,466.563,192.0615,0.1985,0.42
SZ002531,2022-06-30,1431.9809,0.5416,-68.5941,0.3368,0.2583,11.5428,0.2758,12.3155,0.1395,1.1924,652.6468,23.8801368481,3.22,-37.8974,0.6716,0.1257,332.3486,150.9561,1.4971,3.24
SZ002531,2022-09-30,1182.6544,0.9678,-63.3124,,0.4757,2.1684,0.5027,10.0118,0.2106,2.153,537.0997,21.3693235383,4.79,-27.2976,0.1329,0.2283,278.9833,125.4064,2.1684,4.88
SZ002531,2022-12-31,950.6205,1.6727,-52.7687,1.078,0.8337,12.6391,0.8848,9.1352,0.3415,4.9184,406.8716,18.9816152219,7.61,-17.487,1.2245,0.3787,215.2209,73.1945,3.0958,7.84
SZ002531,2023-03-31,1333.3333,0.323,532.9124,,0.1639,0.9721,0.1605,14.6327,0.1106,0.7638,560.7477,26.2307816748,2.39,87.1682,0.0542,0.0675,278.6378,117.8319,0.9721,2.39
SZ002531,2023-06-30,949.8681,0.9029,132.6616,0.5147,0.505,11.1496,0.444,13.5793,0.3246,2.1443,405.4054,22.8283814108,6.68,111.0074,1.2288,0.1895,199.3576,83.9435,2.2872,6.9
SZ002531,2023-09-30,928.7926,1.2613,90.2594,,0.7446,2.9846,0.7166,11.2717,0.4019,3.4797,376.7792,21.9161897187,8.15,68.9942,1.3171,0.2907,214.0649,77.5929,2.9846,8.51
SZ002531,2023-12-31,1029.4538,1.6859,27.0002,0.9147,0.896,13.7328,0.8689,10.1174,0.4351,3.3894,414.317,22.5775771071,8.95,14.6714,2.3397,0.3497,213.5358,106.2135,3.2156,9.37
SZ002531,2024-03-31,2107.7283,0.2096,-25.3923,,0.1169,0.595,0.1097,14.1184,0.0828,0.3095,820.4193,29.9825726174,1.64,-22.6747,3.3586,0.0427,429.3893,290.7916,0.595,1.66
SZ002531,2024-06-30,1971.5225,0.4469,-63.0637,0.2276,0.2515,12.3314,0.2333,9.5667,0.1203,0.6715,771.5388,26.7331803172,2.41,-47.5711,2.4209,0.0913,402.7747,268.0566,0.8589,2.4
SZ002531,2024-09-30,1885.4749,0.7092,-59.6516,,0.3948,1.1467,0.3656,8.1835,0.1622,1.0548,738.512,25.2860204634,3.22,-44.4251,2.1673,0.1432,380.7107,255.9727,1.1467,3.23
SZ002531,2024-12-31,1830.1983,1.0103,-73.9505,0.4666,0.5129,13.7378,0.5112,4.1898,0.1133,1.6117,704.2254,19.5278131458,2.29,-37.0958,2.9405,0.1967,356.3298,223.3666,0.8114,2.29
SZ002531,2025-03-31,2472.5275,0.2014,-53.2292,,0.0921,0.2702,0.0965,7.5126,0.0387,0.2665,932.6425,23.4788574137,0.4,-12.1041,1.1063,0.0364,446.8719,337.7111,0.2702,0.4
SZ002531,2025-06-30,2088.1671,0.4805,-47.2593,0.1995,0.2173,14.2509,0.2345,5.2056,0.0634,0.6439,767.5906,20.8678510075,0.6,-3.0752,1.8755,0.0862,374.6098,279.5465,0.4431,0.6
SZ002531,2025-09-30,1865.9295,0.8292,-50.7227,,0.3702,0.5447,0.4049,3.8569,0.0799,1.1774,666.8313,19.0743972853,0.78,4.555,2.0223,0.1447,325.6151,229.3188,0.5447,0.78
SZ002531,2025-12-31,1743.3414,1.1582,-164.8524,0.4957,0.5438,13.9904,0.5807,-2.4512,-0.0735,1.9086,619.9414,18.938272841,-2.72,10.8499,0.155431685714,0.2065,310.8271,188.6199,-0.4878,-2.68
SZ002531,2026-03-31,3765.6904,0.1415,-12.6578,,0.067,0.218,0.0713,9.2429,0.0338,0.2022,1262.2721,33.4945149348,0.48,-29.008,-3.8916,0.0239,636.0424,445.1039,0.218,0.48
