instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600568,2023-03-31,0.122,-1447.0216,34.2135550216,2812.5,-18.5409,0.0653,0.032,-0.6001,69.2574,-0.9996,1378.2542,0.0403,737.7049,-0.011,-0.474316307994,,-0.6001,1.2995,-3.8152,-1.0
SH600568,2023-06-30,0.272,-788.121384144684,32.1026328748,2462.3803,-95.2807,0.1379,0.0731,3.8355,67.1667,-9.0223,1305.2937,0.0901,661.7647,-0.1212,-0.006709394785,0.3446,-7.49,2.6799,0.385,-9.45
SH600568,2023-09-30,0.4128,-465.084323308013,31.1045438117,2439.0244,-66.8917,0.2094,0.1107,-8.0357,66.8052,-9.6164,1289.3983,0.1358,654.0698,-0.1278,-0.142186360556,,-8.0357,4.0416,0.3227,-10.1
SH600568,2023-12-31,0.8117,56.968331748022,25.2254760094,1897.7333,-52.9958,0.3623,0.1897,1.6379,52.3629,-13.1,993.6517,0.2311,443.5136,-0.1698,0.004340356917,0.8851,-11.2101,6.8751,26.2053,-14.02
SH600568,2024-03-31,0.1845,17.733882512768,24.2120877355,2027.027,-16.0012,0.0806,0.0444,-0.7338,67.9143,-0.9373,1116.6253,0.0517,487.8049,-0.0104,-0.176933289837,,-0.7338,1.3252,10.3386,-0.94
SH600568,2024-06-30,0.3701,72.96312239298,23.1197273031,2047.7816,-24.8803,0.1608,0.0879,13.1723,67.1416,-2.6969,1119.403,0.1026,486.355,-0.0314,-0.05116371618,0.3589,-2.3131,2.6809,-0.6711,-2.82
SH600568,2024-09-30,0.5941,63.997652280612,21.9227701991,1994.0916,-23.741,0.2483,0.1354,-3.437,62.3614,-3.8383,1087.3943,0.1578,454.4689,-0.0457,0.019636037155,,-3.437,4.3296,0.7993,-4.06
SH600568,2024-12-31,1.069,-80.330573727542,12.7641205755,1774.273,-119.9055,0.3573,0.2029,-8.4926,61.1423,-29.87,1007.5567,0.2406,336.7633,-0.3137,0.062578622624,0.756,-29.4803,5.8879,-18.3501,-35.46
SH600568,2025-03-31,0.4068,22.336784119766,16.7749658729,1339.2857,-12.1943,0.1155,0.0672,-0.8247,52.8448,-1.02,779.2208,0.0816,221.2389,-0.0087,0.172556987331,,-0.8247,1.7031,8.8136,-1.03
SH600568,2025-06-30,0.9137,63.037005267562,18.5869336536,1247.4012,-7.4828,0.2478,0.1443,20.8893,50.9107,-1.3894,726.3923,0.1749,197.0012,-0.0114,0.142809533795,0.448,-1.0908,3.5356,20.2907,-1.4
SH600568,2025-09-30,1.3098,63.443057270769,19.5360704662,1305.6093,-7.0953,0.3552,0.2068,-1.486,50.116,-1.95,760.1351,0.2507,206.1383,-0.0154,0.149559278968,,-1.486,5.3875,12.8246,-1.97
SH600568,2025-12-31,1.9068,81.588544797709,17.9264770331,1276.5957,-19.5626,0.4917,0.282,14.7259,52.3865,-6.75,732.1538,0.3423,188.798,-0.0567,0.097142920916,1.1371,-5.7207,6.872,10.7322,-6.98
SH600568,2026-03-31,0.5267,-12.748168846025,8.9319598467,1621.6216,-20.1952,0.098,0.0555,-1.1269,73.9523,-1.23,918.3673,0.0672,170.8753,-0.011,-0.091805816702,,-1.1269,1.217,-23.057,-1.24
