instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600568,2021-03-31,-29.6127,-28.3102,0.0235,-0.6544,822.6691,-0.0133,-0.5554,0.0201,0.8787,-0.66,4477.6119,,0.019078981154,102.424,-0.5554,0.1094,0.0446,2017.9372,-0.005715375816,22.3967160235
SH600568,2021-06-30,-28.4994,-20.9664,0.0579,-1.2746,708.9405,-0.0241,5.8281,0.0495,2.1176,-1.28,3636.3636,0.2955,-53.244949615816,85.0019,-1.0171,0.2539,0.1102,1633.3938,-0.434421555081,25.8871295836
SH600568,2021-09-30,-19.9068,-15.1983,0.1011,-1.69,640.5694,-0.0304,-1.298,0.0868,3.8961,-1.7,3110.5991,,-37.851027877154,69.3001,-1.298,0.4215,0.1927,1401.1417,0.159102388074,29.0229180035
SH600568,2021-12-31,-20.1264,-35.8837,0.1508,-5.73,564.4403,-0.1046,2.384,0.1294,6.149,-5.87,2782.0711,0.7592,-1528.9944,58.5461,-4.6773,0.6378,0.2903,1240.0965,0.161847508086,28.6089589183
SH600568,2022-03-31,31.1658,1.3239,0.0328,-0.1143,654.0698,0.0008,0.0368,0.0276,1.2407,-0.11,3260.8696,,83.410159409735,72.5397,0.0368,0.1376,0.065,1384.6154,-20.1159,28.1679124001
SH600568,2022-06-30,10.2116,-6.8921,0.0679,-0.7588,654.0698,-0.0087,7.275,0.0569,2.7783,-0.76,3163.4446,0.3501,43.43440832468,64.7878,-0.3946,0.2752,0.1327,1356.4431,0.040877125678,29.4248149295
SH600568,2022-09-30,-4.8658,-9.7416,0.1023,-1.27,653.1205,-0.0186,-0.8446,0.0859,4.1158,-1.28,3143.1898,,28.454917726835,65.6009,-0.8446,0.4134,0.1996,1352.7054,0.014715820387,29.0830709928
SH600568,2022-12-31,-12.9226,-156.4699,0.1518,-24.99,605.3472,-0.3973,-12.0959,0.1239,5.8947,-28.57,2905.569,0.681,-278.289640507141,61.0718,-21.3241,0.5947,0.2704,1331.3609,0.050446881936,25.1909817731
SH600568,2023-03-31,-3.8152,-18.5409,0.0403,-0.9996,737.7049,-0.011,-0.6001,0.032,1.2995,-1.0,2812.5,,-1447.0216,69.2574,-0.6001,0.122,0.0653,1378.2542,-0.474316307994,34.2135550216
SH600568,2023-06-30,0.385,-95.2807,0.0901,-9.0223,661.7647,-0.1212,3.8355,0.0731,2.6799,-9.45,2462.3803,0.3446,-788.121384144684,67.1667,-7.49,0.272,0.1379,1305.2937,-0.006709394785,32.1026328748
SH600568,2023-09-30,0.3227,-66.8917,0.1358,-9.6164,654.0698,-0.1278,-8.0357,0.1107,4.0416,-10.1,2439.0244,,-465.084323308013,66.8052,-8.0357,0.4128,0.2094,1289.3983,-0.142186360556,31.1045438117
SH600568,2023-12-31,26.2053,-52.9958,0.2311,-13.1,443.5136,-0.1698,1.6379,0.1897,6.8751,-14.02,1897.7333,0.8851,56.968331748022,52.3629,-11.2101,0.8117,0.3623,993.6517,0.004340356917,25.2254760094
SH600568,2024-03-31,10.3386,-16.0012,0.0517,-0.9373,487.8049,-0.0104,-0.7338,0.0444,1.3252,-0.94,2027.027,,17.733882512768,67.9143,-0.7338,0.1845,0.0806,1116.6253,-0.176933289837,24.2120877355
SH600568,2024-06-30,-0.6711,-24.8803,0.1026,-2.6969,486.355,-0.0314,13.1723,0.0879,2.6809,-2.82,2047.7816,0.3589,72.96312239298,67.1416,-2.3131,0.3701,0.1608,1119.403,-0.05116371618,23.1197273031
SH600568,2024-09-30,0.7993,-23.741,0.1578,-3.8383,454.4689,-0.0457,-3.437,0.1354,4.3296,-4.06,1994.0916,,63.997652280612,62.3614,-3.437,0.5941,0.2483,1087.3943,0.019636037155,21.9227701991
SH600568,2024-12-31,-18.3501,-119.9055,0.2406,-29.87,336.7633,-0.3137,-8.4926,0.2029,5.8879,-35.46,1774.273,0.756,-80.330573727542,61.1423,-29.4803,1.069,0.3573,1007.5567,0.062578622624,12.7641205755
SH600568,2025-03-31,8.8136,-12.1943,0.0816,-1.02,221.2389,-0.0087,-0.8247,0.0672,1.7031,-1.03,1339.2857,,22.336784119766,52.8448,-0.8247,0.4068,0.1155,779.2208,0.172556987331,16.7749658729
SH600568,2025-06-30,20.2907,-7.4828,0.1749,-1.3894,197.0012,-0.0114,20.8893,0.1443,3.5356,-1.4,1247.4012,0.448,63.037005267562,50.9107,-1.0908,0.9137,0.2478,726.3923,0.142809533795,18.5869336536
SH600568,2025-09-30,12.8246,-7.0953,0.2507,-1.95,206.1383,-0.0154,-1.486,0.2068,5.3875,-1.97,1305.6093,,63.443057270769,50.116,-1.486,1.3098,0.3552,760.1351,0.149559278968,19.5360704662
SH600568,2025-12-31,10.7322,-19.5626,0.3423,-6.75,188.798,-0.0567,14.7259,0.282,6.872,-6.98,1276.5957,1.1371,81.588544797709,52.3865,-5.7207,1.9068,0.4917,732.1538,0.097142920916,17.9264770331
SH600568,2026-03-31,-23.057,-20.1952,0.0672,-1.23,170.8753,-0.011,-1.1269,0.0555,1.217,-1.24,1621.6216,,-12.748168846025,73.9523,-1.1269,0.5267,0.098,918.3673,-0.091805816702,8.9319598467
