instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301322,2023-03-31,1.2567,32.1489,33.6110007616,655.4989,22.245,0.1674,0.1373,1.9644,63.78,4.22,537.6344,0.1524,71.6161,0.8613,1.2879,,1.9644,1.4111,-12.556,2.11
SZ301322,2023-06-30,2.6199,-1.2452,32.9693786918,601.2024,23.9722,0.3663,0.2994,7.5663,58.9198,6.56,491.4005,0.3307,68.7049,1.35,0.7489,4.5206,4.6175,3.055,-19.7717,4.92
SZ301322,2023-09-30,3.6294,-21.8749,33.4246390553,621.547,24.6864,0.5344,0.4344,6.9275,61.5792,8.7,505.2395,0.4764,74.3925,1.9873,0.8201,,6.9275,4.3846,-30.7242,7.32
SZ301322,2023-12-31,4.3944,-15.6362,33.4544505095,657.0542,24.3287,0.6777,0.5479,11.9007,65.1348,10.48,531.2085,0.6007,81.9224,2.508,0.6085,4.5458,8.5728,5.527,-26.4848,9.06
SZ301322,2024-03-31,0.57,-36.4327,30.6988744161,1675.9777,23.2291,0.062,0.0537,1.2485,106.6983,1.31,1451.6129,0.0564,157.8947,0.365,1.3591,,1.2485,0.8435,-39.1258,1.3
SZ301322,2024-06-30,1.6894,-39.0214,28.985443124,1278.4091,20.2478,0.1643,0.1408,6.758,92.932,2.94,1095.5569,0.1481,106.5467,0.5884,1.2772,1.2426,2.8878,1.9369,-27.8049,3.03
SZ301322,2024-09-30,2.6978,-39.8123,27.5921768402,1287.5536,19.6127,0.2587,0.2097,4.1353,96.0615,4.35,1043.6799,0.2229,100.0815,0.8549,1.391,,4.1353,2.8107,-24.242,4.42
SZ301322,2024-12-31,3.8769,-45.9785,26.4101292323,1337.7926,17.1027,0.332,0.2691,8.5182,95.3339,4.78,1084.3373,0.2901,92.8577,0.9683,2.0298,2.4072,4.5747,3.7762,-23.1542,5.03
SZ301322,2025-03-31,0.8915,-26.1641,24.8315254909,1698.1132,17.1615,0.0701,0.053,0.9076,121.5888,1.01,1283.8802,0.0583,100.9534,0.1984,1.6604,,0.9076,0.7402,-0.0591,1.0
SZ301322,2025-06-30,2.0575,-46.499,24.3922954752,1498.751,12.3514,0.161,0.1201,5.8741,113.5074,1.64,1118.0124,0.1328,87.4848,0.3243,2.097,1.0864,1.4807,1.5858,-12.2951,1.64
SZ301322,2025-09-30,0.9219,-41.1296,25.40960567,1629.4508,12.5021,0.2292,0.1657,1.8359,129.6145,2.48,1178.0105,0.2012,292.8734,0.5185,1.6405,,1.8359,2.0831,-7.647,2.46
SZ301322,2025-12-31,1.713,-57.0611,25.6917091444,1283.8802,6.165,0.3945,0.2804,5.4968,107.2706,1.57,912.5475,0.3371,210.1576,0.4319,0.9655,2.4244,1.543,3.356,19.1197,1.56
SZ301322,2026-03-31,0.2216,-104.1838,25.130179309,1624.5487,-0.537,0.0822,0.0554,-0.0296,146.9868,-0.1,1094.8905,0.0722,406.1372,-0.0084,-0.251961625286,,-0.0296,0.6123,33.7009,-0.1
