instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002114,2021-03-31,151.6428,,0.71,0.4927,-0.3,2.8352,0.2695,0.71,13.4034881039,0.4927,110.829415773012,524.1701,70.4777,1.5386,0.0351,104.4986,1.277,0.1717,58.4932,0.5935
SZ002114,2021-06-30,132.9296,1.5439,2.25,25.2018,0.4904,3.4845,0.6632,2.27,12.2396896578,1.3943,121.806190060789,438.7034,55.8174,1.8543,0.1071,88.4961,3.2248,0.4103,97.0707,1.3541
SZ002114,2021-09-30,117.6983,,3.97,2.5776,3.5407,3.8379,1.0838,4.05,11.7787834822,2.5776,153.366909845596,395.4306,51.5858,1.9913,0.1946,51.9641,5.234,0.6828,135.5912,2.294
SZ002114,2021-12-31,133.3976,2.8995,2.08,27.3483,5.3564,1.477,1.2222,2.1,13.4917372348,1.1419,124.010886315194,465.7782,58.0626,1.7823,0.0833,5.9299,6.2002,0.7729,201.9867,2.6987
SZ002114,2022-03-31,142.7891,,-3.12,-1.9593,-0.086341249595,-10.9974,0.2869,-3.07,10.134243673,-1.9593,-511.3149,502.5126,66.8052,1.7504,-0.1445,6.04,1.3472,0.1791,51.4174,0.6303
SZ002114,2022-06-30,145.1496,1.5134,-5.23,22.7057,0.051789389571,-8.1559,0.6382,-5.09,7.21300585,-3.0114,-320.3267,470.7113,64.8695,3.0781,-0.236,-5.8691,2.7748,0.3824,58.4784,1.2401
SZ002114,2022-09-30,130.2523,,-8.8,-4.6632,0.002425296247,-8.001,1.0389,-8.44,3.0762512255,-4.6632,-292.533,442.0432,59.1859,1.3897,-0.3746,-7.6467,4.5619,0.6108,194.2895,2.0729
SZ002114,2022-12-31,120.1763,3.0139,-19.15,17.8657,-0.046148632975,-12.3801,1.4139,-17.52,-3.4470706778,-9.7699,-1004.3799,443.8964,53.4728,1.3352,-0.7536,7.8935,6.7324,0.811,269.6293,2.9956
SZ002114,2023-03-31,165.3804,,-0.56,-0.2711,0.363048723391,-1.9099,0.2735,-0.56,6.1757005154,-0.2711,84.403566616588,638.7509,92.6212,1.47,-0.0206,-17.902,0.9717,0.1409,61.2232,0.5442
SZ002114,2023-06-30,122.8669,1.2407,-8.29,27.5311,0.245904138715,-11.9173,0.665,-8.0,-2.8184892252,-4.2882,-30.309396613813,523.865,64.178,0.7382,-0.3023,-12.3398,2.8047,0.3436,243.8236,1.465
SZ002114,2023-09-30,149.2702,,-10.1,-4.7455,0.223655260778,-10.3071,0.9387,-9.7,-3.12637898,-4.7455,3.931276294993,586.0647,73.6518,1.2305,-0.3666,-24.0415,3.6659,0.4607,219.4269,1.8088
SZ002114,2023-12-31,140.056,2.0929,-20.27,22.4453,0.169147948844,-13.7592,1.3299,-18.5,-4.5481693431,-8.7526,11.562606585462,574.8962,61.3413,0.5195,-0.6544,-21.8765,5.8688,0.6262,692.9357,2.5704
SZ002114,2024-03-31,106.0695,,-2.95,-1.3278,-0.208484916496,-7.5457,0.3918,-2.9,0.4229409911,-1.3278,-326.621279276671,528.7897,45.3515,1.7715,-0.093,14.2628,1.9845,0.1702,50.803,0.8485
SZ002114,2024-06-30,120.7082,0.8894,0.23,34.8816,102.6103,0.1908,0.6808,0.23,6.0329392557,0.059,102.511542617342,600.2001,50.1491,1.6084,0.0042,-14.23,3.5893,0.2999,111.9091,1.4912
SZ002114,2024-09-30,131.5085,,-7.34,-3.1511,0.205800809751,-7.3202,0.9862,-7.07,9.2004525418,-3.1511,38.347194180545,645.6241,54.4761,1.1004,-0.2225,-14.539,4.9563,0.4182,245.3566,2.0531
SZ002114,2024-12-31,139.0445,1.5555,-8.35,31.6659,0.08206807276,-6.4765,1.2756,-7.95,8.3523763297,-3.4708,62.293530573958,681.1731,55.348,0.6594,-0.2524,-18.0456,6.5043,0.5285,545.9471,2.5891
SZ002114,2025-03-31,185.7969,,-5.01,-2.0342,-0.210195346143,-24.5339,0.2013,-4.88,-8.2644983754,-2.0342,-52.438108831871,1113.8614,69.8921,2.8314,-0.1405,-53.5495,1.2877,0.0808,31.7859,0.4844
SZ002114,2025-06-30,134.7406,0.6409,-10.85,34.2452,0.085827147849,-17.874,0.5818,-10.27,-0.9383975649,-4.1593,-7033.812,793.301,59.3472,7.1421,-0.2879,-25.9657,3.033,0.2269,25.2027,1.3359
SZ002114,2025-09-30,108.7745,,-11.39,-4.3326,0.084327682673,-10.0801,1.0821,-10.75,3.3588039462,-4.3326,-36.747097192356,642.7041,50.344,3.4975,-0.3012,-1.7076,5.3631,0.4201,77.1978,2.4822
SZ002114,2025-12-31,98.6112,1.732,-23.36,32.3761,-0.022098184119,-12.4332,1.6987,-20.82,1.1628992649,-8.1144,-125.750225657574,568.6305,40.7812,1.69,-0.5558,14.6876,8.8276,0.6331,213.0129,3.6507
SZ002114,2026-03-31,110.0379,,-5.46,-1.8693,-0.219947660658,-13.9975,0.3611,-5.32,0.1418808997,-1.8693,12.334128467087,680.2721,57.9412,2.7691,-0.1256,56.7845,1.5533,0.1323,32.5013,0.8179
