instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002114,2021-03-31,524.1701,58.4932,110.829415773012,,0.2695,0.4927,0.5935,2.8352,0.0351,1.277,151.6428,13.4034881039,0.71,104.4986,-0.3,0.1717,1.5386,70.4777,0.4927,0.71
SZ002114,2021-06-30,438.7034,97.0707,121.806190060789,1.5439,0.6632,25.2018,1.3541,3.4845,0.1071,3.2248,132.9296,12.2396896578,2.25,88.4961,0.4904,0.4103,1.8543,55.8174,1.3943,2.27
SZ002114,2021-09-30,395.4306,135.5912,153.366909845596,,1.0838,2.5776,2.294,3.8379,0.1946,5.234,117.6983,11.7787834822,3.97,51.9641,3.5407,0.6828,1.9913,51.5858,2.5776,4.05
SZ002114,2021-12-31,465.7782,201.9867,124.010886315194,2.8995,1.2222,27.3483,2.6987,1.477,0.0833,6.2002,133.3976,13.4917372348,2.08,5.9299,5.3564,0.7729,1.7823,58.0626,1.1419,2.1
SZ002114,2022-03-31,502.5126,51.4174,-511.3149,,0.2869,-1.9593,0.6303,-10.9974,-0.1445,1.3472,142.7891,10.134243673,-3.12,6.04,-0.086341249595,0.1791,1.7504,66.8052,-1.9593,-3.07
SZ002114,2022-06-30,470.7113,58.4784,-320.3267,1.5134,0.6382,22.7057,1.2401,-8.1559,-0.236,2.7748,145.1496,7.21300585,-5.23,-5.8691,0.051789389571,0.3824,3.0781,64.8695,-3.0114,-5.09
SZ002114,2022-09-30,442.0432,194.2895,-292.533,,1.0389,-4.6632,2.0729,-8.001,-0.3746,4.5619,130.2523,3.0762512255,-8.8,-7.6467,0.002425296247,0.6108,1.3897,59.1859,-4.6632,-8.44
SZ002114,2022-12-31,443.8964,269.6293,-1004.3799,3.0139,1.4139,17.8657,2.9956,-12.3801,-0.7536,6.7324,120.1763,-3.4470706778,-19.15,7.8935,-0.046148632975,0.811,1.3352,53.4728,-9.7699,-17.52
SZ002114,2023-03-31,638.7509,61.2232,84.403566616588,,0.2735,-0.2711,0.5442,-1.9099,-0.0206,0.9717,165.3804,6.1757005154,-0.56,-17.902,0.363048723391,0.1409,1.47,92.6212,-0.2711,-0.56
SZ002114,2023-06-30,523.865,243.8236,-30.309396613813,1.2407,0.665,27.5311,1.465,-11.9173,-0.3023,2.8047,122.8669,-2.8184892252,-8.29,-12.3398,0.245904138715,0.3436,0.7382,64.178,-4.2882,-8.0
SZ002114,2023-09-30,586.0647,219.4269,3.931276294993,,0.9387,-4.7455,1.8088,-10.3071,-0.3666,3.6659,149.2702,-3.12637898,-10.1,-24.0415,0.223655260778,0.4607,1.2305,73.6518,-4.7455,-9.7
SZ002114,2023-12-31,574.8962,692.9357,11.562606585462,2.0929,1.3299,22.4453,2.5704,-13.7592,-0.6544,5.8688,140.056,-4.5481693431,-20.27,-21.8765,0.169147948844,0.6262,0.5195,61.3413,-8.7526,-18.5
SZ002114,2024-03-31,528.7897,50.803,-326.621279276671,,0.3918,-1.3278,0.8485,-7.5457,-0.093,1.9845,106.0695,0.4229409911,-2.95,14.2628,-0.208484916496,0.1702,1.7715,45.3515,-1.3278,-2.9
SZ002114,2024-06-30,600.2001,111.9091,102.511542617342,0.8894,0.6808,34.8816,1.4912,0.1908,0.0042,3.5893,120.7082,6.0329392557,0.23,-14.23,102.6103,0.2999,1.6084,50.1491,0.059,0.23
SZ002114,2024-09-30,645.6241,245.3566,38.347194180545,,0.9862,-3.1511,2.0531,-7.3202,-0.2225,4.9563,131.5085,9.2004525418,-7.34,-14.539,0.205800809751,0.4182,1.1004,54.4761,-3.1511,-7.07
SZ002114,2024-12-31,681.1731,545.9471,62.293530573958,1.5555,1.2756,31.6659,2.5891,-6.4765,-0.2524,6.5043,139.0445,8.3523763297,-8.35,-18.0456,0.08206807276,0.5285,0.6594,55.348,-3.4708,-7.95
SZ002114,2025-03-31,1113.8614,31.7859,-52.438108831871,,0.2013,-2.0342,0.4844,-24.5339,-0.1405,1.2877,185.7969,-8.2644983754,-5.01,-53.5495,-0.210195346143,0.0808,2.8314,69.8921,-2.0342,-4.88
SZ002114,2025-06-30,793.301,25.2027,-7033.812,0.6409,0.5818,34.2452,1.3359,-17.874,-0.2879,3.033,134.7406,-0.9383975649,-10.85,-25.9657,0.085827147849,0.2269,7.1421,59.3472,-4.1593,-10.27
SZ002114,2025-09-30,642.7041,77.1978,-36.747097192356,,1.0821,-4.3326,2.4822,-10.0801,-0.3012,5.3631,108.7745,3.3588039462,-11.39,-1.7076,0.084327682673,0.4201,3.4975,50.344,-4.3326,-10.75
SZ002114,2025-12-31,568.6305,213.0129,-125.750225657574,1.732,1.6987,32.3761,3.6507,-12.4332,-0.5558,8.8276,98.6112,1.1628992649,-23.36,14.6876,-0.022098184119,0.6331,1.69,40.7812,-8.1144,-20.82
SZ002114,2026-03-31,680.2721,32.5013,12.334128467087,,0.3611,-1.8693,0.8179,-13.9975,-0.1256,1.5533,110.0379,0.1418808997,-5.46,56.7845,-0.219947660658,0.1323,2.7691,57.9412,-1.8693,-5.32
