instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603180,2023-03-31,0.7819,9.597,29.1117562542,734.0946,5.469,0.2875,0.1226,0.6962,22.5203,1.25,313.0435,0.2194,115.1042,0.2038,-7.5861,,0.6962,3.9964,1.0805,1.24
SH603180,2023-06-30,2.0443,-17.5712,28.2815979111,625.0,4.9352,0.6083,0.288,9.0401,17.7795,2.9,295.9066,0.5763,88.0497,0.482,2.713,1.0325,1.3286,10.124,5.2782,2.92
SH603180,2023-09-30,3.5824,0.9521,28.904015258,555.7843,6.404,1.0281,0.4858,2.9008,16.053,6.23,262.6204,0.9627,75.3685,1.0575,1.3948,,2.9008,16.8193,2.3452,6.2
SH603180,2023-12-31,5.0015,6.2943,29.5254780667,535.0773,7.9478,1.3962,0.6728,12.9349,14.6944,10.86,257.8427,1.3553,71.9784,1.8783,2.2239,2.3328,4.8511,24.4991,2.593,10.55
SH603180,2024-03-31,0.9009,10.7604,28.0058844527,802.8546,5.4353,0.2443,0.1121,0.6386,24.3368,1.31,368.3995,0.23,99.9001,0.2257,-12.367,,0.6386,3.6981,11.4474,1.31
SH603180,2024-06-30,2.1379,-10.8888,26.695514721,695.7866,4.3581,0.5445,0.2587,10.46,22.2588,2.51,330.5785,0.553,84.1948,0.4295,-2.9533,0.9097,1.1466,8.0867,0.9101,2.56
SH603180,2024-09-30,3.4241,-29.6487,27.3022145106,651.859,4.7497,0.8847,0.4142,2.0158,21.5672,4.33,305.1882,0.8708,78.8528,0.7439,-1.839,,2.0158,12.519,-5.1454,4.33
SH603180,2024-12-31,5.0896,-33.5082,28.6754050761,639.4316,5.5444,1.1649,0.563,12.4209,20.4982,7.16,309.0394,1.2419,70.7325,1.2489,1.9825,1.8275,3.0235,17.5625,-4.6843,7.09
SH603180,2025-03-31,0.8201,-8.2487,29.9566178659,951.3742,5.4414,0.2077,0.0946,0.5292,38.5588,1.23,433.3173,0.2071,109.7427,0.2071,-13.0181,,0.5292,2.3341,-8.3531,1.23
SH603180,2025-06-30,2.0048,-11.5819,27.8605370454,773.8607,3.9877,0.5037,0.2326,11.3259,32.0993,2.24,357.3556,0.5206,89.7845,0.3797,-3.9326,0.6894,0.9355,5.6076,-3.3674,2.26
SH603180,2025-09-30,3.2766,-47.9917,26.5402543525,708.6614,2.5209,0.8447,0.381,0.9854,30.0883,2.29,319.6401,0.8396,82.4025,0.3869,-7.2416,,0.9854,8.9736,-2.0087,2.3
SH603180,2025-12-31,4.67,-89.3532,25.9140075528,676.9462,0.6214,1.1949,0.5318,11.8302,26.5483,0.78,301.2804,1.18,77.0878,0.133,-16.1013,1.5674,0.3395,13.5602,-5.0078,0.79
SH603180,2026-03-31,0.6558,-148.3974,25.976043455,1028.5714,-2.9981,0.2163,0.0875,-0.269,44.745,-0.52,416.0888,0.1871,137.237,-0.1002,-0.670661701113,,-0.269,2.0114,-12.1602,-0.52
