instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600179,2021-03-31,57.5382,3.4591,0.2123,0.72,5.0829,0.0102,0.4677,0.1407,3.9662,0.72,639.6588,,136.082051420001,22.6917,0.4677,17.7065,0.3748,240.1281,4.7319,7.2158695699
SH600179,2021-06-30,65.8483,10.0951,0.5034,5.08,4.404,0.0721,9.3971,0.337,9.187,4.95,534.1246,0.847,165.379523649184,19.5929,3.2326,40.8721,0.8611,209.035,2.825,12.5939641959
SH600179,2021-09-30,54.8769,14.6185,0.7876,11.51,3.9914,0.1687,7.3522,0.5362,13.1241,10.92,503.5435,,234.197336843426,20.5728,7.3522,67.6458,1.3216,204.2978,1.8308,16.9957743763
SH600179,2021-12-31,61.2131,22.6743,1.1282,25.61,4.0626,0.4049,21.5179,0.7793,13.333,22.75,461.953,1.9773,36.5272,27.0007,15.7339,88.6128,1.8476,194.8474,1.3686,29.2018173409
SH600179,2022-03-31,54.8037,26.3817,0.2477,6.55,4.6961,0.1204,4.3484,0.1709,2.2873,6.34,526.6238,,1080.6611,39.3477,4.3484,19.1648,0.3821,235.5404,1.5203,36.9216033951
SH600179,2022-06-30,40.2627,26.4833,0.5289,13.88,4.4764,0.2654,14.8607,0.3667,5.7788,13.24,490.8645,1.501,267.9624,31.1483,9.1747,40.2105,0.8205,219.3784,1.6712,36.648855084
SH600179,2022-09-30,32.106,24.8239,0.8039,19.44,4.2503,0.3784,13.3735,0.5642,11.0147,18.83,478.5537,,124.3312,24.5127,13.3735,63.5244,1.277,211.433,1.8067,33.4340187765
SH600179,2022-12-31,17.7342,25.5238,1.0576,26.9,5.4186,0.5535,27.1532,0.7604,13.6787,24.46,473.435,2.417,32.5297,26.3183,18.1496,66.4373,1.6431,219.098,1.6092,30.575059923
SH600179,2023-03-31,-15.3238,4.8951,0.1754,0.86,6.8878,0.0195,0.6323,0.1299,3.2131,0.85,692.8406,,-84.2884,28.0103,0.6323,13.0666,0.2631,342.0753,1.2126,8.9223395858
SH600179,2023-06-30,-17.8038,7.8296,0.3697,2.89,5.4405,0.0665,11.2054,0.2714,8.0259,2.85,663.2277,0.7666,-75.6992,22.4274,2.071,33.0851,0.5341,337.0155,2.4502,10.7298562908
SH600179,2023-09-30,-18.8046,7.3392,0.5521,4.05,5.8576,0.0937,2.934,0.4089,12.0368,3.97,660.3081,,-75.9946,22.4312,2.934,46.0937,0.7936,340.2218,2.0905,9.0196767771
SH600179,2023-12-31,-19.9712,7.73,0.7442,5.75,5.7931,0.1342,13.5273,0.5486,15.6647,5.59,656.2158,1.567,-75.7628,22.9816,4.0941,62.1424,1.0603,339.5265,1.8893,10.1930908878
SH600179,2024-03-31,-4.1771,3.1658,0.1586,0.5,5.3968,0.0121,0.3646,0.1159,3.5676,0.5,776.5315,,-38.0283,25.227,0.3646,16.6764,0.2205,408.1633,1.4533,7.3398072553
SH600179,2024-06-30,-2.1338,4.3862,0.3437,1.51,4.2797,0.0365,11.0715,0.2542,8.0784,1.5,708.1039,0.7522,-45.1748,22.2816,1.1171,42.059,0.4741,379.6667,3.4119,7.5139706319
SH600179,2024-09-30,-1.3263,3.0221,0.5203,1.57,4.1646,0.0381,1.1983,0.3903,12.3305,1.56,691.7756,,-59.368,21.8969,1.1983,64.8327,0.729,370.3704,3.3976,6.2277263445
SH600179,2024-12-31,2.7978,8.085,0.7212,5.83,4.1546,0.1442,15.3818,0.549,16.0554,5.67,655.7377,1.5557,7.5179,22.4224,4.4761,86.65,1.028,350.1946,1.7847,12.0405564203
SH600179,2025-03-31,26.352,11.8193,0.1875,2.22,3.8189,0.057,1.7152,0.1474,3.9894,2.19,610.5834,,371.7214,22.5598,1.7152,23.5669,0.2783,323.392,1.9631,17.6783009182
SH600179,2025-06-30,24.6029,11.6793,0.3975,4.64,3.7406,0.121,14.2792,0.3113,10.0715,4.54,578.2204,0.8575,231.7849,17.8722,3.5244,48.1202,0.5878,306.2266,2.3791,17.7535687648
SH600179,2025-09-30,22.6499,10.159,0.5886,5.98,3.6637,0.1569,4.5061,0.4608,15.3282,5.81,585.9375,,312.2894,17.6146,4.5061,73.6959,0.8976,300.8021,2.3127,15.2904680159
SH600179,2025-12-31,20.2784,11.9637,0.8025,9.6,3.5708,0.2567,17.8101,0.6195,17.343,9.16,581.1138,1.6645,77.9815,20.7577,6.9281,100.8182,1.2117,297.1032,1.9904,18.7025312399
SH600179,2026-03-31,3.8344,11.9619,0.177,2.12,4.1091,0.0599,1.6119,0.135,4.1096,2.1,666.6667,,5.0876,21.8999,1.6119,21.9026,0.2682,335.5705,1.7454,18.0718691344
