instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600179,2023-03-31,13.0666,-84.2884,8.9223395858,692.8406,4.8951,0.2631,0.1299,0.6323,28.0103,0.86,342.0753,0.1754,6.8878,0.0195,1.2126,,0.6323,3.2131,-15.3238,0.85
SH600179,2023-06-30,33.0851,-75.6992,10.7298562908,663.2277,7.8296,0.5341,0.2714,11.2054,22.4274,2.89,337.0155,0.3697,5.4405,0.0665,2.4502,0.7666,2.071,8.0259,-17.8038,2.85
SH600179,2023-09-30,46.0937,-75.9946,9.0196767771,660.3081,7.3392,0.7936,0.4089,2.934,22.4312,4.05,340.2218,0.5521,5.8576,0.0937,2.0905,,2.934,12.0368,-18.8046,3.97
SH600179,2023-12-31,62.1424,-75.7628,10.1930908878,656.2158,7.73,1.0603,0.5486,13.5273,22.9816,5.75,339.5265,0.7442,5.7931,0.1342,1.8893,1.567,4.0941,15.6647,-19.9712,5.59
SH600179,2024-03-31,16.6764,-38.0283,7.3398072553,776.5315,3.1658,0.2205,0.1159,0.3646,25.227,0.5,408.1633,0.1586,5.3968,0.0121,1.4533,,0.3646,3.5676,-4.1771,0.5
SH600179,2024-06-30,42.059,-45.1748,7.5139706319,708.1039,4.3862,0.4741,0.2542,11.0715,22.2816,1.51,379.6667,0.3437,4.2797,0.0365,3.4119,0.7522,1.1171,8.0784,-2.1338,1.5
SH600179,2024-09-30,64.8327,-59.368,6.2277263445,691.7756,3.0221,0.729,0.3903,1.1983,21.8969,1.57,370.3704,0.5203,4.1646,0.0381,3.3976,,1.1983,12.3305,-1.3263,1.56
SH600179,2024-12-31,86.65,7.5179,12.0405564203,655.7377,8.085,1.028,0.549,15.3818,22.4224,5.83,350.1946,0.7212,4.1546,0.1442,1.7847,1.5557,4.4761,16.0554,2.7978,5.67
SH600179,2025-03-31,23.5669,371.7214,17.6783009182,610.5834,11.8193,0.2783,0.1474,1.7152,22.5598,2.22,323.392,0.1875,3.8189,0.057,1.9631,,1.7152,3.9894,26.352,2.19
SH600179,2025-06-30,48.1202,231.7849,17.7535687648,578.2204,11.6793,0.5878,0.3113,14.2792,17.8722,4.64,306.2266,0.3975,3.7406,0.121,2.3791,0.8575,3.5244,10.0715,24.6029,4.54
SH600179,2025-09-30,73.6959,312.2894,15.2904680159,585.9375,10.159,0.8976,0.4608,4.5061,17.6146,5.98,300.8021,0.5886,3.6637,0.1569,2.3127,,4.5061,15.3282,22.6499,5.81
SH600179,2025-12-31,100.8182,77.9815,18.7025312399,581.1138,11.9637,1.2117,0.6195,17.8101,20.7577,9.6,297.1032,0.8025,3.5708,0.2567,1.9904,1.6645,6.9281,17.343,20.2784,9.16
SH600179,2026-03-31,21.9026,5.0876,18.0718691344,666.6667,11.9619,0.2682,0.135,1.6119,21.8999,2.12,335.5705,0.177,4.1091,0.0599,1.7454,,1.6119,4.1096,3.8344,2.1
