instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002910,2021-03-31,377.8338,,1.29,0.6953,3.442,8.8692,0.1461,1.3,31.1593277991,0.6953,300.504746963231,1165.8031,64.7575,16.944,0.0889,66.3769,1.3898,0.0772,5.3116,0.2382
SZ002910,2021-06-30,306.4873,0.39,1.42,20.3892,4.6532,4.7531,0.3003,1.43,28.7495283102,0.8425,1257.12208512901,1084.3373,55.8053,14.7585,0.0983,47.9504,3.2255,0.166,12.1964,0.5873
SZ002910,2021-09-30,298.7387,,1.99,1.1978,6.5235,4.3899,0.458,2.01,25.4635521226,1.1978,418.8108,1060.0707,70.088,15.0439,0.1389,39.8489,3.8523,0.2547,17.9475,0.9038
SZ002910,2021-12-31,295.1545,0.7303,3.26,21.7421,3.8666,5.241,0.632,3.31,23.7830858858,1.9048,412.1081,1038.0623,67.0716,14.1977,0.2304,38.0647,5.3674,0.3468,25.3562,1.2197
SZ002910,2022-03-31,264.7059,,0.69,0.3822,1.5067,4.6406,0.1481,0.69,22.4616163287,0.3822,-45.5025,1065.0888,84.1279,15.0587,0.0487,4.156,1.0698,0.0845,5.9766,0.34
SZ002910,2022-06-30,249.5494,0.3279,0.55,21.4618,4.5194,1.8269,0.3028,0.55,21.1961700012,0.3158,-60.3131,1030.3377,79.201,14.4051,0.039,3.2517,2.2727,0.1747,12.4956,0.7213
SZ002910,2022-09-30,201.5226,,2.28,1.1457,3.6636,3.9046,0.5231,1.83,19.6751494738,1.1457,-6.0457,948.3667,78.4998,14.0022,0.1535,5.6304,3.4395,0.2847,19.2827,1.3398
SZ002910,2022-12-31,204.7083,0.699,4.48,26.4411,2.9526,5.8053,0.6997,3.9,19.0391422846,2.2662,13.8524,942.902,84.9057,17.9205,0.3099,2.7849,4.24,0.3818,20.0887,1.7586
SZ002910,2023-03-31,196.0357,,0.46,0.2405,6.4169,2.5287,0.1835,0.46,22.3603822303,0.2405,-44.096,956.4293,97.035,21.099,0.0322,2.5931,0.9275,0.0941,4.2656,0.4591
SZ002910,2023-06-30,191.469,0.3339,-1.52,26.4104,0.200524522832,-4.1921,0.3579,-1.5,19.0748381727,-0.7922,-322.3083,979.3254,90.0,21.2304,-0.1031,-3.1166,2.0,0.1838,8.4784,0.9401
SZ002910,2023-09-30,198.1942,,-1.31,-0.6805,0.134132169311,-2.4431,0.5314,-1.28,18.2875827824,-0.6805,-157.5738,992.6471,93.2546,22.1526,-0.0893,-7.9828,2.8953,0.272,12.1882,1.3623
SZ002910,2023-12-31,201.579,0.6718,-6.43,25.5568,0.168990831803,-8.5254,0.7277,-6.18,18.8523036935,-3.2173,-233.6783,983.6066,101.1748,20.644,-0.4167,-8.9729,3.5582,0.366,17.4385,1.7859
SZ002910,2024-03-31,204.0354,,-3.69,-1.7965,0.035645402395,-19.8315,0.1821,-3.59,8.7749742438,-1.7965,-806.1278,1002.2272,88.2613,17.7176,-0.2285,-9.9609,1.0197,0.0898,5.0797,0.4411
SZ002910,2024-06-30,212.3894,0.3127,-7.55,28.0549,0.054786836833,-20.7094,0.3506,-7.18,7.3187662986,-3.6248,-335.587603452325,1048.951,88.1057,19.6601,-0.4512,-11.4178,2.043,0.1716,9.1556,0.8475
SZ002910,2024-09-30,201.4625,,-10.45,-5.0017,0.023729403765,-18.3344,0.5411,-9.81,10.9283893212,-5.0017,-577.867919489699,1021.5664,93.187,20.3775,-0.6088,-9.1729,2.8974,0.2643,13.2499,1.3402
SZ002910,2024-12-31,213.9546,0.6594,-15.22,26.8395,0.07076259021,-18.7468,0.7547,-14.24,15.7755341508,-6.9286,-103.998894964765,999.1674,104.3297,19.5069,-0.8533,-6.8702,3.4506,0.3603,18.455,1.6826
SZ002910,2025-03-31,234.9256,,-2.43,-1.0942,0.076179298344,-12.3698,0.1949,-2.41,19.9263062243,-1.0942,41.850534930569,1023.8908,114.7813,21.1496,-0.1331,-6.6051,0.7841,0.0879,4.2554,0.3831
SZ002910,2025-06-30,229.1242,0.3245,-2.6,35.4466,0.123808081716,-6.5954,0.3899,-2.57,21.0085087449,-1.1856,68.495763529862,1016.3749,108.8402,25.3033,-0.1418,-1.3067,1.6538,0.1771,7.1137,0.7856
SZ002910,2025-09-30,229.241,,-4.64,-2.0886,0.175898783493,-7.7135,0.5891,-4.54,20.3278042342,-2.0886,59.08036339768,1015.4193,105.9488,26.5005,-0.2482,-3.0994,2.5484,0.2659,10.1885,1.1778
SZ002910,2025-12-31,216.0086,0.7284,-7.31,34.8665,0.151685689631,-8.1006,0.8726,-7.07,24.0140017814,-3.237,55.243728120559,921.1873,114.7776,31.1168,-0.3814,3.4382,3.1365,0.3908,11.5693,1.6666
SZ002910,2026-03-31,209.7413,,-3.18,-1.3707,0.186607238837,-12.8423,0.2444,-3.15,17.3369841122,-1.3707,-21.415943914911,843.4864,91.6031,37.3212,-0.1613,16.7187,0.9825,0.1067,2.4115,0.4291
