instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002816,2021-03-31,2439.0244,,-2.46,-1.6663,0.770227857822,-66.8499,0.0364,-2.43,45.3326375888,-1.6663,-4.459652819559,3529.4118,1276.5957,790.8612,-0.0975,80.1496,0.0705,0.0255,0.1138,0.0369
SZ002816,2021-06-30,1759.5308,0.5127,-4.5,5.201,0.417608783674,-40.0178,0.1099,-4.4,35.9178286735,-2.9502,-368.6781,2374.6702,834.8794,529.2561,-0.1747,-20.6234,0.2156,0.0758,0.3401,0.1023
SZ002816,2021-09-30,1261.0929,,6.64,5.5318,-2.5305,34.4878,0.1993,6.87,30.2402093117,5.5318,425.098447248936,1743.06,542.2776,402.8648,0.2889,7.6229,0.4979,0.1549,0.6702,0.2141
SZ002816,2021-12-31,631.136,2.2479,3.17,10.8047,-6.3314,6.6321,0.4853,3.22,25.3167465877,2.7643,125.907113172946,934.5794,249.2557,272.2529,0.1328,33.0839,1.4443,0.3852,1.3223,0.5704
SZ002816,2022-03-31,2694.6108,,-2.67,-2.356,1.765769457537,-103.6529,0.0254,-2.64,25.3624878795,-2.356,-11.865348726668,4035.8744,1174.9347,1173.4029,-0.1091,-27.8535,0.0766,0.0223,0.0767,0.0334
SZ002816,2022-06-30,1757.8125,0.3699,-5.41,5.2025,1.973665284329,-66.945,0.0787,-5.27,18.8383339416,-4.7223,-23.249280283775,2620.0873,703.6747,650.0542,-0.2153,-26.3252,0.2558,0.0687,0.2769,0.1024
SZ002816,2022-09-30,1955.105,,-9.0,-7.7363,1.412849421741,-80.1859,0.1074,-8.61,18.5108218405,-7.7363,-219.7924,2903.2258,813.253,692.6629,-0.3461,-48.4776,0.332,0.093,0.3898,0.1381
SZ002816,2022-12-31,1401.3235,1.3646,-23.98,-9.3784,1.023924333961,-93.9881,0.2278,-21.41,10.4378739555,-18.4626,-710.6113,1918.9765,384.5332,488.2018,-0.8107,-56.9131,0.9362,0.1876,0.7374,0.2569
SZ002816,2023-03-31,1063.8298,,-4.03,-3.3873,-1.433958601169,-49.0264,0.0806,-3.95,13.724279175,-3.3873,-20.124624268581,1391.0355,214.6947,267.4591,-0.131,153.9708,0.4192,0.0647,0.3365,0.0846
SZ002816,2023-06-30,1363.6364,1.1869,-7.0,5.1961,-1.557290482315,-53.8245,0.1256,-6.76,15.9164994245,-5.88,-2.675999976684,1785.7143,283.2415,340.329,-0.221,27.7049,0.6355,0.1008,0.5289,0.132
SZ002816,2023-09-30,1350.0,,-5.47,-4.7458,-0.650431904276,-26.5037,0.2019,-5.32,18.5572442215,-4.7458,49.358378475218,1645.3382,302.521,320.3607,-0.1762,54.0797,0.8925,0.1641,0.8428,0.2
SZ002816,2023-12-31,808.9888,6.3479,-22.71,-10.2986,-0.336355288011,-43.6343,0.4682,-20.4,5.1376493885,-17.8567,22.80782853781,988.4679,178.5537,204.1395,-0.6285,66.9916,2.0162,0.3642,1.7635,0.445
SZ002816,2024-03-31,5806.4516,,-3.61,-3.1359,-17.139084644142,-238.6286,0.0152,-3.54,29.7276815669,-3.1359,26.820802641837,7258.0645,1914.8936,1785.7143,-0.0989,-84.487,0.047,0.0124,0.0504,0.0155
SZ002816,2024-06-30,2670.6231,1.865,-8.94,1.1913,-9.020824322597,-129.3042,0.0694,-8.56,9.05782208,-7.3209,-2.327333930084,3308.8235,818.1818,813.0081,-0.2381,-55.1538,0.22,0.0544,0.2214,0.0674
SZ002816,2024-09-30,1636.3636,,-12.43,-9.4899,-8.271377404528,-72.2569,0.1785,-11.7,-33.5317557246,-9.4899,-73.795824738332,2050.1139,475.2684,531.0779,-0.336,-30.0798,0.5681,0.1317,0.5084,0.165
SZ002816,2024-12-31,4449.9382,2.2891,-23.53,-7.7997,-0.983099058438,-235.664,0.0966,-21.12,2.7715636555,-15.4691,15.653538229056,5317.5775,1356.9544,1519.6285,-0.5796,-82.9252,0.2653,0.0677,0.2369,0.0809
SZ002816,2025-03-31,800.0,,1.44,0.5438,-11.4215,5.634,0.1452,1.45,43.7120398407,0.5438,134.064361762626,964.6302,517.2414,320.5128,0.019,715.0721,0.174,0.0933,0.2808,0.1125
SZ002816,2025-06-30,781.25,5.7574,-1.18,5.9547,-0.196663205153,-6.0177,0.3263,-1.17,23.0018690621,-1.0651,88.431571212153,956.9378,373.9871,315.3469,-0.0452,308.2742,0.4813,0.1881,0.5708,0.2304
SZ002816,2025-09-30,548.0008,,2.91,0.7691,-8.0896,2.1038,0.717,2.96,20.3719352576,0.7691,122.109039358762,670.1415,237.6551,235.0279,0.0354,261.5676,1.1361,0.4029,1.1488,0.4927
SZ002816,2025-12-31,453.3434,12.2171,7.3,10.7378,1.2308,6.4921,1.0938,7.58,23.800171889,3.8456,133.536516377386,556.1563,187.9503,172.5212,0.1736,987.0475,1.9154,0.6473,2.0867,0.7941
SZ002816,2026-03-31,660.793,,-1.72,-1.311,-0.725792464694,-11.695,0.188,-1.71,19.829011396,-1.311,-393.475,826.4463,259.5904,263.081,-0.0559,41.3808,0.3467,0.1089,0.3421,0.1362
