instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002816,2021-03-31,3529.4118,0.1138,-4.459652819559,,0.0364,-1.6663,0.0369,-66.8499,-0.0975,0.0705,2439.0244,45.3326375888,-2.46,80.1496,0.770227857822,0.0255,790.8612,1276.5957,-1.6663,-2.43
SZ002816,2021-06-30,2374.6702,0.3401,-368.6781,0.5127,0.1099,5.201,0.1023,-40.0178,-0.1747,0.2156,1759.5308,35.9178286735,-4.5,-20.6234,0.417608783674,0.0758,529.2561,834.8794,-2.9502,-4.4
SZ002816,2021-09-30,1743.06,0.6702,425.098447248936,,0.1993,5.5318,0.2141,34.4878,0.2889,0.4979,1261.0929,30.2402093117,6.64,7.6229,-2.5305,0.1549,402.8648,542.2776,5.5318,6.87
SZ002816,2021-12-31,934.5794,1.3223,125.907113172946,2.2479,0.4853,10.8047,0.5704,6.6321,0.1328,1.4443,631.136,25.3167465877,3.17,33.0839,-6.3314,0.3852,272.2529,249.2557,2.7643,3.22
SZ002816,2022-03-31,4035.8744,0.0767,-11.865348726668,,0.0254,-2.356,0.0334,-103.6529,-0.1091,0.0766,2694.6108,25.3624878795,-2.67,-27.8535,1.765769457537,0.0223,1173.4029,1174.9347,-2.356,-2.64
SZ002816,2022-06-30,2620.0873,0.2769,-23.249280283775,0.3699,0.0787,5.2025,0.1024,-66.945,-0.2153,0.2558,1757.8125,18.8383339416,-5.41,-26.3252,1.973665284329,0.0687,650.0542,703.6747,-4.7223,-5.27
SZ002816,2022-09-30,2903.2258,0.3898,-219.7924,,0.1074,-7.7363,0.1381,-80.1859,-0.3461,0.332,1955.105,18.5108218405,-9.0,-48.4776,1.412849421741,0.093,692.6629,813.253,-7.7363,-8.61
SZ002816,2022-12-31,1918.9765,0.7374,-710.6113,1.3646,0.2278,-9.3784,0.2569,-93.9881,-0.8107,0.9362,1401.3235,10.4378739555,-23.98,-56.9131,1.023924333961,0.1876,488.2018,384.5332,-18.4626,-21.41
SZ002816,2023-03-31,1391.0355,0.3365,-20.124624268581,,0.0806,-3.3873,0.0846,-49.0264,-0.131,0.4192,1063.8298,13.724279175,-4.03,153.9708,-1.433958601169,0.0647,267.4591,214.6947,-3.3873,-3.95
SZ002816,2023-06-30,1785.7143,0.5289,-2.675999976684,1.1869,0.1256,5.1961,0.132,-53.8245,-0.221,0.6355,1363.6364,15.9164994245,-7.0,27.7049,-1.557290482315,0.1008,340.329,283.2415,-5.88,-6.76
SZ002816,2023-09-30,1645.3382,0.8428,49.358378475218,,0.2019,-4.7458,0.2,-26.5037,-0.1762,0.8925,1350.0,18.5572442215,-5.47,54.0797,-0.650431904276,0.1641,320.3607,302.521,-4.7458,-5.32
SZ002816,2023-12-31,988.4679,1.7635,22.80782853781,6.3479,0.4682,-10.2986,0.445,-43.6343,-0.6285,2.0162,808.9888,5.1376493885,-22.71,66.9916,-0.336355288011,0.3642,204.1395,178.5537,-17.8567,-20.4
SZ002816,2024-03-31,7258.0645,0.0504,26.820802641837,,0.0152,-3.1359,0.0155,-238.6286,-0.0989,0.047,5806.4516,29.7276815669,-3.61,-84.487,-17.139084644142,0.0124,1785.7143,1914.8936,-3.1359,-3.54
SZ002816,2024-06-30,3308.8235,0.2214,-2.327333930084,1.865,0.0694,1.1913,0.0674,-129.3042,-0.2381,0.22,2670.6231,9.05782208,-8.94,-55.1538,-9.020824322597,0.0544,813.0081,818.1818,-7.3209,-8.56
SZ002816,2024-09-30,2050.1139,0.5084,-73.795824738332,,0.1785,-9.4899,0.165,-72.2569,-0.336,0.5681,1636.3636,-33.5317557246,-12.43,-30.0798,-8.271377404528,0.1317,531.0779,475.2684,-9.4899,-11.7
SZ002816,2024-12-31,5317.5775,0.2369,15.653538229056,2.2891,0.0966,-7.7997,0.0809,-235.664,-0.5796,0.2653,4449.9382,2.7715636555,-23.53,-82.9252,-0.983099058438,0.0677,1519.6285,1356.9544,-15.4691,-21.12
SZ002816,2025-03-31,964.6302,0.2808,134.064361762626,,0.1452,0.5438,0.1125,5.634,0.019,0.174,800.0,43.7120398407,1.44,715.0721,-11.4215,0.0933,320.5128,517.2414,0.5438,1.45
SZ002816,2025-06-30,956.9378,0.5708,88.431571212153,5.7574,0.3263,5.9547,0.2304,-6.0177,-0.0452,0.4813,781.25,23.0018690621,-1.18,308.2742,-0.196663205153,0.1881,315.3469,373.9871,-1.0651,-1.17
SZ002816,2025-09-30,670.1415,1.1488,122.109039358762,,0.717,0.7691,0.4927,2.1038,0.0354,1.1361,548.0008,20.3719352576,2.91,261.5676,-8.0896,0.4029,235.0279,237.6551,0.7691,2.96
SZ002816,2025-12-31,556.1563,2.0867,133.536516377386,12.2171,1.0938,10.7378,0.7941,6.4921,0.1736,1.9154,453.3434,23.800171889,7.3,987.0475,1.2308,0.6473,172.5212,187.9503,3.8456,7.58
SZ002816,2026-03-31,826.4463,0.3421,-393.475,,0.188,-1.311,0.1362,-11.695,-0.0559,0.3467,660.793,19.829011396,-1.72,41.3808,-0.725792464694,0.1089,263.081,259.5904,-1.311,-1.71
