instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601908,2023-03-31,1.1916,1591.9544,21.460995297,729.927,11.2081,0.2773,0.1233,1.3937,102.8101,2.68,324.5582,0.2391,75.5287,0.1264,-0.0045,,1.3937,0.8754,40.6027,2.64
SH601908,2023-06-30,2.3364,-96.9799,14.5432133737,786.0262,0.2385,0.5226,0.229,17.8149,111.7804,0.5,344.4317,0.457,77.0416,0.0051,40.2732,0.5451,0.0542,1.6103,2.8542,0.49
SH601908,2023-09-30,3.4562,-61.7333,17.260934991,778.3223,4.1386,0.7874,0.3469,1.3921,109.4935,3.22,342.9007,0.7,78.1205,0.1368,0.9979,,1.3921,2.4659,-6.7168,3.17
SH601908,2023-12-31,4.9564,-54.5127,12.4877528454,796.284,1.8803,1.0452,0.4521,18.787,110.3076,2.09,344.4317,0.9266,72.6334,0.0818,5.7239,1.0808,0.8169,3.2636,-13.9164,2.07
SH601908,2024-03-31,0.6503,-254.8669,-6.5683537444,1495.0166,-32.1743,0.1424,0.0602,-1.9191,213.7767,-4.15,632.0225,0.1312,138.3977,-0.1958,-0.336152903528,,-1.9191,0.421,-46.0512,-4.24
SH601908,2024-06-30,1.7831,-9136.1155,-15.5538591364,1487.6033,-38.2992,0.2949,0.121,14.9846,225.5074,-9.99,610.3764,0.2656,100.9478,-0.4586,-0.198537036786,0.2881,-4.6902,0.7982,-43.7256,-10.5
SH601908,2024-09-30,2.91,-535.57,-14.0225186262,1563.4047,-36.5546,0.4497,0.1727,-6.7235,255.9727,-13.18,600.4003,0.3677,92.7835,-0.5958,-0.087130068752,,-6.7235,1.0548,-50.6855,-14.13
SH601908,2024-12-31,3.6079,-1339.7574,-14.3160485617,1707.7799,-53.3241,0.5624,0.2108,14.1369,288.0461,-23.13,640.1138,0.4502,99.781,-1.0138,-0.050055233464,0.4559,-12.6336,1.2498,-56.2847,-26.17
SH601908,2025-03-31,0.7072,80.287441120352,11.7718141532,2528.0899,-14.3693,0.11,0.0356,-0.5158,523.2558,-1.02,818.1818,0.0766,127.2624,-0.0407,0.344251019097,,-0.5158,0.172,-53.5029,-1.02
SH601908,2025-06-30,1.5514,80.456020310111,11.9991892503,2247.191,-14.6435,0.2467,0.0801,28.5927,481.4121,-2.38,729.6311,0.1722,116.0242,-0.0925,0.209939038505,0.1512,-1.1927,0.3739,-47.2457,-2.41
SH601908,2025-09-30,2.4765,83.861101661748,12.9265260842,2083.3333,-9.9195,0.397,0.1296,-1.3143,435.4839,-2.55,680.1008,0.2778,109.0248,-0.101,0.310804703641,,-1.3143,0.62,-37.5548,-2.58
SH601908,2025-12-31,3.8016,37.301344487059,10.1243376619,2086.9565,-48.7959,0.5408,0.1725,24.8078,436.6812,-17.87,665.6805,0.3792,94.697,-0.629,0.275333581597,0.3171,-9.0924,0.8244,-32.198,-19.61
SH601908,2026-03-31,0.8124,-63.887290009389,-4.7379299377,3515.625,-36.1853,0.0816,0.0256,-0.9363,785.3403,-2.0,1102.9412,0.0574,110.7829,-0.0635,0.173500437184,,-0.9363,0.1146,-37.9812,-2.02
