instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601908,2021-03-31,50.5804,19.2363,0.1211,2.55,90.6071,0.0873,1.0106,0.0581,0.4874,2.11,1549.0534,,137.9108,184.6533,1.0106,0.9933,0.1496,601.6043,0.7276,39.6211753725
SH601908,2021-06-30,36.6578,20.5389,0.256,4.6,125.0087,0.2,14.7401,0.1219,0.9919,4.32,1476.6202,0.2307,116.0483,181.4699,2.224,1.4399,0.3089,582.7129,0.4228,43.4063168414
SH601908,2021-09-30,26.1056,19.6887,0.4111,7.7,112.5281,0.3084,3.6191,0.202,1.617,6.63,1336.6337,,79.7228,166.9759,3.6191,2.3994,0.5561,485.5242,0.6913,39.9376923563
SH601908,2021-12-31,36.2262,15.9099,0.5961,8.08,110.1153,0.3641,18.0604,0.2853,2.2407,7.68,1261.8297,0.522,96.4322,160.6641,4.0195,3.2693,0.7615,472.7511,0.7898,34.4392090468
SH601908,2022-03-31,76.7883,0.9314,0.1784,0.08,88.9856,0.0075,0.0813,0.0879,0.7069,0.08,1023.8908,,-91.4401,127.3165,0.0813,1.0114,0.1896,474.6835,-3.1932,10.708827132
SH601908,2022-06-30,112.4624,8.123,0.4516,3.54,85.0099,0.168,16.9721,0.2268,1.7297,3.47,793.6508,0.5181,-15.9719,104.0643,1.8302,2.1174,0.4782,376.4115,0.1756,19.2943244364
SH601908,2022-09-30,126.1932,10.0888,0.7621,7.45,81.1932,0.3574,3.7435,0.3808,2.8818,7.25,709.0336,,15.9051,93.6914,3.7435,3.3254,0.7889,342.2487,-0.4856,20.1897424928
SH601908,2022-12-31,120.7761,3.5584,1.1052,3.88,58.1095,0.1798,18.4098,0.5526,4.2408,3.79,651.4658,1.2638,-50.6219,84.8896,1.9482,6.1952,1.2047,298.8296,-0.4112,16.1785147505
SH601908,2023-03-31,40.6027,11.2081,0.2391,2.68,75.5287,0.1264,1.3937,0.1233,0.8754,2.64,729.927,,1591.9544,102.8101,1.3937,1.1916,0.2773,324.5582,-0.0045,21.460995297
SH601908,2023-06-30,2.8542,0.2385,0.457,0.5,77.0416,0.0051,17.8149,0.229,1.6103,0.49,786.0262,0.5451,-96.9799,111.7804,0.0542,2.3364,0.5226,344.4317,40.2732,14.5432133737
SH601908,2023-09-30,-6.7168,4.1386,0.7,3.22,78.1205,0.1368,1.3921,0.3469,2.4659,3.17,778.3223,,-61.7333,109.4935,1.3921,3.4562,0.7874,342.9007,0.9979,17.260934991
SH601908,2023-12-31,-13.9164,1.8803,0.9266,2.09,72.6334,0.0818,18.787,0.4521,3.2636,2.07,796.284,1.0808,-54.5127,110.3076,0.8169,4.9564,1.0452,344.4317,5.7239,12.4877528454
SH601908,2024-03-31,-46.0512,-32.1743,0.1312,-4.15,138.3977,-0.1958,-1.9191,0.0602,0.421,-4.24,1495.0166,,-254.8669,213.7767,-1.9191,0.6503,0.1424,632.0225,-0.336152903528,-6.5683537444
SH601908,2024-06-30,-43.7256,-38.2992,0.2656,-9.99,100.9478,-0.4586,14.9846,0.121,0.7982,-10.5,1487.6033,0.2881,-9136.1155,225.5074,-4.6902,1.7831,0.2949,610.3764,-0.198537036786,-15.5538591364
SH601908,2024-09-30,-50.6855,-36.5546,0.3677,-13.18,92.7835,-0.5958,-6.7235,0.1727,1.0548,-14.13,1563.4047,,-535.57,255.9727,-6.7235,2.91,0.4497,600.4003,-0.087130068752,-14.0225186262
SH601908,2024-12-31,-56.2847,-53.3241,0.4502,-23.13,99.781,-1.0138,14.1369,0.2108,1.2498,-26.17,1707.7799,0.4559,-1339.7574,288.0461,-12.6336,3.6079,0.5624,640.1138,-0.050055233464,-14.3160485617
SH601908,2025-03-31,-53.5029,-14.3693,0.0766,-1.02,127.2624,-0.0407,-0.5158,0.0356,0.172,-1.02,2528.0899,,80.287441120352,523.2558,-0.5158,0.7072,0.11,818.1818,0.344251019097,11.7718141532
SH601908,2025-06-30,-47.2457,-14.6435,0.1722,-2.38,116.0242,-0.0925,28.5927,0.0801,0.3739,-2.41,2247.191,0.1512,80.456020310111,481.4121,-1.1927,1.5514,0.2467,729.6311,0.209939038505,11.9991892503
SH601908,2025-09-30,-37.5548,-9.9195,0.2778,-2.55,109.0248,-0.101,-1.3143,0.1296,0.62,-2.58,2083.3333,,83.861101661748,435.4839,-1.3143,2.4765,0.397,680.1008,0.310804703641,12.9265260842
SH601908,2025-12-31,-32.198,-48.7959,0.3792,-17.87,94.697,-0.629,24.8078,0.1725,0.8244,-19.61,2086.9565,0.3171,37.301344487059,436.6812,-9.0924,3.8016,0.5408,665.6805,0.275333581597,10.1243376619
SH601908,2026-03-31,-37.9812,-36.1853,0.0574,-2.0,110.7829,-0.0635,-0.9363,0.0256,0.1146,-2.02,3515.625,,-63.887290009389,785.3403,-0.9363,0.8124,0.0816,1102.9412,0.173500437184,-4.7379299377
