instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600650,2021-03-31,41.2078,7.5534,0.1796,1.13,29.5722,0.0969,1.0114,0.1355,4.8252,1.14,664.2066,,-1.2511,18.6521,1.0114,3.0434,0.3455,260.492,-0.4223,15.0613630224
SH600650,2021-06-30,21.848,5.0521,0.3563,1.65,26.2808,0.1281,19.4514,0.2671,9.0234,1.68,673.9049,1.7843,16.9725,19.9481,1.3296,6.8491,0.693,259.7403,0.0466,12.9947787624
SH600650,2021-09-30,7.8811,4.8234,0.5411,2.52,23.997,0.186,1.9633,0.4097,14.6449,2.6,659.0188,,16.3224,18.4365,1.9633,11.2514,1.096,246.3504,0.3472,17.4127196293
SH600650,2021-12-31,1.9788,5.4119,0.6864,3.67,26.4529,0.2663,21.1989,0.5252,17.6356,3.67,685.4532,3.3964,-44.7855,20.4133,2.8367,13.6091,1.3637,263.9877,0.7315,14.1150900496
SH600650,2022-03-31,-27.4082,109.3722,0.1221,14.88,28.3019,1.0181,9.7808,0.094,3.0679,14.01,957.4468,,951.1211,29.336,9.7808,3.18,0.2305,390.4555,-0.026,10.8619012437
SH600650,2022-06-30,-40.395,58.5697,0.2014,13.38,33.8715,0.8855,26.6494,0.1528,3.7127,12.85,1178.0105,1.0071,591.0078,48.4822,8.5132,5.3142,0.3695,487.1448,-0.2263,2.8581696865
SH600650,2022-09-30,-29.9317,33.4975,0.3648,13.84,30.4795,0.9051,8.8335,0.2752,7.1741,13.43,981.1047,,386.608,37.6354,8.8335,8.8584,0.6635,406.9329,-0.1189,6.4285778223
SH600650,2022-12-31,-23.0841,24.5044,0.5176,14.1,29.6746,0.9276,29.6398,0.3976,11.2895,13.56,905.4326,2.4714,248.2628,31.888,9.61,12.1316,0.9625,374.026,0.0377,7.0908264609
SH600650,2023-03-31,-7.714,4.0188,0.1149,0.38,34.087,0.0345,0.3759,0.0912,2.6655,0.38,986.8421,,-96.609,33.7648,0.3759,2.6403,0.2069,434.9928,-10.1615,18.6920955335
SH600650,2023-06-30,16.794,8.6092,0.2394,1.94,32.3607,0.152,21.4258,0.185,4.9602,1.99,972.973,1.1215,-82.8324,36.2889,1.6116,5.5623,0.4152,433.526,-0.0343,17.4608158192
SH600650,2023-09-30,0.2711,8.7085,0.365,3.01,31.1818,0.2359,2.5882,0.2887,7.9386,3.05,935.2269,,-73.9322,34.011,2.5882,8.6589,0.6628,407.3627,0.2,18.5310756528
SH600650,2023-12-31,-7.6469,8.6426,0.468,3.81,34.6864,0.3021,24.519,0.3702,10.1406,3.87,972.4473,2.1915,-67.4272,35.5009,3.271,10.3787,0.8496,423.7288,0.0271,17.4553843286
SH600650,2024-03-31,-1.9333,9.6497,0.112,1.01,29.1971,0.0813,0.8848,0.0915,2.3336,1.01,983.6066,,135.4714,38.567,0.8848,3.0825,0.2225,404.4944,1.0772,20.9668974304
SH600650,2024-06-30,-6.9943,12.534,0.2181,2.61,28.7132,0.2058,23.4695,0.1776,4.2457,2.63,1013.5135,0.9793,35.4058,42.3958,2.2242,6.2689,0.429,419.5804,0.8818,18.4792067115
SH600650,2024-09-30,-10.3855,13.2835,0.3188,4.11,27.2647,0.3225,3.4487,0.2612,6.5989,4.07,1033.6907,,36.6941,40.9159,3.4487,9.9029,0.6346,425.4649,1.0665,17.2882857517
SH600650,2024-12-31,-5.2043,11.8255,0.4243,4.82,24.6083,0.3919,24.1917,0.3433,8.4574,4.65,1048.6455,1.9639,29.7061,42.5663,3.8923,14.6292,0.8316,432.9004,1.323,16.5088358304
SH600650,2025-03-31,-20.0728,4.3907,0.0835,0.3,17.7806,0.0296,0.2997,0.0676,1.6127,0.3,1331.3609,,-63.6328,55.807,0.2997,5.0617,0.1627,553.1653,-2.3836,12.2623071791
SH600650,2025-06-30,-12.7173,11.0629,0.1758,1.78,19.5506,0.1586,22.3383,0.141,3.2414,1.79,1276.5957,0.8575,-22.9615,55.5316,1.544,9.2069,0.3367,534.6005,0.1245,14.5851246305
SH600650,2025-09-30,-9.4031,8.952,0.27,2.13,19.1056,0.1969,1.9424,0.2177,5.146,2.13,1240.2389,,-38.945,52.4679,1.9424,14.132,0.5203,518.9314,0.6577,12.4440964477
SH600650,2025-12-31,-17.6852,11.1011,0.3297,3.28,19.0447,0.3028,22.803,0.2672,6.9924,3.22,1347.3054,1.7112,-22.7277,51.4845,2.9248,18.9029,0.6394,563.0278,1.1018,15.2481185565
SH600650,2026-03-31,-8.7789,5.5011,0.074,0.318,22.805,0.0338,0.3441,0.0609,1.9203,0.33,1477.8325,,14.2925,46.8677,0.3441,3.9465,0.1427,630.6938,-1.5516,11.9613418861
